Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/04/2018,28.5802,22.2404,20.8036,28.1723,24.6654
03/04/2018,28.0990,21.0428,20.4633,28.0081,24.6261
29/03/2018,27.4217,19.5435,20.3589,27.9432,24.6037
28/03/2018,27.4935,19.6099,20.3328,28.8485,24.5925
27/03/2018,29.1642,16.8300,19.2749,28.4469,24.3863
26/03/2018,30.2687,11.7332,23.3597,28.1953,24.2299
23/03/2018,30.3268,14.7959,23.5766,28.2233,24.2420
22/03/2018,27.7558,11.2261,22.7061,27.7453,23.9138
21/03/2018,27.2298,11.3627,26.4926,27.7453,23.9252
20/03/2018,26.6967,12.9148,26.6526,27.7312,23.9315
19/03/2018,26.4689,19.7632,26.6670,27.7191,23.9561
16/03/2018,29.0573,21.1158,26.8635,27.7116,24.0646
15/03/2018,30.2499,21.6582,26.8419,27.6259,24.0088
14/03/2018,30.2782,21.7241,26.8439,27.6190,24.0227
13/03/2018,32.1339,24.5659,28.0073,27.7333,24.0192
12/03/2018,31.3553,24.3041,28.9527,27.7110,24.0449
09/03/2018,31.4618,23.6595,29.9723,27.6235,24.0020
08/03/2018,31.6037,26.0079,32.9155,27.5996,23.9375
07/03/2018,31.7346,26.1181,33.0226,27.6816,23.9555
06/03/2018,32.1507,25.8115,32.9526,27.8079,23.8781
05/03/2018,32.6781,21.0543,31.8408,27.2138,23.4036
02/03/2018,30.0402,20.5381,31.7661,27.0796,23.3145
01/03/2018,28.5261,19.1057,34.5569,26.9306,23.2668
28/02/2018,28.2682,19.1162,35.3406,26.9210,23.4656
27/02/2018,26.7820,13.1814,34.9014,26.5284,23.1846
26/02/2018,27.0830,30.7877,34.8967,26.5391,23.1836
23/02/2018,28.8322,31.4028,34.8494,26.5203,23.1686
22/02/2018,29.0056,28.8957,34.1538,26.1550,22.9187
21/02/2018,28.8339,36.7258,34.1335,26.1518,22.8993
20/02/2018,30.3701,34.9932,34.3008,26.1429,22.8097
15/02/2018,28.3175,35.0096,34.3660,26.4587,22.8482
14/02/2018,31.9880,33.0132,34.3097,26.6103,22.8278
13/02/2018,34.8087,31.8528,34.2643,26.6245,23.0766
12/02/2018,35.7623,31.1661,35.7637,26.6237,23.0766
09/02/2018,37.1772,29.2440,35.6942,26.7172,23.1822
08/02/2018,33.3860,29.8873,32.5361,24.7751,21.6849
07/02/2018,33.7144,32.2057,32.2844,24.6555,21.7530
06/02/2018,38.0562,43.3738,32.0575,24.5874,21.6763
05/02/2018,33.0113,37.4160,28.1139,22.3149,20.0280
02/02/2018,31.6327,36.9961,27.6188,22.1465,20.2107
01/02/2018,33.6320,37.4622,27.6568,22.1767,20.3628
31/01/2018,36.5994,36.5474,27.0630,22.1466,20.3683
30/01/2018,38.4960,42.4676,27.0630,22.1466,20.4121
29/01/2018,42.5789,42.8767,26.9442,22.1504,20.6995
26/01/2018,41.6479,38.4672,24.6904,21.0565,21.1724
25/01/2018,39.1402,38.4421,24.5846,20.8455,21.0552
24/01/2018,39.4127,30.7446,21.2762,19.4806,20.1263
23/01/2018,30.6802,25.4460,18.2397,17.4560,18.8245
22/01/2018,29.0404,25.6739,18.7893,17.4961,18.8249
19/01/2018,29.4712,25.8974,20.0056,17.5191,18.8304
18/01/2018,27.8914,25.8974,20.0875,17.4905,18.7634
17/01/2018,31.6838,25.7205,20.2296,17.5335,18.7908
16/01/2018,24.1050,15.9427,16.1032,15.0558,17.3228
15/01/2018,17.3907,19.6445,14.6917,14.7153,16.8367
12/01/2018,17.4399,18.3457,14.3210,14.5625,16.7410
11/01/2018,19.6763,18.1849,14.4123,14.5667,16.7794
10/01/2018,20.1508,17.2265,14.3636,14.5753,16.7788
09/01/2018,22.5010,16.9384,14.4129,14.7338,16.7913
08/01/2018,23.2210,16.9384,14.5931,14.7323,17.0032
05/01/2018,21.7583,16.4428,14.2474,14.3541,18.0648
