Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/06/2017,13.9783,8.1129,12.7538,12.6148,15.6256
01/06/2017,12.5360,12.5136,13.7371,12.6911,15.7905
31/05/2017,12.7696,12.3744,14.4736,12.7304,15.9460
29/05/2017,13.4874,12.5392,14.5583,12.8683,15.9444
26/05/2017,12.8421,13.8787,14.5716,13.0180,15.9367
25/05/2017,13.6829,13.9381,14.5134,13.1296,15.9757
24/05/2017,14.3926,14.6044,14.5124,13.9147,16.0019
23/05/2017,13.7208,14.5036,14.4501,13.8935,15.9867
22/05/2017,14.2560,14.6437,14.4872,17.5391,15.9931
19/05/2017,14.8487,13.8915,14.2727,17.5340,15.9445
18/05/2017,15.4858,13.3764,14.1599,17.4941,15.9423
17/05/2017,15.6460,14.3611,12.6857,17.1335,15.6887
16/05/2017,15.2787,13.2243,12.5146,17.2322,15.6733
15/05/2017,16.0770,13.8851,12.6281,17.2299,15.6737
12/05/2017,13.7900,13.6980,12.5606,17.0969,15.6084
11/05/2017,14.4909,13.5563,12.5832,17.2869,15.6467
10/05/2017,15.2912,13.8870,12.4879,17.2246,15.6715
09/05/2017,14.5691,13.8848,12.9379,17.2384,15.7378
08/05/2017,15.7578,14.2657,12.9028,17.2137,16.0972
05/05/2017,15.6873,14.4104,13.3265,17.2740,16.0944
04/05/2017,15.3997,15.4581,13.3810,17.3282,16.0927
02/05/2017,14.3554,12.7480,10.7697,16.2212,15.4017
28/04/2017,14.3667,14.7887,10.7706,16.2429,15.4878
27/04/2017,15.0288,15.2042,11.4690,16.2414,15.5929
26/04/2017,15.0552,15.2077,12.9775,16.6641,15.8513
25/04/2017,15.3468,15.0966,12.9303,16.9186,15.8658
24/04/2017,15.5486,13.5882,12.4814,16.7049,15.7161
21/04/2017,15.9797,11.9546,12.0096,16.5277,16.5630
20/04/2017,15.8177,11.8813,12.0044,16.5772,17.5207
19/04/2017,16.7605,11.8766,11.9721,16.5917,17.5208
18/04/2017,17.1536,11.7904,11.9694,16.6589,17.5002
13/04/2017,15.6774,9.0914,11.5445,16.6999,17.3049
12/04/2017,15.7371,5.5817,10.9186,16.6746,17.1842
11/04/2017,15.1177,5.8887,11.0084,16.5955,17.3338
10/04/2017,14.0849,6.1740,11.2352,16.5688,17.3212
07/04/2017,13.8340,6.1004,11.4328,16.6433,17.3214
06/04/2017,14.0931,6.1747,12.9919,16.6807,17.3213
05/04/2017,13.8505,7.8635,12.9917,16.6785,17.3342
03/04/2017,14.1013,8.0103,19.5817,16.6784,17.4972
31/03/2017,14.0832,9.3290,19.8950,16.7369,17.5177
30/03/2017,14.8674,9.3267,19.9076,16.7884,17.6068
29/03/2017,15.7446,11.0000,20.1738,16.9642,17.8596
28/03/2017,15.9938,10.9210,20.4310,16.9733,17.8554
27/03/2017,16.7204,11.4084,20.2071,16.8821,17.9844
24/03/2017,15.6634,16.4789,20.1995,16.8827,18.0280
23/03/2017,15.8783,16.5230,20.6540,16.9255,18.3003
22/03/2017,16.4055,16.6999,20.6710,17.0213,19.1410
21/03/2017,16.5562,15.8695,20.6139,17.0159,19.3502
20/03/2017,16.8302,15.8163,20.5718,17.5036,19.3482
17/03/2017,15.3594,14.6898,20.5897,17.3869,19.8381
16/03/2017,16.8113,14.8536,20.6540,17.3752,19.8351
15/03/2017,17.2390,14.8757,20.3787,17.3348,19.7825
14/03/2017,16.0455,15.0806,20.3756,17.4531,19.9197
13/03/2017,17.5531,13.7686,20.0787,17.3812,19.7719
10/03/2017,14.4550,9.6868,19.7963,17.1698,19.4725
09/03/2017,14.4706,10.0828,20.3125,17.2160,19.5047
08/03/2017,14.5198,14.2117,20.2836,17.1980,19.4866
07/03/2017,14.8423,14.1755,20.2847,18.5142,19.5366
06/03/2017,15.0618,27.7119,20.3656,19.7823,19.5439
03/03/2017,15.8199,29.1341,20.4132,19.7844,19.6071
