Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/05/2017,27.7106,27.8008,29.5479,31.0187,31.6771
23/05/2017,28.0070,29.4141,29.5665,31.1029,31.7355
22/05/2017,27.5391,29.0611,33.0278,31.4795,31.9624
19/05/2017,22.3379,24.7887,31.7845,31.0550,31.8024
18/05/2017,22.4254,26.6358,31.6876,31.9466,31.7671
17/05/2017,27.5399,25.8524,31.1679,31.7456,33.2931
16/05/2017,27.9682,22.8434,29.8903,31.1679,35.9127
15/05/2017,29.1894,32.4589,32.1559,32.8026,35.8825
12/05/2017,28.4944,33.8388,32.5774,32.8756,35.8824
11/05/2017,29.0903,33.6977,32.5193,32.8637,35.9605
10/05/2017,28.2354,34.9971,32.4089,32.7105,35.9030
09/05/2017,28.3089,38.3291,32.0113,32.6519,35.7702
08/05/2017,29.8422,39.0033,33.0052,32.9276,35.8840
05/05/2017,28.9222,38.0598,33.0390,32.8021,35.7975
04/05/2017,28.3776,37.0801,34.7292,32.0991,35.8086
02/05/2017,28.1497,36.8049,34.5271,32.1043,36.0612
28/04/2017,27.5291,37.1103,34.5814,32.2395,36.1507
27/04/2017,27.8008,28.5336,32.9934,31.1262,35.5842
26/04/2017,27.3400,27.1900,32.4362,30.7874,35.4148
25/04/2017,25.9860,27.9241,32.4369,30.9527,36.2086
24/04/2017,25.1388,28.3788,32.2511,30.8087,36.0524
21/04/2017,25.8487,21.3217,30.0513,30.1903,35.5697
20/04/2017,26.2326,32.2233,30.3198,30.6859,35.5890
19/04/2017,26.9004,32.5079,30.3540,30.6982,35.6655
18/04/2017,28.1253,27.5256,29.4022,30.6489,35.8329
13/04/2017,25.7687,27.7286,29.7016,31.9437,35.9560
12/04/2017,26.5319,26.1393,30.9529,31.8619,35.9827
11/04/2017,27.2484,30.7836,30.9446,31.8581,36.1572
10/04/2017,27.3249,33.5850,30.8613,32.0524,37.3985
07/04/2017,26.0725,34.2323,31.1869,32.0093,37.5469
06/04/2017,25.8980,35.0446,31.7249,32.8901,37.4719
05/04/2017,25.9566,36.1477,32.0224,32.9629,37.5833
03/04/2017,26.3423,29.2020,30.1687,31.6909,36.9004
31/03/2017,25.3637,30.7300,30.4698,32.0713,38.7365
30/03/2017,25.1857,40.5028,32.5573,32.0628,38.9232
29/03/2017,25.9430,40.1940,32.7337,34.5588,38.9127
28/03/2017,28.2246,40.5231,32.8922,38.8113,39.3700
27/03/2017,28.0749,35.8593,33.9868,37.8195,38.7437
24/03/2017,29.1015,34.9617,33.7149,37.6722,38.6522
23/03/2017,30.1291,34.6733,33.7356,37.8128,38.8808
22/03/2017,30.3928,33.9208,33.5290,37.7821,39.0197
21/03/2017,29.2575,32.4180,33.8150,37.7599,39.4216
20/03/2017,27.9898,27.9436,33.3534,37.5095,39.3828
17/03/2017,27.7303,27.8185,33.0952,37.3693,39.3441
16/03/2017,25.7421,19.0456,29.6022,36.3995,38.4066
15/03/2017,27.3803,20.4356,29.6216,36.7195,38.7442
14/03/2017,26.7824,27.1453,29.8204,36.8172,38.7640
13/03/2017,28.6676,26.3260,29.2548,36.7193,38.9866
10/03/2017,27.5766,25.4086,28.6952,36.4744,38.9075
09/03/2017,28.1612,26.2707,29.1517,37.4762,38.9916
08/03/2017,27.9757,29.3695,29.2190,37.4747,39.0612
07/03/2017,29.1207,29.8425,29.8883,37.3340,39.0458
06/03/2017,29.4731,31.7354,30.7033,37.4907,39.0151
03/03/2017,29.8896,32.3260,30.5819,37.5511,39.0524
02/03/2017,30.7299,36.7646,31.1519,38.0127,38.9845
01/03/2017,30.3293,36.7599,33.1886,38.1013,38.9297
28/02/2017,30.0590,28.7924,30.6564,37.1756,38.7230
27/02/2017,29.8901,40.7021,30.4223,37.2539,39.0859
24/02/2017,30.0743,40.6535,30.4526,39.2539,39.1901
23/02/2017,30.8619,40.5145,30.4415,39.4575,39.1753
