Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/05/2017,22.6701,14.8535,16.1253,22.8673,21.6496
23/05/2017,22.5346,14.4983,15.9848,24.1185,21.6045
22/05/2017,22.9000,14.9588,15.9755,24.1409,21.8594
19/05/2017,22.3398,15.6530,15.8331,24.0849,21.7994
18/05/2017,24.9310,15.2115,16.0187,24.0321,22.0125
17/05/2017,24.4988,15.6605,16.0000,24.2557,23.0194
16/05/2017,23.6657,13.5681,15.4448,24.2407,23.0223
15/05/2017,20.9647,13.1716,15.5046,24.1462,22.9378
12/05/2017,19.7744,13.1936,16.0572,24.1378,22.9275
11/05/2017,20.6012,10.4929,15.4686,24.0301,22.8633
10/05/2017,20.2622,11.0340,16.0309,24.0391,22.9243
09/05/2017,20.4368,10.8300,16.1122,24.0141,22.9876
08/05/2017,20.8409,12.0158,15.9557,23.9974,22.9831
05/05/2017,20.7360,14.3068,15.4618,24.0897,23.0377
04/05/2017,20.0760,13.7672,15.3784,24.0208,23.1997
02/05/2017,20.4290,18.8594,15.2501,24.0258,23.6250
28/04/2017,18.9984,18.6745,15.9127,24.0248,23.6248
27/04/2017,19.7058,20.2556,15.8920,24.0020,23.5936
26/04/2017,20.5591,20.7115,15.9388,23.9992,23.8863
25/04/2017,20.8365,21.3421,29.1693,24.0257,24.0264
24/04/2017,22.0370,22.0344,29.1958,24.1037,24.0448
21/04/2017,23.6016,22.0275,29.2024,24.1172,24.0541
20/04/2017,23.1958,21.2895,29.0010,24.1411,23.9491
19/04/2017,23.8328,18.5901,28.5950,23.9145,23.7900
18/04/2017,24.6367,19.5966,28.8899,23.9594,24.0609
13/04/2017,23.1285,14.9500,27.8159,23.2420,23.7461
12/04/2017,22.4421,15.1963,28.2936,23.4423,24.8137
11/04/2017,23.8799,13.1006,28.1112,23.3657,24.7199
10/04/2017,23.2605,14.4595,27.9655,23.4477,24.7913
07/04/2017,22.2889,12.4058,28.5062,23.3843,24.8819
06/04/2017,21.7405,14.4637,28.1858,23.8515,24.8649
05/04/2017,21.8513,14.6462,30.1530,23.8676,24.8689
03/04/2017,22.1543,14.5533,30.1610,24.1747,24.8751
31/03/2017,23.0828,14.3829,30.1667,24.1769,24.8758
30/03/2017,22.7670,12.9177,29.7443,24.2056,24.7310
29/03/2017,23.2667,12.9609,30.0180,25.4930,25.1814
28/03/2017,23.3315,15.3038,30.1321,25.5787,25.2462
27/03/2017,23.9033,14.4252,29.7717,25.3839,25.1642
24/03/2017,23.9075,11.7453,29.1479,25.0240,25.2830
23/03/2017,25.1578,42.6152,29.5865,25.2812,27.9703
22/03/2017,26.3454,43.2134,29.5431,25.3307,28.2403
21/03/2017,26.0173,42.4649,29.3322,25.3762,28.2296
20/03/2017,27.5366,42.1256,29.3073,25.3762,28.3368
17/03/2017,26.2406,41.9519,29.6791,25.5337,28.7620
16/03/2017,25.9018,43.1049,29.5989,25.8540,28.7536
15/03/2017,26.4688,43.7134,29.8629,26.5984,29.1561
14/03/2017,25.9719,43.9740,29.7034,26.4984,29.2119
13/03/2017,27.4221,44.5240,29.8216,26.5215,29.5496
10/03/2017,25.7434,44.2116,29.7011,26.9133,29.5447
09/03/2017,25.8770,17.5271,17.9868,21.2654,26.0843
08/03/2017,26.1914,17.6358,18.1190,21.2874,26.0686
07/03/2017,26.4312,26.6287,18.1509,21.2984,26.0615
06/03/2017,26.9270,26.4619,18.5544,21.2363,26.0385
03/03/2017,27.2765,26.4716,18.5972,21.2532,26.8225
02/03/2017,25.9328,25.2788,18.2077,21.5185,26.7277
01/03/2017,26.5986,25.3783,18.0164,21.6713,26.7043
28/02/2017,27.6324,24.6389,17.7836,23.1152,26.5538
27/02/2017,27.3791,23.8180,17.8994,23.0923,26.6158
24/02/2017,26.7632,23.8180,18.3390,23.2838,26.6859
23/02/2017,25.5514,22.0106,17.2510,23.1087,26.4729
