Underlying Name ,PetroChina Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/05/2017,15.3865,9.4460,14.5587,15.6872,16.6818
23/05/2017,16.8445,9.9061,14.6935,15.9481,17.1891
22/05/2017,17.3126,11.9222,14.7417,15.9950,17.3211
19/05/2017,19.2189,10.5431,14.1662,16.0017,18.6186
18/05/2017,17.6425,15.9169,14.3065,15.9507,18.6593
17/05/2017,17.4863,17.1279,14.2879,16.0314,18.6407
16/05/2017,17.2198,17.0776,14.2319,16.0332,18.6354
15/05/2017,17.4700,16.7180,14.2211,15.9902,18.6860
12/05/2017,18.0108,16.5011,14.1750,16.1158,18.7088
11/05/2017,18.0246,16.4052,14.1535,16.7486,18.7084
10/05/2017,18.2010,16.3849,14.0393,16.7301,19.0237
09/05/2017,19.2183,16.3948,14.7661,16.7147,19.2118
08/05/2017,19.9288,13.3730,14.1311,16.4002,19.1157
05/05/2017,20.7567,13.0949,14.1241,16.4471,19.1571
04/05/2017,15.9961,9.0295,12.7903,15.8287,18.7557
02/05/2017,15.1709,7.8777,15.7263,15.6324,18.8425
28/04/2017,15.1874,8.4050,15.7216,15.8328,20.3127
27/04/2017,17.2385,8.5628,15.7214,15.9851,22.1373
26/04/2017,18.8787,10.5968,15.7282,16.1100,22.1363
25/04/2017,19.3047,10.6024,16.1824,16.3438,22.2415
24/04/2017,20.5198,17.1340,17.2186,16.7338,22.2331
21/04/2017,20.8451,17.4166,17.2382,16.7884,22.2331
20/04/2017,21.3104,17.5596,17.3724,17.0772,22.2511
19/04/2017,21.3271,17.5213,17.4847,17.2171,22.2604
18/04/2017,21.2306,17.4748,17.1769,17.3464,22.1767
13/04/2017,20.4166,16.9102,17.0420,17.4485,23.4223
12/04/2017,20.9576,16.8702,17.4257,17.7572,23.5412
11/04/2017,22.1002,17.0528,18.1209,18.6409,23.5448
10/04/2017,22.1964,15.2441,18.0635,18.4502,23.3829
07/04/2017,21.4764,15.2440,18.0721,18.4501,23.3795
06/04/2017,20.1769,8.2601,16.9403,17.7588,23.1195
05/04/2017,19.8589,11.4066,17.3631,18.3896,23.0684
03/04/2017,19.3532,11.7056,17.4098,18.5518,23.9000
31/03/2017,19.1751,11.9629,17.8811,20.4657,23.9002
30/03/2017,20.7829,11.0973,17.6378,20.4635,23.7937
29/03/2017,22.5549,19.9854,17.8461,20.4733,23.8223
28/03/2017,22.3471,20.1363,17.8913,20.4610,23.8527
27/03/2017,22.2629,20.1567,17.8290,20.5568,23.8623
24/03/2017,22.4111,19.8899,18.0648,20.5600,23.9369
23/03/2017,22.3657,21.4079,19.1460,20.5600,24.0935
22/03/2017,22.8761,24.3395,19.2079,21.0563,24.1822
21/03/2017,22.4948,22.5171,18.4749,20.9424,24.8343
20/03/2017,23.4415,22.6483,18.3995,21.0224,24.8249
17/03/2017,22.3356,22.7938,18.4679,21.0678,24.9690
16/03/2017,23.3055,22.7335,18.5352,21.0802,24.9898
15/03/2017,23.2614,14.8640,15.7245,20.3459,24.4677
14/03/2017,22.7987,15.8051,16.0914,22.3598,24.7600
13/03/2017,23.5176,17.3704,16.3384,24.7891,24.8209
10/03/2017,22.6422,17.1534,16.5536,24.8023,24.8544
09/03/2017,21.4038,17.0615,16.7417,24.7727,24.7525
08/03/2017,20.4606,15.6122,16.4747,24.2957,24.6967
07/03/2017,20.1944,17.7396,16.5665,24.2689,24.9616
06/03/2017,20.9691,17.4481,17.0734,24.2969,24.9881
03/03/2017,20.2487,18.6435,17.2144,24.3031,25.3689
02/03/2017,21.2312,18.7970,17.7865,24.3339,25.3661
01/03/2017,21.3249,18.6733,18.0950,26.0655,25.8133
28/02/2017,22.1132,18.0234,18.3631,26.0546,25.6990
27/02/2017,21.7548,16.0965,19.3915,25.7217,25.5883
24/02/2017,20.7008,15.2462,19.0513,25.4925,25.5050
23/02/2017,22.1555,18.2942,19.0547,25.4885,25.5240
