Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/05/2017,28.6949,22.9866,22.6298,21.1704,20.3663
23/05/2017,29.0928,23.6791,23.0646,21.1756,20.3655
22/05/2017,22.6594,19.8158,20.7138,19.7254,19.4818
19/05/2017,22.7519,19.0723,19.7272,19.4497,19.5410
18/05/2017,23.9364,19.8044,20.1169,19.5581,19.5502
17/05/2017,21.9400,21.0717,20.5927,19.6540,19.5628
16/05/2017,23.3841,19.8760,20.4544,20.4068,19.5637
15/05/2017,22.8315,22.2526,20.3564,20.2288,19.4805
12/05/2017,20.3621,23.4872,19.7411,20.1414,19.1652
11/05/2017,19.8427,21.8323,19.0595,20.0905,19.0932
10/05/2017,19.9387,24.3547,18.8659,20.5528,19.1569
09/05/2017,20.2676,24.7004,20.2094,20.8470,19.2017
08/05/2017,20.3438,21.2250,18.8894,20.4578,18.9112
05/05/2017,20.9064,21.5199,18.8937,20.4903,19.0303
04/05/2017,20.9194,21.5165,19.0621,20.6071,19.0052
02/05/2017,19.8595,22.6495,20.4102,20.5821,20.1452
28/04/2017,19.5997,22.9278,20.4963,20.5731,20.2544
27/04/2017,20.9274,21.9966,20.2458,20.3376,20.1129
26/04/2017,18.8836,17.7518,19.0204,19.7093,19.6364
25/04/2017,19.3594,17.7645,18.9238,19.7252,19.6625
24/04/2017,20.3974,14.4210,18.8164,19.3764,19.5926
21/04/2017,22.1484,14.6673,19.0418,19.3440,19.5819
20/04/2017,21.1968,16.3330,19.2689,19.4661,19.5841
19/04/2017,21.7158,16.0884,19.1971,19.4661,19.5700
18/04/2017,22.3136,16.8529,19.1945,19.5770,19.6190
13/04/2017,21.5833,16.2139,18.6253,19.2042,19.4891
12/04/2017,21.2401,16.5403,18.6244,19.4381,19.4878
11/04/2017,23.3226,17.4463,18.5259,19.3987,19.4718
10/04/2017,22.0815,18.9228,18.3971,19.3164,19.3713
07/04/2017,21.2018,18.3591,19.1931,19.3336,19.4428
06/04/2017,19.2795,18.5479,19.1381,19.2464,19.4949
05/04/2017,18.7770,21.7927,19.0125,19.0558,19.3668
03/04/2017,17.7450,20.6211,18.6919,19.0100,19.3470
31/03/2017,18.2481,20.3207,19.3705,19.6084,19.5663
30/03/2017,19.0110,20.2661,19.2497,19.4063,19.4428
29/03/2017,19.8375,23.6969,18.9907,19.1278,19.2719
28/03/2017,20.6473,23.5001,20.6897,19.2347,19.2551
27/03/2017,20.5561,22.8549,20.4025,19.1697,19.1748
24/03/2017,20.3590,21.3747,20.7723,18.7919,18.9507
23/03/2017,20.9529,21.3751,21.1740,18.9824,19.1332
22/03/2017,20.7635,24.2371,22.0791,19.1886,19.3698
21/03/2017,20.5912,20.4062,20.7693,18.3475,19.4180
20/03/2017,21.1845,20.6847,21.1807,18.4947,19.4163
17/03/2017,21.2772,20.4678,21.0544,18.6757,19.3877
16/03/2017,22.4799,19.3016,21.0430,18.4469,19.2595
15/03/2017,22.4800,16.1229,20.4662,19.9458,18.9233
14/03/2017,23.8116,16.1277,20.4714,20.1380,19.3688
13/03/2017,24.0728,16.2644,20.4862,20.1267,19.3938
10/03/2017,22.3292,15.8546,20.5974,20.0913,19.4471
09/03/2017,22.2982,18.6907,20.6722,20.1748,19.6343
08/03/2017,22.3608,15.7405,19.5087,19.9853,19.3968
07/03/2017,20.6267,14.7052,19.3480,19.8903,19.4041
06/03/2017,22.6116,13.7681,19.6011,19.8179,19.3523
03/03/2017,22.5141,16.8655,19.6189,19.8033,19.3865
02/03/2017,22.9211,17.3524,19.6932,19.8852,19.3632
01/03/2017,22.1483,17.4476,19.7265,20.0076,19.4913
28/02/2017,21.9991,23.4374,20.3076,20.0147,19.6350
27/02/2017,22.1070,23.3345,20.1892,20.0063,19.7946
24/02/2017,22.5904,25.5871,19.9977,19.9025,19.7776
23/02/2017,22.8250,22.0169,18.6000,19.4485,19.4146
