Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/05/2017,19.0826,11.5868,17.0749,18.7685,20.9351
23/05/2017,22.9183,12.1084,17.1664,18.8459,20.9367
22/05/2017,23.3943,17.9972,17.1238,19.2403,20.9948
19/05/2017,26.5363,18.5162,17.3302,19.4154,21.0247
18/05/2017,24.0335,19.1338,17.4575,19.5740,21.0459
17/05/2017,25.6996,17.9640,17.4305,19.4734,20.9238
16/05/2017,25.3644,17.4672,17.5019,23.4630,20.9056
15/05/2017,26.8341,16.8017,17.0504,23.3264,20.8168
12/05/2017,27.8019,16.5696,18.2343,23.3273,20.8190
11/05/2017,29.6308,17.8784,18.2318,23.4543,20.8229
10/05/2017,28.8155,19.5121,19.7769,23.4431,20.9632
09/05/2017,31.0955,20.2752,20.4553,23.7004,21.0289
08/05/2017,26.4952,15.2708,20.7719,23.1883,20.6139
05/05/2017,25.9962,15.1017,21.0827,23.1140,20.5723
04/05/2017,25.6818,15.8409,20.9676,23.0559,20.5119
02/05/2017,25.2997,21.2810,20.9958,23.0590,20.7425
28/04/2017,24.6702,21.2801,20.9689,23.0620,20.7441
27/04/2017,23.1795,21.8966,20.8323,23.0727,20.6868
26/04/2017,25.2281,22.0687,21.4273,23.1298,21.5558
25/04/2017,23.8163,21.2625,21.0941,23.0322,21.4625
24/04/2017,25.7797,18.5060,21.6439,22.7770,21.3156
21/04/2017,27.1754,18.4830,21.5532,22.7569,21.3165
20/04/2017,28.1770,18.8254,21.4996,22.6696,21.3173
19/04/2017,27.4864,19.3904,21.6194,22.6714,21.4161
18/04/2017,29.5041,18.8684,21.6040,22.9314,21.3182
13/04/2017,26.2834,13.1221,20.1517,22.1209,20.7335
12/04/2017,25.1182,13.7090,20.4017,22.4885,20.7286
11/04/2017,29.9078,13.1155,20.3425,22.5582,21.3036
10/04/2017,26.0927,17.4857,20.3492,22.5173,21.2907
07/04/2017,25.1389,16.4278,20.3826,22.5298,21.2555
06/04/2017,25.7334,21.4878,20.4918,22.5275,21.3836
05/04/2017,24.4254,23.3058,20.4569,22.4695,21.3904
03/04/2017,26.4865,28.1104,21.3846,22.6025,21.4874
31/03/2017,27.1180,28.5479,21.5617,22.6163,21.4586
30/03/2017,26.9142,28.1680,21.7397,22.5572,21.4216
29/03/2017,27.1144,27.1972,21.5672,22.3597,21.3237
28/03/2017,26.6535,27.0227,28.3593,22.3753,21.2877
27/03/2017,29.7387,26.8528,28.3068,22.3399,21.4635
24/03/2017,26.7369,23.1848,27.1615,21.6271,21.0955
23/03/2017,27.2916,22.7705,27.2325,21.6381,21.0990
22/03/2017,26.2025,25.4653,26.5187,21.4480,20.8381
21/03/2017,26.6849,22.6910,25.9117,21.0675,21.2333
20/03/2017,29.5512,17.8463,24.9196,20.3952,21.0241
17/03/2017,25.7258,17.1988,24.7800,20.3165,20.9777
16/03/2017,23.7815,18.4010,24.8712,20.3165,20.9968
15/03/2017,31.6743,19.4899,24.9723,20.7147,21.0076
14/03/2017,31.7376,20.5111,25.0545,20.7470,21.0698
13/03/2017,34.4084,20.6959,25.2810,20.7470,21.0867
10/03/2017,30.0453,19.0074,24.9886,21.8000,20.9135
09/03/2017,30.1555,19.2629,25.0589,21.8159,21.1322
08/03/2017,30.3262,15.0373,23.6824,21.2079,20.6917
07/03/2017,30.3586,15.1956,23.6511,21.2766,20.6932
06/03/2017,30.2489,19.0242,23.6695,21.3548,20.6844
03/03/2017,30.6524,19.6702,23.6228,21.4713,20.6570
02/03/2017,31.4531,19.6702,23.8489,21.3177,20.5406
01/03/2017,29.2955,18.7011,24.0361,21.1858,20.4872
28/02/2017,29.0579,37.8914,24.7013,21.0469,20.3820
27/02/2017,28.5071,37.7216,24.8584,21.9359,20.5736
24/02/2017,27.9888,37.1305,24.7165,21.9102,20.5793
23/02/2017,32.1884,36.5751,24.5418,21.8211,20.5329
