Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/05/2017,32.8044,35.8320,34.2558,31.2403,27.7738
23/05/2017,31.9447,33.7157,34.2216,30.1602,26.9414
22/05/2017,25.7843,28.9045,32.2202,29.2640,26.2258
19/05/2017,26.3485,29.3205,34.7794,29.2899,26.2878
18/05/2017,28.2173,29.3631,34.7506,29.2461,26.2612
17/05/2017,23.4327,22.2785,33.3931,28.4197,25.6639
16/05/2017,23.6904,22.0203,33.3900,28.4094,25.6565
15/05/2017,25.0206,23.3280,33.3905,28.5720,25.6900
12/05/2017,23.4020,20.9760,32.7437,28.2328,25.4888
11/05/2017,24.8481,21.4933,34.0004,28.1537,25.4542
10/05/2017,25.5307,20.8080,33.8722,28.0932,25.5089
09/05/2017,23.3248,11.1358,32.5575,27.3171,24.9444
08/05/2017,23.6971,12.8067,32.5011,27.7735,24.9495
05/05/2017,24.0139,19.4671,32.5734,27.7324,24.9655
04/05/2017,23.1066,19.6351,33.2993,27.6908,25.0715
02/05/2017,23.4671,28.3158,36.4591,27.6862,25.6406
28/04/2017,23.4919,29.7127,36.4595,27.6963,25.6437
27/04/2017,24.5783,29.4871,36.2758,27.5570,25.7646
26/04/2017,24.0561,29.3468,36.2770,28.4240,26.6199
25/04/2017,24.6273,33.6909,36.0415,28.3699,26.7560
24/04/2017,25.2396,43.9179,36.0710,28.4501,26.8555
21/04/2017,26.6840,47.5214,36.4766,28.4414,26.9421
20/04/2017,27.2983,47.1691,35.9679,28.2008,26.7823
19/04/2017,28.3802,51.1043,35.3705,27.8548,26.5177
18/04/2017,29.0434,51.1600,35.3344,27.8110,27.1253
13/04/2017,29.9875,46.1403,32.7315,26.2266,27.0626
12/04/2017,31.2265,45.6612,32.6423,26.5055,29.4748
11/04/2017,31.4948,45.5178,32.7042,26.4593,29.4441
10/04/2017,31.1135,45.5906,32.8541,26.6225,29.6170
07/04/2017,29.5487,42.6338,31.2994,25.6812,28.8604
06/04/2017,27.9820,35.9982,28.4531,24.2212,27.7598
05/04/2017,27.2785,28.2346,25.2942,22.6114,27.0232
03/04/2017,27.0104,28.3795,25.4390,22.6068,27.0274
31/03/2017,23.3326,20.2191,22.7735,21.0428,26.1348
30/03/2017,24.4998,22.1677,22.4338,20.9297,26.7857
29/03/2017,24.8870,32.1337,22.6520,21.0001,27.0456
28/03/2017,26.2294,32.1935,22.6465,20.9998,27.0456
27/03/2017,26.7530,32.2369,23.1172,21.0667,27.0372
24/03/2017,26.9904,32.2943,23.1060,21.1317,27.1023
23/03/2017,25.3326,29.4820,21.2788,20.1725,27.5014
22/03/2017,25.3169,29.9193,21.3823,20.4204,27.5607
21/03/2017,25.3077,29.6165,21.1360,20.2944,27.8449
20/03/2017,26.7504,29.0988,22.1456,20.3225,27.8503
17/03/2017,27.4270,27.6927,21.8148,20.2758,27.7913
16/03/2017,28.9964,27.6676,20.9928,20.0404,27.5363
15/03/2017,28.2838,12.9726,15.1650,18.3347,26.2659
14/03/2017,26.8349,13.0311,15.1985,18.3392,26.5204
13/03/2017,24.8096,13.8978,15.1224,18.7793,26.5216
10/03/2017,25.2154,14.2744,18.0918,20.4427,26.5186
09/03/2017,25.5465,20.5335,18.3955,20.9010,26.5644
08/03/2017,26.2660,20.2368,18.5841,21.1016,26.5542
07/03/2017,25.8365,17.4264,17.7348,20.8162,26.4133
06/03/2017,25.3055,17.3763,17.8693,20.8309,26.4408
03/03/2017,24.3873,17.4877,18.0320,20.9203,26.4430
02/03/2017,25.1699,17.3376,18.0025,22.0260,26.4212
01/03/2017,26.1155,17.5681,18.0219,23.7542,26.4115
28/02/2017,25.4263,17.6194,18.9775,27.9661,26.5107
27/02/2017,26.3958,18.4222,18.8042,27.8932,26.4635
24/02/2017,31.4833,17.9786,19.0208,28.0916,26.8757
23/02/2017,23.1100,9.5115,18.3005,27.5029,26.8508
