Underlying Name ,Belle International Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/11/2017,35.7980,0.0000,0.0000,0.0000,0.0000
07/11/2017,35.5216,0.0000,0.0000,0.0000,0.0000
06/11/2017,35.2515,0.0000,0.0000,0.0000,0.0000
03/11/2017,34.4751,0.0000,0.0000,0.0000,0.0000
02/11/2017,34.2268,0.0000,0.0000,0.0000,0.0000
01/11/2017,34.2777,0.0000,0.0000,0.0000,0.0000
31/10/2017,34.0451,0.0000,0.0000,0.0000,0.0000
30/10/2017,33.8172,0.0000,0.0000,0.0000,0.0000
27/10/2017,33.1593,0.0000,0.0000,0.0000,0.0000
26/10/2017,32.9481,0.0000,0.0000,0.0000,0.0000
25/10/2017,32.7407,0.0000,0.0000,0.0000,0.0000
24/10/2017,32.5369,0.0000,0.0000,0.0000,0.0000
23/10/2017,32.3366,0.0000,0.0000,0.0000,0.0000
20/10/2017,42.6956,0.0000,0.0000,0.0000,0.0000
19/10/2017,41.3972,0.0000,0.0000,0.0000,0.0000
18/10/2017,40.2513,0.0000,0.0000,0.0000,0.0000
17/10/2017,39.2286,0.0000,0.0000,0.0000,0.0000
16/10/2017,38.3069,0.0000,0.0000,0.0000,0.0000
13/10/2017,35.9979,0.0000,0.0000,0.0000,0.0000
12/10/2017,35.3450,0.0000,0.0000,0.0000,0.0000
11/10/2017,34.7378,0.0000,0.0000,0.0000,0.0000
10/10/2017,34.1707,0.0000,0.0000,0.0000,0.0000
09/10/2017,33.6391,0.0000,0.0000,0.0000,0.0000
06/10/2017,32.2206,0.0000,0.0000,0.0000,0.0000
04/10/2017,31.3944,0.0000,0.0000,0.0000,0.0000
03/10/2017,31.0117,0.0000,0.0000,0.0000,0.0000
29/09/2017,29.6375,0.0000,0.0000,0.0000,0.0000
28/09/2017,29.3281,0.0000,0.0000,0.0000,0.0000
27/09/2017,29.0304,0.0000,0.0000,0.0000,0.0000
26/09/2017,28.7436,0.0000,0.0000,0.0000,0.0000
25/09/2017,28.4670,0.0000,0.0000,0.0000,0.0000
22/09/2017,27.6920,0.0000,0.0000,0.0000,0.0000
21/09/2017,27.4502,0.0000,0.0000,0.0000,0.0000
20/09/2017,27.2157,0.0000,0.0000,0.0000,0.0000
19/09/2017,26.9883,0.0000,0.0000,0.0000,0.0000
18/09/2017,58.1411,0.0000,0.0000,0.0000,0.0000
15/09/2017,52.0941,0.0000,0.0000,0.0000,0.0000
14/09/2017,50.5034,0.0000,0.0000,0.0000,0.0000
13/09/2017,49.0655,0.0000,0.0000,0.0000,0.0000
12/09/2017,47.7565,0.0000,0.0000,0.0000,0.0000
11/09/2017,46.5577,0.0000,0.0000,0.0000,0.0000
08/09/2017,43.4838,0.0000,0.0000,0.0000,0.0000
07/09/2017,42.5988,0.0000,0.0000,0.0000,0.0000
06/09/2017,41.7706,0.0000,0.0000,0.0000,0.0000
05/09/2017,40.9932,0.0000,0.0000,0.0000,0.0000
04/09/2017,40.2611,0.0000,0.0000,0.0000,0.0000
01/09/2017,38.2969,0.0000,0.0000,0.0000,0.0000
31/08/2017,37.7082,0.0000,0.0000,0.0000,0.0000
30/08/2017,37.1477,0.0000,0.0000,0.0000,0.0000
29/08/2017,36.6133,0.0000,0.0000,0.0000,0.0000
28/08/2017,36.1030,0.0000,0.0000,0.0000,0.0000
25/08/2017,34.6989,0.0000,0.0000,0.0000,0.0000
24/08/2017,34.2682,0.0000,0.0000,0.0000,0.0000
23/08/2017,33.8542,0.0000,0.0000,0.0000,0.0000
22/08/2017,33.4558,0.0000,0.0000,0.0000,0.0000
18/08/2017,49.9308,0.0000,0.0000,0.0000,0.0000
17/08/2017,48.5901,0.0000,0.0000,0.0000,0.0000
16/08/2017,47.3756,0.0000,0.0000,0.0000,0.0000
15/08/2017,46.2672,0.0000,0.0000,0.0000,0.0000
14/08/2017,45.2488,0.0000,0.0000,0.0000,0.0000
