Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/05/2017,14.1534,12.1091,12.1919,11.9251,11.8805
02/05/2017,13.9627,15.9526,12.7573,12.0006,11.9578
28/04/2017,13.7295,16.1578,13.0260,11.9776,11.9302
27/04/2017,13.7517,17.4539,13.0081,11.9776,11.9598
26/04/2017,14.0850,18.9262,13.3760,11.9316,12.0553
25/04/2017,13.9539,18.1291,13.8607,11.8278,11.9736
24/04/2017,14.2063,15.3717,13.5154,11.4808,11.7436
21/04/2017,14.2565,15.5715,13.5553,11.4730,11.8206
20/04/2017,14.1833,15.7653,13.6733,11.4589,11.8201
19/04/2017,14.4212,16.3883,13.7849,11.7260,11.8564
18/04/2017,14.9798,16.0235,13.5247,11.4551,12.3461
13/04/2017,12.9262,13.6520,12.2839,10.6966,11.9828
12/04/2017,12.8422,13.1436,12.3478,10.5853,11.9697
11/04/2017,13.7183,11.6691,12.1121,10.3579,12.0914
10/04/2017,12.2059,7.7105,11.0611,9.9795,11.8563
07/04/2017,11.7570,7.7098,11.2181,9.9838,11.8617
06/04/2017,11.2013,7.6308,11.2494,10.9643,11.9349
05/04/2017,11.1459,7.9320,11.2627,10.9691,11.9721
03/04/2017,10.8332,8.0166,11.3049,10.9986,12.0294
31/03/2017,11.5634,8.0694,11.1085,10.9893,11.9769
30/03/2017,11.7981,5.2640,10.8712,10.8068,11.8961
29/03/2017,11.4545,7.3124,11.0434,11.2541,11.8715
28/03/2017,11.6388,8.0236,11.0571,11.2498,12.2515
27/03/2017,12.2988,8.3750,11.0842,11.2708,12.2333
24/03/2017,11.8476,11.2033,11.0678,11.3777,12.5208
23/03/2017,12.1256,14.1549,11.2535,11.5502,13.6149
22/03/2017,12.2048,15.5789,11.2536,11.6010,13.6271
21/03/2017,12.0663,15.5580,11.2232,11.5949,13.8347
20/03/2017,12.7398,15.9174,11.6031,11.6320,13.8176
17/03/2017,11.4149,15.7303,11.8748,11.7295,13.8612
16/03/2017,12.4444,15.9770,11.8556,11.8246,13.8518
15/03/2017,13.2858,13.7214,11.3766,11.6357,13.6976
14/03/2017,12.5533,12.9357,10.9051,11.3946,13.7825
13/03/2017,13.3465,14.2550,10.9353,11.4390,14.0485
10/03/2017,11.9449,13.7462,10.4933,11.4294,14.1253
09/03/2017,12.4749,11.9115,9.5878,11.0371,13.9611
08/03/2017,10.5493,10.1278,8.9278,10.8077,13.8612
07/03/2017,12.1159,10.1569,8.9315,10.9405,13.8494
06/03/2017,12.3538,9.1073,8.6046,10.8406,13.9741
03/03/2017,12.2768,8.6782,9.3339,10.8391,14.2719
02/03/2017,11.6087,8.1578,8.9873,11.8126,14.2211
01/03/2017,11.4236,9.5662,8.9817,11.9344,14.2593
28/02/2017,11.7657,8.6785,8.6852,11.8595,14.1790
27/02/2017,12.2690,7.7984,8.4565,12.1722,14.0927
24/02/2017,11.4440,7.5046,8.9002,12.2798,14.0749
23/02/2017,12.4557,7.7612,8.7503,12.2408,14.2042
22/02/2017,12.5124,7.2857,10.8637,12.3083,14.4680
21/02/2017,12.2516,7.3696,10.8598,12.3698,14.5011
20/02/2017,12.6027,9.1792,10.8725,12.4302,14.6877
17/02/2017,12.1914,11.0987,11.0584,12.4447,14.6769
16/02/2017,13.2485,10.4454,10.9210,12.4238,14.6759
15/02/2017,12.7081,10.0193,11.4927,12.3494,14.6590
14/02/2017,13.2405,9.9176,11.4392,12.8834,14.7403
13/02/2017,13.6888,9.7932,11.5113,12.8400,14.7086
10/02/2017,12.7023,9.8501,11.7493,13.2512,14.7086
09/02/2017,13.2131,8.6508,11.8807,14.7109,14.6818
08/02/2017,13.5199,8.6222,12.0087,14.7304,14.6802
07/02/2017,12.7873,8.8104,12.0609,15.0033,14.7667
06/02/2017,12.5320,7.8020,11.8180,14.7975,14.7064
03/02/2017,12.6032,8.5681,11.7853,14.7363,14.5375
