Underlying Name ,Want Want China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/05/2017,28.3233,24.1154,35.6715,31.2633,30.1537
10/05/2017,28.8982,22.1399,35.5804,31.1241,30.0894
09/05/2017,29.2041,22.5804,37.0094,31.1657,30.0893
08/05/2017,31.3953,21.6114,36.7351,31.0724,30.0531
05/05/2017,29.8050,22.1985,36.6812,31.0733,30.0209
04/05/2017,30.5814,26.0469,36.3726,31.1173,29.9026
02/05/2017,31.5362,24.1010,35.9812,30.6516,29.5809
28/04/2017,28.8515,23.7604,35.8332,31.2802,29.5938
27/04/2017,28.5954,22.9585,35.9477,31.6944,29.5583
26/04/2017,28.7949,24.4682,36.3467,32.5158,29.6518
25/04/2017,28.5031,22.2292,36.1381,32.6519,29.5542
24/04/2017,28.8044,23.1604,36.3446,32.6832,29.6015
21/04/2017,30.3473,33.1926,36.4138,32.7452,29.5973
20/04/2017,30.5595,56.6080,37.1395,32.8582,29.5935
19/04/2017,30.9659,56.3111,37.0322,33.2397,29.5308
18/04/2017,31.5717,54.2275,35.6364,32.5543,29.0272
13/04/2017,31.3249,54.5290,35.5040,32.4621,28.9416
12/04/2017,30.2955,54.3062,35.7901,32.4686,29.2808
11/04/2017,31.7710,54.5532,35.8737,32.5399,29.4263
10/04/2017,30.7748,52.9012,35.3117,32.4529,29.5937
07/04/2017,30.6036,52.4991,35.6234,32.7028,29.8801
06/04/2017,29.9531,52.5082,38.7615,32.9787,29.8494
05/04/2017,29.8173,47.8236,35.6659,31.6747,28.5765
03/04/2017,26.0959,25.0582,26.2374,26.6711,25.1067
31/03/2017,27.7133,25.2017,27.0186,26.9512,25.1538
30/03/2017,25.9899,22.7876,26.6363,27.1565,24.8950
29/03/2017,25.3254,24.3666,26.6729,27.0758,24.8361
28/03/2017,26.9871,24.5167,26.9569,27.4721,24.8276
27/03/2017,26.2700,24.9887,26.6817,27.3362,24.7161
24/03/2017,26.1915,27.4985,26.6111,27.3864,24.7083
23/03/2017,26.5339,27.1569,26.3489,27.3075,24.7436
22/03/2017,26.5371,27.1051,26.1137,27.2540,25.1521
21/03/2017,27.5769,20.7753,24.5470,26.3047,24.6661
20/03/2017,29.7200,24.6712,24.6567,26.4406,24.6535
17/03/2017,29.1796,24.4186,24.8256,26.4211,24.6715
16/03/2017,30.5786,24.4720,25.2620,26.4289,24.7499
15/03/2017,30.5169,22.1321,24.1443,26.0492,24.4818
14/03/2017,31.6484,23.6729,25.5883,26.1393,24.4914
13/03/2017,33.6336,22.5536,26.8534,26.0432,24.4819
10/03/2017,29.8395,19.1671,28.2984,25.8340,24.2795
09/03/2017,31.0709,20.3909,29.1684,25.8758,24.2748
08/03/2017,30.9472,31.9988,29.0982,25.8673,24.1867
07/03/2017,31.2840,32.5576,29.2226,25.8383,24.1655
06/03/2017,29.9623,27.6431,28.3206,25.2102,23.7989
03/03/2017,29.7808,28.2741,29.5144,25.2142,23.8024
02/03/2017,29.8560,26.8829,29.4597,25.1596,23.7662
01/03/2017,29.9385,27.1000,29.4140,25.1311,23.7455
28/02/2017,29.4950,30.1657,29.1667,25.5330,23.6238
27/02/2017,29.5268,31.5620,29.2671,25.7566,23.6367
24/02/2017,28.5657,31.5493,29.7334,26.3908,23.6480
23/02/2017,29.4038,31.3579,29.9434,26.7742,23.5269
22/02/2017,28.0651,20.4886,26.5773,24.6061,22.4636
21/02/2017,29.2668,20.4748,27.6965,24.5764,22.4354
20/02/2017,28.4778,20.3342,27.4178,24.6826,22.4470
17/02/2017,26.0927,16.1692,27.1071,24.2610,22.2126
16/02/2017,26.9216,14.9644,27.2229,23.8189,21.9816
15/02/2017,28.5376,15.1182,27.2620,23.8018,21.9637
14/02/2017,29.3021,21.5534,27.7588,23.6828,22.2511
13/02/2017,30.3272,25.6709,27.7243,23.6433,22.6263
10/02/2017,30.2452,31.9001,27.7794,23.6608,22.7124
