Underlying Name ,Sands China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/08/2018,33.3305,33.9102,33.4518,32.6037,31.2096
16/08/2018,34.0282,35.1172,33.4021,32.6473,31.1901
15/08/2018,34.0219,34.3741,32.4962,32.3513,30.8832
14/08/2018,31.8535,33.5720,31.9196,32.1308,30.7058
13/08/2018,30.3058,31.9768,35.8492,31.9168,30.3674
10/08/2018,28.9707,31.5640,36.6012,31.9143,30.5197
09/08/2018,28.9672,31.7422,36.5404,31.8787,30.9966
08/08/2018,29.2785,31.5598,36.7302,31.8626,31.0663
07/08/2018,29.6776,39.5678,36.5216,32.0945,30.9985
06/08/2018,30.8821,34.3693,36.2081,31.3652,31.2098
03/08/2018,31.0462,34.7802,36.7557,31.3764,31.1987
02/08/2018,31.1174,33.6966,36.3790,31.2816,31.0535
01/08/2018,29.0293,28.2460,35.2670,30.4107,30.4832
31/07/2018,29.0731,27.4236,36.3589,30.5673,30.4804
30/07/2018,29.1660,31.9809,36.3630,30.6349,30.5151
27/07/2018,28.1556,32.4643,36.3400,31.1419,30.4450
26/07/2018,27.9970,32.0704,36.3056,31.8581,30.4166
25/07/2018,29.4452,32.0874,36.3435,32.2390,30.5091
24/07/2018,29.4873,24.5776,34.0775,30.9360,29.9022
23/07/2018,30.6320,25.5193,34.0568,30.9916,29.9416
20/07/2018,30.4232,32.8819,33.8334,30.8180,31.2810
19/07/2018,31.1070,33.0956,33.7957,30.9376,31.3451
18/07/2018,31.9879,34.4063,33.7127,31.0268,31.6805
17/07/2018,32.6071,34.0612,33.8084,31.0665,31.9494
16/07/2018,29.3298,45.1586,34.6472,30.3621,31.5214
13/07/2018,29.1719,46.7749,34.3130,30.3946,31.5420
12/07/2018,29.5332,46.5356,34.3742,30.3418,31.4867
11/07/2018,30.3707,46.9412,34.2346,30.4505,31.4915
10/07/2018,29.3905,46.0622,35.1956,30.1382,31.4721
09/07/2018,31.9717,48.6492,34.9480,30.0653,31.4241
06/07/2018,32.5130,42.5412,32.1099,30.2719,30.9735
05/07/2018,34.6211,41.1128,31.9429,30.3030,30.9322
04/07/2018,34.3303,43.0275,32.6390,30.2435,30.9177
03/07/2018,34.4550,44.0735,32.6465,30.3388,31.0347
29/06/2018,29.2042,33.5291,28.0568,27.3726,29.3737
28/06/2018,29.1899,28.7909,26.8920,27.2681,29.4913
27/06/2018,28.1427,28.8363,26.8799,28.1334,29.4603
26/06/2018,27.7623,29.3954,26.7019,28.0664,30.0696
25/06/2018,27.7764,31.6190,27.5981,27.9838,30.1961
22/06/2018,25.3204,26.1968,25.8279,28.2155,29.5455
21/06/2018,26.1025,24.1882,25.3545,28.0195,29.8622
20/06/2018,24.9798,23.4637,25.5561,28.0702,29.8754
19/06/2018,25.8373,21.6235,25.2141,28.0435,29.8760
15/06/2018,22.1170,13.3913,23.9094,27.2114,29.6985
14/06/2018,22.7965,25.1076,24.0506,27.2293,29.6932
13/06/2018,23.3865,24.8088,25.3633,27.2139,29.7660
12/06/2018,24.3221,26.3271,26.9084,27.1910,29.6979
11/06/2018,25.3582,25.9170,27.6521,27.3606,29.6984
08/06/2018,25.2709,29.1834,27.3660,27.6712,29.6978
07/06/2018,24.2313,29.1910,27.5319,27.7045,29.7182
06/06/2018,24.7101,29.5748,27.5318,29.9367,29.8162
05/06/2018,25.2368,30.4625,27.8424,30.0322,30.5950
04/06/2018,25.6199,32.6929,28.2129,30.5166,30.5950
01/06/2018,27.1545,32.6750,28.2582,31.0138,30.6009
31/05/2018,26.1018,25.6520,25.1189,29.7595,29.8070
30/05/2018,28.2027,27.5606,25.3988,29.9718,30.1115
29/05/2018,28.3639,24.8560,24.5707,29.6000,31.1312
28/05/2018,27.2954,24.4144,24.5408,29.6072,31.1089
25/05/2018,26.1514,22.7953,23.4649,29.3428,30.8049
24/05/2018,26.7577,22.6941,23.4112,29.3009,30.8332
