Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/03/2018,26.3165,12.9617,31.2865,36.0692,171.5506
22/03/2018,25.5060,29.3468,34.3191,36.1634,171.6924
21/03/2018,26.0206,30.5003,36.5124,36.1832,171.7252
20/03/2018,25.9092,41.8820,36.9985,36.2267,171.7194
19/03/2018,26.5386,45.1184,36.7977,36.2447,171.7929
16/03/2018,28.4755,45.7569,36.8628,36.2460,171.7706
15/03/2018,29.9788,46.4332,36.9792,36.0786,171.9797
14/03/2018,30.6822,48.2855,37.0125,36.0581,171.9935
13/03/2018,31.7577,47.6916,36.8036,35.8510,172.0201
12/03/2018,33.5115,47.8553,37.0990,35.8516,172.0296
09/03/2018,33.1682,50.5076,37.0538,35.7679,172.0356
08/03/2018,34.4808,37.2879,32.9030,33.3590,171.8245
07/03/2018,29.3893,39.5280,33.2701,33.3536,171.8038
06/03/2018,31.2856,33.0108,30.4919,32.1583,171.5654
05/03/2018,32.5721,29.0537,29.3578,31.9475,171.4581
02/03/2018,50.8228,27.7999,29.5425,31.7220,171.4491
01/03/2018,50.5400,24.4400,29.6191,31.9954,171.4569
28/02/2018,31.1824,23.0634,29.1612,31.7956,171.3939
27/02/2018,32.0740,22.2771,29.1550,31.7361,171.4233
26/02/2018,24.9723,22.0438,29.1693,31.9240,171.4250
23/02/2018,23.9608,17.5137,27.6957,31.6665,171.3205
22/02/2018,27.5983,29.9327,28.3332,31.7325,171.2779
21/02/2018,24.1626,36.1284,31.1560,31.5024,171.3739
20/02/2018,26.2474,36.9833,31.5494,31.4958,171.3733
15/02/2018,29.0733,36.6383,31.6422,31.5561,171.3745
14/02/2018,28.3811,35.5953,40.0760,31.7710,171.3266
13/02/2018,28.3406,34.6181,40.2229,33.6255,171.2706
12/02/2018,30.4726,33.3344,40.6828,209.0808,171.2889
09/02/2018,32.6273,33.1181,40.7504,209.0610,171.3680
08/02/2018,29.4190,35.6274,40.6619,209.0695,171.3695
07/02/2018,30.9514,36.1776,40.6359,209.0712,171.3772
06/02/2018,30.4891,29.6762,37.5947,209.1810,171.2547
05/02/2018,26.3324,20.4834,34.5951,209.1500,171.1457
02/02/2018,24.6494,13.6690,33.3311,209.1377,171.1245
01/02/2018,26.3417,16.6563,33.9632,209.2473,171.1277
31/01/2018,26.7498,21.6402,33.9607,209.1999,171.1066
30/01/2018,25.1403,24.3463,33.9367,209.4319,171.1229
29/01/2018,25.6990,25.1056,33.6258,209.4601,171.1245
26/01/2018,25.1935,25.2683,33.6622,209.4940,171.1293
25/01/2018,26.8808,24.4229,33.6912,209.4539,171.1018
24/01/2018,27.1089,25.5284,33.7121,209.4455,171.0937
23/01/2018,26.9950,28.4532,33.7114,209.3934,171.0641
22/01/2018,26.1186,35.6453,33.5429,209.2932,171.0030
19/01/2018,30.9403,36.3940,33.5983,209.2738,171.0003
18/01/2018,31.8081,35.4869,33.3900,209.3163,170.9984
17/01/2018,32.3799,51.6776,32.2412,209.3059,170.9823
16/01/2018,32.4325,47.3613,31.7720,209.3354,171.0271
15/01/2018,32.1612,47.3726,31.8283,209.2751,171.1543
12/01/2018,33.6785,45.7933,31.6179,209.3220,171.1538
11/01/2018,35.5340,43.2793,32.1006,209.3278,171.1608
10/01/2018,37.4885,39.9975,31.9597,209.3806,171.2523
09/01/2018,36.3697,40.2542,32.3457,209.2615,171.2358
08/01/2018,35.8189,40.4496,30.7725,209.0880,171.0195
05/01/2018,34.0461,40.5993,30.7211,209.0192,171.0022
04/01/2018,31.9244,44.1588,30.9702,208.9980,170.9895
03/01/2018,25.7570,20.0271,20.9238,207.9967,170.2574
02/01/2018,25.3143,18.4001,26.1234,207.8746,170.1889
29/12/2017,24.5245,15.4243,292.7671,207.8010,170.2194
28/12/2017,25.1515,15.0020,292.4929,207.8908,170.2541
27/12/2017,25.4739,14.6141,292.3607,207.8441,170.2489
