Underlying Name ,PetroChina Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/03/2018,30.7706,23.6330,24.8973,32.1340,28.5731
26/03/2018,30.4346,23.3672,26.8120,32.1117,28.6148
23/03/2018,31.5821,23.3769,26.7491,31.9801,28.6030
22/03/2018,30.0765,16.5814,26.4722,31.4502,28.1753
21/03/2018,29.4504,17.6329,31.2062,31.3908,28.1560
20/03/2018,27.7498,17.4821,30.6296,30.9896,27.9303
19/03/2018,28.4814,22.2439,33.0471,31.1102,28.2698
16/03/2018,29.1067,24.9564,33.1264,31.1022,28.7142
15/03/2018,30.3957,26.6231,33.1136,31.1013,28.6768
14/03/2018,31.0137,27.2062,34.3298,31.0922,29.3163
13/03/2018,31.9607,28.0688,34.9064,32.0418,29.3124
12/03/2018,32.3015,28.1352,35.0309,32.1078,29.3032
09/03/2018,31.2012,27.1863,35.4724,31.9806,29.4239
08/03/2018,30.9572,29.0832,39.0863,31.9904,29.4335
07/03/2018,30.7505,27.6859,38.6992,31.9365,29.3168
06/03/2018,31.6970,30.7039,38.6036,31.8441,29.1160
05/03/2018,32.9749,26.6700,37.6078,31.3686,28.8299
02/03/2018,31.6313,27.3971,37.2712,31.2263,28.6376
01/03/2018,29.0209,24.8964,37.0435,30.9268,28.4156
28/02/2018,30.1688,23.3195,36.9165,30.7993,28.4050
27/02/2018,30.4369,23.5040,36.6789,30.6444,28.2547
26/02/2018,31.1488,30.7729,36.7986,30.7842,28.2543
23/02/2018,31.0896,31.5008,36.8336,30.7379,28.2629
22/02/2018,32.0249,31.9605,36.5350,30.5980,28.1464
21/02/2018,31.9159,42.1141,36.2972,30.3935,28.0339
20/02/2018,32.4156,36.8859,35.2949,30.1296,27.6901
15/02/2018,31.5657,45.4491,35.3190,30.1186,27.6689
14/02/2018,31.9257,41.8263,37.8945,29.8886,27.5089
13/02/2018,34.1186,40.4643,38.0385,29.9146,27.5017
12/02/2018,37.3762,39.8674,38.7215,29.9083,27.5116
09/02/2018,37.8328,43.8361,38.4513,30.4339,27.3758
08/02/2018,35.3129,43.8566,37.1160,29.6815,26.7173
07/02/2018,36.3125,47.2827,36.8109,29.6461,26.8038
06/02/2018,36.6201,54.9986,35.9448,29.1227,26.3900
05/02/2018,32.9478,44.0483,30.6199,26.2106,24.7979
02/02/2018,28.2552,40.5948,29.3255,25.7532,24.4267
01/02/2018,26.5958,37.7499,27.8247,25.1758,23.7680
31/01/2018,26.5480,35.9887,27.1930,25.5312,23.5579
30/01/2018,27.5327,36.7311,27.2478,25.4689,23.5159
29/01/2018,30.6989,28.8413,24.3437,25.0736,22.6194
26/01/2018,29.8517,29.2444,25.9151,24.9551,22.5178
25/01/2018,28.4848,29.2111,25.9451,24.9663,22.5450
24/01/2018,29.8756,28.1136,25.5401,24.9520,22.3236
23/01/2018,27.5497,12.8705,21.7983,22.8769,20.7581
22/01/2018,26.1780,12.7870,22.4237,22.9169,20.7539
19/01/2018,24.3707,12.0984,23.0980,22.8628,20.6899
18/01/2018,24.6683,11.8357,23.0162,22.9143,20.6703
17/01/2018,24.5953,27.4178,23.2805,23.0196,20.7356
16/01/2018,24.1713,27.5782,22.7637,22.7697,20.5808
15/01/2018,24.2992,28.6268,22.7100,22.9553,20.5954
12/01/2018,23.9595,28.8864,22.8644,22.9275,20.5868
11/01/2018,24.9658,29.8780,23.3489,22.8956,20.6274
10/01/2018,23.4095,29.7966,23.2519,22.8915,20.5994
09/01/2018,23.4391,29.8411,23.2621,22.8792,20.6083
08/01/2018,23.7878,29.8083,23.2632,22.9791,20.6280
05/01/2018,23.5437,29.2755,23.5390,22.9099,20.5790
04/01/2018,25.2342,29.3657,23.5467,22.9146,21.4083
03/01/2018,22.0682,17.6938,19.2531,20.7492,19.8748
02/01/2018,22.8714,16.4304,18.8436,20.4841,19.6927
29/12/2017,21.7237,11.7294,17.7163,19.9877,19.3319
