Underlying Name ,Huaneng Power International, Inc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/03/2018,28.7486,17.9799,27.9186,24.7446,22.1006
26/03/2018,29.7918,18.4027,29.7111,24.7434,22.1174
23/03/2018,29.2189,15.5440,29.4498,24.6671,21.8820
22/03/2018,27.4659,15.3345,29.4443,24.6516,21.9196
21/03/2018,27.4632,37.2023,30.5230,24.5568,22.3716
20/03/2018,29.1745,38.1042,31.1075,24.5357,23.7432
19/03/2018,28.5620,37.9561,30.9257,24.4373,23.6326
16/03/2018,27.8537,39.3502,31.1339,24.4338,23.6244
15/03/2018,28.5589,40.0747,31.6526,24.2517,23.5151
14/03/2018,32.1192,39.2795,31.5858,24.2220,23.4127
13/03/2018,36.5105,39.4358,31.8728,24.1676,23.3932
12/03/2018,35.3033,40.5883,31.8280,24.1723,23.3932
09/03/2018,35.5360,40.4492,31.8434,24.2161,23.4139
08/03/2018,36.3929,39.5200,31.7871,24.1824,23.4288
07/03/2018,28.3413,26.1385,24.7273,19.8995,20.5004
06/03/2018,27.6576,25.0955,24.6635,20.1467,21.4170
05/03/2018,29.6278,24.5972,25.0304,20.2798,21.4166
02/03/2018,28.5932,20.9562,24.7353,19.9408,21.2366
01/03/2018,26.1675,18.9976,23.7535,19.3765,20.8550
28/02/2018,26.2372,17.7975,23.0895,18.9890,20.7236
27/02/2018,24.3485,24.4597,23.3848,19.0904,20.7657
26/02/2018,25.7766,23.9285,21.1683,18.9222,20.1137
23/02/2018,25.7296,23.7750,21.1651,18.9240,20.1237
22/02/2018,26.7652,23.0179,21.0052,18.8623,20.1032
21/02/2018,27.4275,25.5052,20.7919,18.7414,20.0300
20/02/2018,27.6278,28.2284,20.4114,18.5970,20.0219
15/02/2018,24.9323,27.8927,21.2477,18.6373,20.0215
14/02/2018,27.5166,27.7400,21.2593,18.6882,20.0366
13/02/2018,30.5221,27.4935,22.1202,18.6406,20.0170
12/02/2018,32.0687,25.7225,22.2721,18.6694,19.9814
09/02/2018,30.2286,28.1705,20.8864,17.9244,19.4889
08/02/2018,27.6459,25.0783,18.8088,16.8911,18.7635
07/02/2018,29.1811,25.4107,19.1254,16.8573,18.7650
06/02/2018,28.0539,25.4755,19.1253,16.9568,18.7613
05/02/2018,23.5195,21.6034,17.1815,17.1292,18.1969
02/02/2018,21.0372,17.5878,15.9552,19.2531,17.9448
01/02/2018,20.5788,19.6633,16.0735,19.2481,17.9350
31/01/2018,21.8165,19.9188,15.6523,19.1029,17.8320
30/01/2018,24.2384,14.7888,13.8334,18.4843,17.3712
29/01/2018,25.9671,13.0153,13.7285,18.3437,17.3795
26/01/2018,23.8732,13.5385,13.0200,18.0522,17.1487
25/01/2018,23.3994,13.5397,13.1832,18.0911,17.1595
24/01/2018,23.2999,13.4565,13.3070,18.1079,17.2313
23/01/2018,22.0448,13.4565,13.3450,18.1828,17.2824
22/01/2018,22.7638,13.5055,13.5413,18.2197,17.2919
19/01/2018,22.1855,12.8063,14.4789,19.7367,17.2438
18/01/2018,23.8972,14.0710,14.4533,19.5610,17.1013
17/01/2018,17.4555,13.1568,14.0358,19.4821,17.0119
16/01/2018,17.4695,16.5615,14.1231,19.4504,16.9834
15/01/2018,19.0778,16.8905,14.0820,19.6035,16.9989
12/01/2018,18.1933,14.2434,13.7829,19.4588,17.0940
11/01/2018,18.2739,13.9058,16.5840,19.5697,17.2486
10/01/2018,19.1614,16.8272,16.6299,19.5820,17.3607
09/01/2018,20.0898,16.9528,16.6484,19.5973,17.3732
08/01/2018,20.2330,16.8317,16.7071,19.6267,17.3997
05/01/2018,20.3451,16.7034,16.8173,19.7211,17.4085
04/01/2018,18.6307,14.8852,15.9703,19.3928,17.1496
03/01/2018,19.5598,14.4121,16.0726,19.3616,17.1235
02/01/2018,18.5590,10.4838,14.7381,18.9420,16.7789
29/12/2017,17.8005,11.7182,14.5009,18.8280,16.7104
