Underlying Name ,Kingsoft Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/08/2017,29.8845,44.6031,41.0951,31.7536,35.4690
25/08/2017,32.4641,44.2927,40.8583,31.5562,35.3048
24/08/2017,31.4967,46.0856,39.8636,30.8560,35.3191
23/08/2017,39.6350,30.2965,33.5203,27.2386,32.9953
22/08/2017,39.0042,31.3634,33.5335,27.2545,33.0393
21/08/2017,36.9492,29.7817,33.5566,27.0798,32.9492
18/08/2017,39.1688,30.8907,33.5922,27.5815,33.0300
17/08/2017,39.1620,34.0181,33.9529,27.5806,33.0352
16/08/2017,41.3714,33.3515,33.4343,27.6093,33.0244
15/08/2017,41.8615,34.2329,33.4539,27.5881,33.0467
14/08/2017,40.5888,33.4361,33.9963,28.8492,32.9740
11/08/2017,41.0735,33.5170,34.0572,28.8758,33.1365
10/08/2017,39.6307,28.1021,31.5378,29.3312,32.3312
09/08/2017,39.6456,24.1360,30.5524,29.0650,32.2323
08/08/2017,38.7765,27.3409,30.7509,28.9621,32.2442
07/08/2017,37.2936,28.4005,31.0072,29.0662,32.2533
04/08/2017,36.0397,26.8926,30.7240,28.8629,32.1571
03/08/2017,34.5753,24.1397,30.0550,28.5564,31.9214
02/08/2017,35.8681,23.9797,29.8128,28.7680,34.7324
01/08/2017,31.7869,45.9666,29.6041,29.6687,34.6633
31/07/2017,33.6848,46.1539,29.6041,29.6656,34.7266
28/07/2017,32.9166,46.2661,29.6736,29.7544,34.8472
27/07/2017,35.0009,43.5539,28.5848,30.6104,34.5317
26/07/2017,35.9731,43.9390,28.9408,30.6104,34.5860
25/07/2017,36.1478,40.4674,27.8884,30.1724,34.2956
24/07/2017,33.3832,40.5189,27.6916,30.4856,35.1876
21/07/2017,32.3595,40.0020,29.2013,30.4956,35.2326
20/07/2017,34.6986,38.8848,28.5169,30.1948,35.0555
19/07/2017,36.9779,39.5338,28.8864,34.2608,35.1271
18/07/2017,29.1622,17.4770,18.7991,30.7917,33.0083
17/07/2017,30.3911,21.3691,18.7913,32.3819,32.9809
14/07/2017,30.2764,21.4192,18.8425,32.3916,33.0654
13/07/2017,29.6489,21.1671,18.6408,33.1506,33.0946
12/07/2017,28.9502,17.9219,19.2295,32.9681,33.0029
11/07/2017,29.8382,18.5722,19.2466,33.0246,33.0413
10/07/2017,30.0013,18.3124,18.5768,32.8642,33.2516
07/07/2017,29.8335,17.3348,19.5368,32.9348,33.5521
06/07/2017,29.3018,18.1127,19.2909,32.8081,33.4695
05/07/2017,30.0527,18.2077,19.9488,33.0091,33.4504
04/07/2017,28.0610,18.3010,19.9500,33.0471,33.4687
03/07/2017,28.6339,14.8571,23.1173,32.7322,33.2075
30/06/2017,29.4756,15.1858,23.1098,32.9569,33.3516
29/06/2017,28.6844,14.7529,27.1032,32.9549,33.3168
28/06/2017,30.4226,16.3797,27.6414,33.2529,33.4019
27/06/2017,28.8473,14.9087,27.4252,33.2107,33.7113
26/06/2017,28.2340,13.1176,27.2796,33.0874,33.6493
23/06/2017,27.0993,19.2444,27.1465,33.0865,33.6439
22/06/2017,26.6889,17.7408,27.1717,33.0496,33.8906
21/06/2017,27.9354,20.8661,27.9909,37.1859,33.9289
20/06/2017,31.0305,20.7768,30.2279,37.1542,33.9311
19/06/2017,30.5216,20.9124,30.2241,37.2348,34.4036
16/06/2017,28.2999,20.4901,30.2969,37.3766,34.3971
15/06/2017,31.4499,20.6060,32.7397,37.3705,34.3866
14/06/2017,30.5286,24.0772,32.5491,37.2831,34.3051
13/06/2017,31.9328,23.7120,32.4299,37.3030,34.3482
12/06/2017,33.6101,23.7407,33.4000,38.5541,34.3253
09/06/2017,29.4829,22.8112,32.2286,37.9449,33.9330
08/06/2017,29.1880,22.8682,32.2311,38.0206,33.9301
07/06/2017,30.0015,22.6508,39.4163,38.0393,33.8555
06/06/2017,30.9816,22.5152,39.6142,38.0711,33.9861
