Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/08/2017,31.9879,20.3414,40.2559,33.9651,31.6827
25/08/2017,31.3483,20.3393,40.2554,34.1114,31.7705
24/08/2017,31.7276,32.2873,41.8691,34.0051,32.1679
23/08/2017,34.7944,33.4908,41.8105,34.0547,32.1263
22/08/2017,34.8039,38.4288,41.8596,34.1697,32.2652
21/08/2017,35.3342,37.5047,41.8609,34.2318,32.2285
18/08/2017,35.4312,37.0027,41.8701,34.2627,32.2298
17/08/2017,38.7402,55.1861,41.7536,34.1702,32.4165
16/08/2017,39.6239,54.9518,41.6223,34.1966,32.3407
15/08/2017,41.7422,58.1412,41.6107,34.6338,32.5713
14/08/2017,42.6956,56.8321,41.6534,34.7989,32.5224
11/08/2017,42.9410,57.4726,41.6369,34.8206,32.5798
10/08/2017,41.8033,49.8262,38.0533,32.7842,31.3562
09/08/2017,41.9436,48.0660,37.0219,32.5599,31.1221
08/08/2017,40.4598,46.4883,36.4871,32.3739,30.8183
07/08/2017,42.0892,51.0792,36.1232,32.1926,31.2947
04/08/2017,41.6632,51.2692,35.9303,32.0913,31.2595
03/08/2017,31.9093,33.1211,29.4881,28.7765,28.9095
02/08/2017,31.9223,32.7287,29.0627,29.0028,28.9766
01/08/2017,31.6905,38.4544,27.4718,28.2718,28.3999
31/07/2017,32.5563,39.5778,27.6211,28.3137,29.1782
28/07/2017,30.5999,38.2369,28.4318,30.0130,29.0026
27/07/2017,32.4486,42.7455,27.6577,29.7340,29.3391
26/07/2017,32.9909,41.7682,27.2654,29.6888,29.3788
25/07/2017,33.1724,42.2105,31.4372,29.6743,29.4168
24/07/2017,34.1222,34.8280,29.8045,28.7854,28.8137
21/07/2017,34.2847,33.5071,29.6365,28.6554,29.0129
20/07/2017,34.0216,32.2792,29.7004,28.6024,29.3059
19/07/2017,34.5549,30.8638,29.4861,28.6996,29.2778
18/07/2017,32.7590,23.0499,26.5776,26.9682,28.1540
17/07/2017,32.5852,27.4959,26.4264,26.7884,28.3522
14/07/2017,32.1302,27.5395,26.7082,26.9458,28.7023
13/07/2017,30.4201,17.1535,24.2487,26.3590,27.7833
12/07/2017,28.0885,15.2881,24.7093,26.1746,27.6284
11/07/2017,30.0584,15.9035,24.9490,26.4567,27.6259
10/07/2017,30.4566,15.5283,25.0933,26.4489,27.6390
07/07/2017,29.2667,15.5084,25.1194,26.4559,28.1636
06/07/2017,28.9954,15.2611,25.1048,26.8658,28.1396
05/07/2017,29.3494,14.9926,25.4109,26.8354,28.3776
04/07/2017,29.0771,14.8466,26.6239,27.2738,28.3763
03/07/2017,29.6224,9.7195,26.9289,27.2052,28.1120
30/06/2017,31.1176,17.9158,26.9694,27.3186,28.3647
29/06/2017,32.7017,17.8958,27.1738,27.5018,28.4006
28/06/2017,32.6215,17.9350,27.8959,27.6400,29.0486
27/06/2017,33.4856,31.8189,28.3014,27.7085,29.0034
26/06/2017,35.2278,34.3007,28.3386,28.5995,29.2637
23/06/2017,34.4034,35.3755,28.3386,28.6272,29.2793
22/06/2017,34.7386,36.5063,28.5286,28.7502,29.3299
21/06/2017,35.5942,36.6602,29.4351,28.9693,29.3248
20/06/2017,36.6692,36.6602,29.5005,28.9801,29.3480
19/06/2017,39.1121,35.4494,29.3853,30.1176,29.6411
16/06/2017,37.1703,34.0490,31.9760,29.4328,29.3904
15/06/2017,36.8510,33.7586,32.0589,30.2754,29.8366
14/06/2017,38.8706,35.7723,32.2493,30.4634,29.8281
13/06/2017,32.2455,24.7414,27.4106,28.1523,28.3055
12/06/2017,27.7434,16.5121,25.4590,27.4900,27.6064
09/06/2017,27.7726,17.2477,25.5031,27.7994,27.5942
08/06/2017,27.1854,16.9035,25.4885,28.1659,29.6470
07/06/2017,27.3589,17.7696,25.5993,28.1659,29.8295
06/06/2017,28.7622,21.3496,25.6256,28.2309,29.8705
