Underlying Name ,MTR Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/08/2017,13.6743,8.9947,15.2041,12.1289,22.5561
25/08/2017,13.4672,10.1499,15.2263,12.2218,22.5988
24/08/2017,13.8364,23.2660,15.2479,12.3104,22.6295
23/08/2017,14.1521,23.3518,15.2744,12.3115,22.6255
22/08/2017,14.1236,23.2877,15.1725,12.2630,22.6425
21/08/2017,14.6856,23.3929,15.5620,13.7844,22.6420
18/08/2017,15.1599,23.3613,15.7988,13.9770,22.7950
17/08/2017,14.4088,24.4060,15.6342,13.8705,22.7535
16/08/2017,14.9038,23.3034,15.3158,13.9389,22.6720
15/08/2017,15.2850,24.0994,15.3571,13.9620,22.6769
14/08/2017,15.7813,24.1190,15.6667,14.6726,22.6880
11/08/2017,16.4221,23.4524,15.5881,25.5178,22.6702
10/08/2017,20.0001,9.1553,10.0662,24.3850,21.6962
09/08/2017,17.7228,10.2729,10.0016,24.8361,21.6916
08/08/2017,17.0297,9.5780,9.9109,24.8364,21.7289
07/08/2017,16.3034,10.1204,10.0181,25.4456,21.7254
04/08/2017,16.0146,10.0208,10.0060,25.4501,21.7348
03/08/2017,15.7543,8.5584,9.3252,25.2783,21.6215
02/08/2017,14.4216,9.1916,9.4640,25.3177,21.7008
01/08/2017,13.1925,9.0524,9.0505,25.4747,21.6658
31/07/2017,13.2833,8.8703,9.0232,25.5760,21.6880
28/07/2017,13.1566,9.0550,9.0233,25.6247,21.7531
27/07/2017,12.7015,9.1341,9.0856,25.7082,21.7798
26/07/2017,12.2914,7.0677,8.4718,25.5968,21.6918
25/07/2017,12.0141,6.9673,8.4703,25.5955,21.7013
24/07/2017,12.7268,9.4541,8.4461,25.5919,21.7019
21/07/2017,12.2464,10.5773,8.9072,25.6008,21.7081
20/07/2017,12.5244,10.2717,8.6090,25.6001,21.6788
19/07/2017,12.5724,10.2469,8.5068,25.5877,21.7463
18/07/2017,13.1205,9.1687,8.2501,25.5522,21.7393
17/07/2017,13.9735,11.0833,8.2502,25.5676,21.8853
14/07/2017,13.5161,11.8110,8.4835,25.6181,22.0104
13/07/2017,14.4358,12.2976,8.6694,25.6474,22.0467
12/07/2017,15.0187,11.9506,8.6631,25.6400,22.2801
11/07/2017,14.9467,11.9672,8.6882,25.6908,22.3368
10/07/2017,13.9652,10.7437,12.0142,25.5601,22.2499
07/07/2017,13.5754,9.3679,12.0809,25.6852,22.1905
06/07/2017,13.4067,9.4656,12.0515,25.6753,22.1856
05/07/2017,12.5325,9.0626,12.5388,25.6610,22.2007
04/07/2017,12.5061,8.3486,12.4904,25.6419,22.1861
03/07/2017,12.6713,7.1017,13.6924,25.5905,22.1912
30/06/2017,12.9333,6.1838,32.4703,25.6048,22.2198
29/06/2017,12.5579,5.5425,32.7669,25.6639,22.3075
28/06/2017,13.2691,5.8265,33.6278,25.6791,22.3248
27/06/2017,12.8178,5.9054,33.6486,25.7457,22.3248
26/06/2017,12.8703,4.9603,34.6140,25.7111,22.3036
23/06/2017,12.9459,6.7279,34.6125,25.7236,22.3203
22/06/2017,13.0224,6.0116,34.5552,25.7143,22.3260
21/06/2017,13.4037,5.8354,34.6417,25.7908,22.3095
20/06/2017,13.4541,5.8440,35.0992,25.8372,22.3042
19/06/2017,12.7846,5.8815,35.2837,25.8717,22.3281
16/06/2017,12.3809,6.6737,35.3336,25.9559,22.3294
15/06/2017,12.7918,6.4288,35.4458,25.9782,22.3364
14/06/2017,12.7800,7.2516,35.4791,25.9708,22.3468
13/06/2017,13.1500,7.2588,35.4815,25.9811,22.3702
12/06/2017,13.5251,17.9929,35.4701,25.9878,22.3791
09/06/2017,13.4572,18.2102,35.4022,25.9140,22.3134
08/06/2017,14.2511,18.1710,35.4850,25.9195,22.3182
07/06/2017,14.8067,19.7347,35.4902,26.0214,22.3190
06/06/2017,14.6514,19.8655,35.4953,26.0621,22.3371
