Underlying Name ,Jiangxi Copper Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/07/2018,28.9698,19.4651,29.3077,24.2938,25.5510
25/07/2018,29.5507,18.6642,29.2978,24.3202,25.5674
24/07/2018,30.6547,27.7385,29.4297,24.3364,25.7048
23/07/2018,29.9159,22.6886,26.9830,23.3692,25.0280
20/07/2018,29.0070,24.9976,27.0130,23.3144,24.9921
19/07/2018,28.4511,26.2806,28.5470,23.1847,25.1194
18/07/2018,26.9846,28.2645,28.0939,23.0548,25.4929
17/07/2018,27.9375,27.1465,28.3473,26.8997,25.4820
16/07/2018,27.5732,31.6841,28.2754,26.8505,25.5686
13/07/2018,28.0542,33.3535,28.4653,26.8920,25.5724
12/07/2018,29.0060,33.1973,28.4080,26.9959,25.6190
11/07/2018,30.2736,31.8636,27.8965,26.8534,25.8792
10/07/2018,28.4594,29.4582,27.0375,26.4781,25.5075
09/07/2018,29.9814,29.8518,26.9818,26.8251,25.9112
06/07/2018,30.4423,23.2017,25.7582,27.0355,25.5453
05/07/2018,32.3551,23.2141,25.6602,26.9216,25.4754
04/07/2018,31.2317,22.1229,25.0164,26.4633,25.3398
03/07/2018,31.6461,23.9652,25.4792,26.5238,26.3557
29/06/2018,28.7546,26.1705,23.4472,25.5704,25.7316
28/06/2018,30.0305,21.6546,22.6777,25.3677,25.6994
27/06/2018,30.2136,20.6794,23.2462,25.4522,25.6993
26/06/2018,29.0872,21.4355,22.8923,25.1752,26.1035
25/06/2018,29.9192,24.8582,23.0383,25.2498,26.3286
22/06/2018,28.1729,24.8616,22.7842,25.6222,26.4483
21/06/2018,27.7694,27.5425,22.6791,25.5778,29.2450
20/06/2018,28.0254,33.8176,22.7892,25.6241,29.3366
19/06/2018,28.6226,34.1016,22.6934,25.6638,31.8917
15/06/2018,22.6310,32.3695,21.0967,24.9191,31.7064
14/06/2018,21.6904,21.7333,16.6053,23.1982,31.0439
13/06/2018,23.0778,21.8854,16.6023,23.3499,31.1041
12/06/2018,26.3307,18.6294,15.4943,22.9786,31.1999
11/06/2018,28.2146,18.1554,15.2652,22.9506,31.2347
08/06/2018,27.7680,18.0342,15.6313,23.0983,31.6947
07/06/2018,28.4304,17.8273,16.3601,23.1166,31.6873
06/06/2018,28.5072,17.5425,16.2411,23.0621,31.6394
05/06/2018,27.3012,13.2816,14.2956,22.7415,31.3026
04/06/2018,29.3931,13.2554,14.8790,23.4430,31.4064
01/06/2018,29.0306,12.2160,23.7678,23.4305,31.3319
31/05/2018,30.5926,11.9112,23.5903,23.6979,31.5592
30/05/2018,32.0408,10.7867,23.8832,23.6952,31.5114
29/05/2018,32.5681,12.5320,24.2113,23.7839,31.6013
28/05/2018,31.2235,12.5045,24.1746,24.4869,31.6034
25/05/2018,29.2543,12.8701,25.1869,24.5737,31.6011
24/05/2018,29.5664,14.2214,25.6752,25.1362,31.7778
23/05/2018,29.6587,14.4639,26.7935,25.1048,31.8072
21/05/2018,29.1770,12.7023,26.6686,25.0223,31.9917
18/05/2018,27.9913,12.2863,26.6474,25.3404,31.9916
17/05/2018,28.2637,14.5191,26.8527,26.6633,32.0140
16/05/2018,28.2055,16.2104,27.2307,26.7611,31.9992
15/05/2018,28.9358,15.7660,27.1991,26.9034,32.5166
14/05/2018,27.9500,15.5198,27.2716,26.7852,32.4431
11/05/2018,28.4714,15.5216,27.2612,27.6571,32.6812
10/05/2018,29.5003,16.5542,27.3619,27.9834,33.1622
09/05/2018,29.5805,16.4699,28.5572,28.2803,33.0737
08/05/2018,29.5601,17.1326,28.5608,32.1556,33.2051
07/05/2018,31.0329,15.7424,28.5626,32.1991,33.1512
04/05/2018,29.9541,16.1358,28.6587,35.7454,33.3764
03/05/2018,30.5393,37.9021,28.5350,35.9318,33.3321
02/05/2018,30.2227,36.6535,28.4500,36.1185,33.3110
30/04/2018,30.4789,37.7572,28.5979,36.1515,33.3178
