Underlying Name ,Haitong Securities Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/07/2018,32.1456,14.6918,36.6268,30.4579,28.8798
26/07/2018,32.6903,14.9357,36.6402,31.2616,28.8517
25/07/2018,32.9278,20.4793,36.6338,31.3651,28.8369
24/07/2018,33.1960,22.0133,36.5650,31.3788,28.9278
23/07/2018,34.0012,19.9343,35.8442,31.0076,28.6940
20/07/2018,32.8422,27.9670,36.1047,31.3644,28.6895
19/07/2018,31.7968,28.3398,35.9167,31.2960,28.7034
18/07/2018,32.3300,39.1395,35.8412,31.4870,29.1728
17/07/2018,33.8499,39.7506,36.4612,31.6838,29.1476
16/07/2018,33.3537,39.8168,36.4554,31.8252,29.1987
13/07/2018,32.0974,41.3169,38.1782,31.8421,29.2153
12/07/2018,33.5015,41.2357,38.6292,32.1353,29.3899
11/07/2018,33.6674,43.4224,36.7021,31.1357,28.6737
10/07/2018,32.9874,43.4028,36.8660,31.1242,28.7035
09/07/2018,33.9511,44.3586,36.8186,31.1037,29.0186
06/07/2018,34.7585,37.6428,33.6378,30.2513,27.9698
05/07/2018,36.6361,38.6463,34.4145,31.0843,28.0887
04/07/2018,35.2627,33.6474,32.6588,29.8900,27.1180
03/07/2018,35.7952,43.4686,32.6934,29.9405,27.1208
29/06/2018,33.3316,43.8862,32.7366,30.0843,27.1808
28/06/2018,32.5660,38.5788,31.5210,29.5787,26.8441
27/06/2018,32.6654,36.4839,31.3366,29.8106,26.8885
26/06/2018,30.2909,34.9754,30.7485,28.8693,27.0458
25/06/2018,33.1641,34.4597,30.9895,28.8669,27.0969
22/06/2018,30.9581,34.3080,30.6545,28.8884,26.8830
21/06/2018,32.2299,32.8130,29.9285,28.5953,27.7630
20/06/2018,30.7102,32.7313,29.2451,28.0477,27.4431
19/06/2018,30.4380,33.0937,29.6873,27.9897,27.4083
15/06/2018,26.6423,23.7324,24.3509,24.9663,25.5048
14/06/2018,24.6747,19.3566,23.3193,24.3167,25.0768
13/06/2018,24.7626,25.9333,23.2872,24.2879,25.0667
12/06/2018,26.0521,28.2317,25.0181,24.1099,25.4364
11/06/2018,26.3947,29.5555,25.2723,24.1466,25.7370
08/06/2018,25.4528,29.5602,25.3775,24.2791,26.3226
07/06/2018,24.8816,28.3181,25.0580,24.0177,27.2446
06/06/2018,25.7352,27.6400,25.5687,23.9022,27.1996
05/06/2018,26.6735,32.8212,25.5672,24.0377,27.2094
04/06/2018,26.9828,32.8873,26.2483,24.7622,27.2818
01/06/2018,26.5932,29.6676,26.0095,24.4796,27.0114
31/05/2018,26.8222,29.8403,26.2469,24.6100,28.1193
30/05/2018,27.9343,20.9436,24.3688,23.6332,27.8844
29/05/2018,25.7676,19.5581,24.2962,23.4692,27.6168
28/05/2018,24.1391,24.1788,23.9683,23.2406,27.4827
25/05/2018,24.7781,24.4989,23.9040,23.2674,27.4728
24/05/2018,24.9517,24.0643,23.6317,23.6133,27.3882
23/05/2018,26.3732,24.1388,25.0708,23.6393,27.3903
21/05/2018,26.0152,15.5828,24.2444,22.5956,26.8810
18/05/2018,26.0822,15.6363,24.1022,22.5266,26.8674
17/05/2018,26.1686,18.9034,24.8078,22.6180,26.9013
16/05/2018,28.9917,18.9115,24.3862,22.4204,26.7881
15/05/2018,28.4356,18.9812,24.4712,22.4158,27.3880
14/05/2018,30.1652,24.2560,25.5631,22.4599,27.3945
11/05/2018,25.9268,22.5697,25.3308,24.2870,27.1556
10/05/2018,27.5659,23.4100,25.3005,24.3759,27.1528
09/05/2018,28.1142,24.9767,26.4192,24.4649,27.1625
08/05/2018,28.8745,27.0472,26.4192,26.3762,27.1625
07/05/2018,30.1954,27.1102,26.4362,26.4679,27.1621
04/05/2018,29.0898,28.3804,26.1779,26.2947,27.0847
03/05/2018,29.5123,28.6281,25.6621,26.2167,26.9081
02/05/2018,29.8559,27.2854,25.3985,26.0648,26.7675
