Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/03/2018,27.7853,21.9490,35.8136,34.1184,30.7861
14/03/2018,28.4038,22.3038,37.6658,34.1555,30.7858
13/03/2018,28.7246,23.6064,37.9502,34.4390,30.7502
12/03/2018,29.8342,24.8137,42.3918,34.5216,30.7609
09/03/2018,30.2989,24.0889,43.4081,34.5517,30.7466
08/03/2018,31.2542,32.5511,43.4062,34.7108,30.8724
07/03/2018,32.5656,32.2617,45.6679,34.7676,30.8590
06/03/2018,31.3997,36.8286,45.9458,35.3323,30.8200
05/03/2018,32.9678,36.7793,45.8342,35.2327,30.7444
02/03/2018,33.1585,37.4883,46.3202,35.2407,30.7778
01/03/2018,32.8215,34.8207,45.2758,34.5236,30.1890
28/02/2018,33.7014,35.2775,45.5638,34.5473,30.3404
27/02/2018,32.8389,33.9252,45.4509,34.3240,30.1772
26/02/2018,35.7784,43.5128,45.0547,34.0863,29.9651
23/02/2018,37.4440,42.9887,44.8809,34.0291,29.8830
22/02/2018,35.8346,38.6400,43.8590,33.2024,29.2715
21/02/2018,35.9400,50.6469,43.7896,33.4628,29.2055
20/02/2018,36.5834,48.4335,42.8765,33.9157,28.7613
15/02/2018,36.7039,48.2757,42.6069,33.8069,28.6118
14/02/2018,36.9166,47.0401,42.5093,33.7932,28.5714
13/02/2018,39.1887,47.0766,41.9734,33.5684,28.3492
12/02/2018,38.9406,49.9973,41.9791,33.5032,28.3146
09/02/2018,40.1223,49.7229,41.7614,33.4514,28.7744
08/02/2018,35.6295,56.7999,38.5638,31.5875,27.4634
07/02/2018,37.6435,59.3035,38.6119,31.6215,27.4990
06/02/2018,37.8768,59.2640,38.5048,31.5487,27.4627
05/02/2018,33.8795,52.5947,32.3524,28.0837,24.9010
02/02/2018,31.8670,53.7353,32.2198,28.0030,24.9395
01/02/2018,32.8347,53.7139,32.2178,28.0684,24.9600
31/01/2018,34.0500,53.7493,32.3330,28.1657,25.4343
30/01/2018,34.0938,52.9773,32.1131,27.8727,25.1789
29/01/2018,36.2666,45.5804,29.1477,26.2198,24.0587
26/01/2018,34.9650,47.5161,29.6103,26.1926,24.0547
25/01/2018,31.8084,37.2090,24.5785,23.1147,21.8476
24/01/2018,31.9225,30.4287,21.8494,21.8058,20.9947
23/01/2018,32.0618,30.0660,22.0225,21.9830,20.9792
22/01/2018,29.0252,22.4811,18.5696,20.0039,19.5146
19/01/2018,29.7747,18.0098,19.9931,19.4579,19.1921
18/01/2018,27.6380,17.9859,19.9808,19.4051,19.1740
17/01/2018,24.3792,15.9390,19.2311,19.1016,18.8572
16/01/2018,24.9500,16.3213,19.2791,19.0827,18.8524
15/01/2018,23.8099,14.7288,18.7622,19.1708,18.6175
12/01/2018,23.7817,10.8955,18.1800,18.9094,18.4620
11/01/2018,24.9971,10.9208,18.2528,18.8863,18.4334
10/01/2018,27.0915,12.2574,18.4056,18.8863,18.4837
09/01/2018,27.1302,10.5443,17.7941,18.6272,18.3474
08/01/2018,26.9957,9.1338,18.9820,18.5513,18.7584
05/01/2018,26.4268,10.6970,22.3372,18.5405,18.8890
04/01/2018,25.2609,11.1889,22.5613,18.5088,19.1452
03/01/2018,25.7670,13.5858,22.7143,18.5249,19.1220
02/01/2018,26.2563,14.8627,22.9316,18.5921,19.1160
29/12/2017,24.0191,14.6072,22.8047,18.5250,19.1417
28/12/2017,25.1585,19.3125,23.0424,19.7684,19.1418
27/12/2017,25.5085,20.1365,23.2312,20.1262,19.1230
22/12/2017,24.8276,20.4028,23.2906,20.1580,19.1385
21/12/2017,23.5557,21.6986,23.2144,20.1461,19.1061
20/12/2017,22.3773,22.1466,23.0869,20.0547,19.0312
19/12/2017,23.6197,27.2311,23.2422,20.3599,19.0304
18/12/2017,24.5333,26.1280,23.3167,20.2610,19.0304
15/12/2017,23.9248,25.7440,23.4037,21.0067,19.0772
