Underlying Name ,Kunlun Energy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,28.5787,22.0901,40.3393,33.3068,32.2549
24/09/2018,29.3690,23.3316,40.9122,33.4142,32.3388
21/09/2018,28.7393,22.8013,43.1856,33.3349,32.3208
20/09/2018,30.0075,29.5511,43.3280,33.3397,32.3206
19/09/2018,30.7196,33.4482,43.5799,33.3612,32.3662
18/09/2018,31.7122,33.3400,43.6207,33.4959,32.3484
17/09/2018,33.1710,31.1180,43.7582,33.2181,32.2515
14/09/2018,32.4064,31.3710,43.7541,33.2276,32.3459
13/09/2018,33.3809,33.7406,43.7954,33.1687,32.2853
12/09/2018,33.3076,35.6139,43.0712,32.4836,31.9193
11/09/2018,34.6813,51.9699,43.1915,32.7776,31.9513
10/09/2018,35.6626,51.9377,42.9542,32.6999,31.9065
07/09/2018,33.9501,52.1066,43.3483,32.6854,31.9150
06/09/2018,34.0461,45.7243,41.8059,32.0456,31.7964
05/09/2018,32.6695,47.7089,41.1571,31.5560,31.4843
04/09/2018,33.1750,48.9207,41.1595,31.9083,31.4802
03/09/2018,33.4259,48.3699,41.1427,31.9589,31.4808
31/08/2018,31.7748,48.3508,41.1254,31.8592,31.5601
30/08/2018,32.0227,45.9706,40.5954,31.7811,31.4445
29/08/2018,28.3706,44.9450,39.7373,30.6196,30.8587
28/08/2018,31.4628,43.8770,33.0696,25.9475,27.9839
27/08/2018,32.3462,44.6408,33.1369,26.2773,27.9394
24/08/2018,31.4703,46.2324,31.9846,26.3509,27.6595
23/08/2018,31.8208,47.4801,31.9878,28.1988,27.8829
22/08/2018,32.3458,48.8700,31.8997,28.1051,28.8798
21/08/2018,32.4840,44.7867,29.9943,27.1580,28.2156
20/08/2018,37.3463,47.9040,29.8476,27.4229,28.2211
17/08/2018,35.5051,46.4072,29.3970,27.0342,27.9799
16/08/2018,35.9287,47.4243,29.4323,27.2564,27.9786
15/08/2018,37.3623,47.4442,29.8846,28.3021,27.9888
14/08/2018,33.9436,35.4326,24.4532,27.1597,26.2796
13/08/2018,33.7024,33.0935,24.0406,27.0429,26.1523
10/08/2018,30.5474,21.9712,19.8530,25.4802,25.1222
09/08/2018,29.0411,21.8250,19.4513,25.2721,25.1290
08/08/2018,26.8396,21.1260,18.7008,25.0391,24.8917
07/08/2018,26.8388,21.0561,18.8321,24.9066,24.8222
06/08/2018,25.7748,15.8120,16.1909,24.1658,24.4153
03/08/2018,26.5520,15.9679,16.0696,24.3916,24.9693
02/08/2018,26.4572,15.7255,15.2322,24.1446,25.6252
01/08/2018,24.0171,18.3125,15.2035,24.3356,25.7558
31/07/2018,24.5947,16.5077,15.1305,24.1158,25.6482
30/07/2018,25.5411,16.8987,15.1769,24.0990,25.7318
27/07/2018,24.0079,15.3653,14.7627,23.9724,25.7675
26/07/2018,23.3150,12.7958,14.4058,24.7446,25.6360
25/07/2018,24.2491,12.7464,14.4097,24.9533,25.6421
24/07/2018,24.8920,12.4061,15.1699,24.9294,25.7873
23/07/2018,25.0838,13.1433,15.4162,24.8883,25.8718
20/07/2018,24.4284,15.5661,15.3839,25.2269,26.1760
19/07/2018,24.1130,15.6953,15.8313,25.3229,26.5380
18/07/2018,24.2306,16.6669,15.3347,25.3004,26.5687
17/07/2018,24.1395,17.7266,15.5956,25.3266,27.3003
16/07/2018,24.2827,17.5008,16.9483,25.2251,27.4892
13/07/2018,23.9359,17.6182,19.6312,25.5122,27.4929
12/07/2018,24.9978,17.5841,24.1097,25.8718,27.6617
11/07/2018,25.6005,16.2479,24.0098,27.5002,27.9256
10/07/2018,26.0626,17.5217,24.3148,27.5443,27.9246
09/07/2018,26.4323,16.6288,24.9104,27.6317,27.8654
06/07/2018,26.0197,14.7196,24.5936,27.4986,27.7668
05/07/2018,26.9227,14.2197,25.1953,27.4756,27.7633
04/07/2018,26.9053,9.3861,26.9549,27.2487,28.1427
