Underlying Name ,AIA Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,22.7763,22.5128,27.0501,22.1751,25.9274
24/09/2018,23.8072,22.2230,26.5185,22.1885,25.8224
21/09/2018,23.5607,29.5583,26.6419,22.0759,25.7511
20/09/2018,22.5535,25.1832,24.4410,21.6873,25.1755
19/09/2018,23.1122,27.3869,25.1296,22.1263,25.4553
18/09/2018,23.5322,31.3316,24.9659,22.0851,25.7389
17/09/2018,24.6603,30.4438,24.7879,22.3005,25.8820
14/09/2018,23.6057,30.4924,25.5854,22.4780,25.8757
13/09/2018,25.6110,29.0644,25.3306,22.6702,25.9214
12/09/2018,26.0372,25.5116,25.2477,22.8983,25.7241
11/09/2018,28.4396,25.9786,25.2062,23.5777,25.8095
10/09/2018,28.3259,25.7185,25.1470,23.5912,25.8097
07/09/2018,25.0528,24.6125,23.2999,22.7091,25.2642
06/09/2018,24.1969,27.3720,23.3533,22.7342,25.6042
05/09/2018,23.4129,26.3046,22.8332,22.4562,25.5617
04/09/2018,22.8271,21.0308,20.8086,21.5253,25.0738
03/09/2018,22.1156,22.7096,21.0508,22.0361,25.0591
31/08/2018,22.5252,24.4318,21.2795,22.1381,25.1042
30/08/2018,22.9747,24.2847,21.2862,22.3745,25.1019
29/08/2018,22.6925,26.3563,21.1280,22.3192,25.1016
28/08/2018,22.9983,26.8654,20.7652,22.2979,24.9886
27/08/2018,23.7227,26.8696,20.9357,22.4796,25.3065
24/08/2018,24.0394,25.1105,20.3168,22.6072,25.0947
23/08/2018,25.5899,21.8182,18.7617,22.0735,25.6123
22/08/2018,24.3588,23.5671,18.7456,22.4034,25.5580
21/08/2018,24.3922,23.4697,18.7846,23.3937,25.6454
20/08/2018,26.9744,22.0534,18.2497,23.1064,26.6483
17/08/2018,28.2905,22.6093,17.7914,22.7703,26.4964
16/08/2018,26.6548,22.6079,17.9898,25.1570,26.4922
15/08/2018,25.6510,22.9536,17.0909,25.7400,26.3969
14/08/2018,23.9837,23.2281,16.3897,25.5663,26.3982
13/08/2018,23.8040,23.2437,17.2682,25.6908,26.5957
10/08/2018,22.4200,21.6143,16.7208,25.5223,26.5913
09/08/2018,22.5327,21.4341,18.4789,25.7239,27.0792
08/08/2018,23.0460,19.9864,18.9996,25.8264,26.9247
07/08/2018,23.8124,19.9313,19.0759,26.3142,27.2193
06/08/2018,24.3701,20.4899,19.8890,26.5964,27.3473
03/08/2018,24.6787,17.7347,19.3218,26.2343,27.1774
02/08/2018,25.8005,17.5778,20.0876,26.4211,27.2413
01/08/2018,24.4759,14.1800,20.5560,26.0946,27.0901
31/07/2018,21.7758,11.1787,22.0297,26.1555,27.0064
30/07/2018,23.0049,12.2009,22.1244,26.1687,27.0012
27/07/2018,22.9431,13.2921,22.4644,26.3270,27.0031
26/07/2018,23.0082,13.1320,22.4957,26.7998,27.0673
25/07/2018,23.2907,12.8533,22.4630,26.9533,27.0184
24/07/2018,23.3216,13.0964,22.5624,27.1130,27.3589
23/07/2018,23.7671,12.8550,23.2160,27.0067,27.4906
20/07/2018,22.2778,13.5969,23.1504,26.9833,27.8823
19/07/2018,23.4486,14.3898,23.6306,26.9763,28.2857
18/07/2018,23.0045,14.4999,23.6532,27.0321,28.7592
17/07/2018,24.0905,13.9889,24.0630,27.0182,29.1761
16/07/2018,24.6512,16.4310,24.2655,27.3818,29.3046
13/07/2018,23.8587,15.9904,25.0399,27.3144,29.2579
12/07/2018,24.4184,21.3452,25.2406,28.5726,29.2546
11/07/2018,25.3513,24.1932,25.6428,28.4819,29.8365
10/07/2018,24.5488,24.1790,27.5308,28.5959,29.8448
09/07/2018,25.3904,26.2119,27.4412,30.1173,29.8431
06/07/2018,24.8674,26.3194,27.1675,30.0473,29.9999
05/07/2018,26.2378,27.5628,30.8918,29.9891,30.0932
04/07/2018,26.5021,30.7871,32.4036,30.1235,30.0851
