Underlying Name ,China CITIC Bank Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,22.8755,26.0210,21.5712,22.4817,25.6127
24/09/2018,23.4899,26.5534,21.3121,22.5691,25.5537
21/09/2018,22.5654,26.3173,21.3469,22.3662,25.2784
20/09/2018,21.8825,20.7038,19.2609,21.2446,24.5614
19/09/2018,21.9642,19.5552,19.2224,21.8629,24.7061
18/09/2018,22.3699,17.4349,18.3505,21.6288,24.4660
17/09/2018,21.8487,16.4661,19.0401,21.6111,24.4054
14/09/2018,22.5352,16.1203,19.0806,21.6007,24.3971
13/09/2018,22.4405,16.2568,19.0803,21.6204,24.6702
12/09/2018,24.1321,14.3487,19.6852,21.4713,24.6709
11/09/2018,24.6400,14.2806,19.8796,22.1015,24.7836
10/09/2018,25.8614,15.7943,19.9998,22.2092,24.7727
07/09/2018,23.3695,19.1786,18.8656,21.8959,24.4601
06/09/2018,22.0985,19.1140,18.8438,22.1079,24.8690
05/09/2018,22.2684,19.2759,18.8945,22.1621,25.0179
04/09/2018,22.0216,17.3671,18.3916,21.9557,24.9202
03/09/2018,22.1040,17.8494,20.2698,22.4329,25.0403
31/08/2018,21.8534,17.4438,21.2478,22.5308,25.4348
30/08/2018,21.8812,17.4267,22.4259,22.6417,25.4348
29/08/2018,22.2279,15.2370,22.7784,22.6136,25.7196
28/08/2018,22.8286,17.6766,22.7485,22.9011,25.8425
27/08/2018,24.1541,17.8557,22.7855,22.8612,25.9510
24/08/2018,23.2027,17.2647,22.1154,22.3219,25.5250
23/08/2018,23.6974,18.3726,22.1110,22.6108,26.3354
22/08/2018,24.0954,20.5645,22.0665,27.0604,26.3389
21/08/2018,23.8987,21.5327,22.2883,27.0543,26.3396
20/08/2018,25.1976,23.3710,22.5633,27.2295,26.6725
17/08/2018,23.7997,23.4607,23.2098,27.2621,27.1130
16/08/2018,26.9148,23.4293,23.2642,27.2488,27.1082
15/08/2018,25.1288,25.8634,23.8356,27.4558,27.1080
14/08/2018,25.1419,25.2934,23.7268,27.4153,27.2165
13/08/2018,26.0035,25.0548,24.1137,27.4140,27.5023
10/08/2018,23.5357,21.4325,23.6817,27.0725,27.1668
09/08/2018,22.8344,19.3670,23.1090,26.9573,27.2107
08/08/2018,23.2033,18.5509,24.4718,27.1736,27.4213
07/08/2018,23.4543,17.8949,24.7573,27.1503,27.3824
06/08/2018,24.5277,21.3682,24.2416,26.8111,27.4533
03/08/2018,24.8840,24.3616,24.1895,26.7796,27.4372
02/08/2018,25.2359,27.0544,24.2237,27.1687,27.4426
01/08/2018,24.5720,26.1813,23.3975,26.9699,27.2088
31/07/2018,24.7939,24.5000,24.4235,27.0515,27.1496
30/07/2018,24.8313,25.1082,24.5417,27.0015,27.3750
27/07/2018,25.7198,27.5197,24.8698,26.9573,27.3614
26/07/2018,26.4528,27.4694,25.2362,27.5349,27.3752
25/07/2018,26.7549,27.3020,25.3247,27.7249,27.4031
24/07/2018,28.2335,27.8214,25.3249,27.7552,27.7006
23/07/2018,27.8951,25.0383,24.4208,27.2065,27.2487
20/07/2018,25.2855,24.1911,23.4269,27.3175,26.9404
19/07/2018,24.9458,20.4601,22.0644,26.7016,26.6735
18/07/2018,25.5334,19.9159,21.7797,26.9694,27.2054
17/07/2018,25.7131,20.4706,22.3383,27.1042,27.1799
16/07/2018,25.1749,21.6570,22.4083,27.3342,28.0313
13/07/2018,25.0334,23.9707,22.6089,27.1680,28.0005
12/07/2018,25.1844,23.9476,23.0172,28.2447,28.3708
11/07/2018,24.7147,28.0441,30.7971,28.2725,28.5019
10/07/2018,25.3428,28.6462,30.7772,28.2267,28.4878
09/07/2018,26.5665,27.0169,30.8481,28.5861,28.4213
06/07/2018,27.1770,23.6408,30.1344,28.9197,28.1868
05/07/2018,29.5639,22.3916,29.8965,28.8679,28.9473
04/07/2018,30.8164,22.2343,29.9694,28.7025,28.8509
