Underlying Name ,Zijin Mining Group Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,36.5942,39.7482,37.0473,35.1272,33.8985
24/09/2018,35.6864,38.6349,36.9062,34.6887,33.6973
21/09/2018,36.2087,41.5942,37.6281,34.7236,33.6717
20/09/2018,35.4969,36.9802,35.3138,33.5366,32.7329
19/09/2018,34.9814,32.0857,33.2517,32.6193,31.9456
18/09/2018,34.5502,26.9615,31.9563,31.9884,31.4765
17/09/2018,35.2960,26.6318,32.6855,32.8420,31.5676
14/09/2018,33.9408,26.7659,32.8261,32.9853,31.5722
13/09/2018,36.6159,26.0391,33.3423,33.1983,31.7352
12/09/2018,36.9285,14.8920,32.5270,32.7324,31.2862
11/09/2018,38.6968,20.0290,32.4551,33.3542,31.3119
10/09/2018,38.8627,20.3681,31.9390,33.4425,31.1681
07/09/2018,37.8225,40.5748,31.5801,33.3242,31.2297
06/09/2018,38.1499,40.5762,31.5825,33.3850,31.2454
05/09/2018,33.4988,38.1757,30.5303,32.9928,30.9680
04/09/2018,33.5973,36.4712,30.1408,33.3167,30.8679
03/09/2018,35.7238,36.8119,34.3583,33.3118,30.8588
31/08/2018,34.2539,34.8333,34.3602,33.3756,30.8114
30/08/2018,35.8678,34.8706,34.4442,34.9269,30.8156
29/08/2018,36.9484,36.7975,34.4867,34.9402,31.5707
28/08/2018,36.5845,41.9287,34.8377,35.0412,32.3933
27/08/2018,38.7185,44.1872,35.0997,34.9922,32.4370
24/08/2018,38.8012,26.9625,29.3822,32.1273,30.5787
23/08/2018,39.9914,28.0031,29.6193,32.2255,30.6959
22/08/2018,40.2625,31.8235,29.4510,32.1427,30.6841
21/08/2018,38.9443,31.8153,31.7292,32.3165,30.6620
20/08/2018,44.0255,31.6361,31.2462,32.2815,30.3872
17/08/2018,42.1205,32.0163,33.0249,32.3006,31.3697
16/08/2018,45.3953,33.3279,34.1622,32.3122,31.6094
15/08/2018,45.4285,34.4829,34.5490,32.4609,31.6789
14/08/2018,43.1464,31.1344,33.4457,32.1417,31.3638
13/08/2018,44.1636,28.7727,32.7518,31.9169,31.1476
10/08/2018,42.0670,25.8098,32.1840,31.6298,30.9509
09/08/2018,42.2789,25.6037,32.2639,31.5581,31.4600
08/08/2018,39.1458,21.8189,32.5322,31.4918,31.1608
07/08/2018,40.5048,21.8136,32.5650,31.4731,31.3697
06/08/2018,39.7649,35.6197,33.3774,31.1935,32.1028
03/08/2018,39.4776,36.3852,33.4549,31.0527,32.0182
02/08/2018,39.7364,34.4017,33.4762,31.1413,31.8773
01/08/2018,38.7209,30.9764,33.4767,30.9233,31.6937
31/07/2018,39.3931,32.7627,34.7082,31.0027,31.8758
30/07/2018,40.1824,34.1090,35.1814,31.0417,31.9368
27/07/2018,40.2515,33.9073,35.1768,31.2895,32.0192
26/07/2018,40.7628,35.1042,35.1895,31.3086,32.1308
25/07/2018,41.8718,35.1469,35.1506,31.3573,32.1284
24/07/2018,42.9699,41.8167,36.0815,31.3259,32.4910
23/07/2018,40.1526,28.2768,30.6396,28.6440,31.1510
20/07/2018,38.0328,33.1556,30.1611,28.2774,34.2660
19/07/2018,38.3500,36.0062,34.2613,28.2728,34.5093
18/07/2018,37.8548,37.0103,34.3718,29.3545,35.0591
17/07/2018,40.4385,36.6271,34.9334,30.8987,35.1178
16/07/2018,39.8420,36.4777,34.8347,30.9300,35.2106
13/07/2018,41.7941,37.1306,34.8989,31.2729,35.5671
12/07/2018,41.8505,37.6235,34.9255,31.3579,36.0924
11/07/2018,43.2895,39.3352,34.7350,31.3199,37.5056
10/07/2018,41.5223,34.3820,33.3221,30.3431,37.3880
09/07/2018,43.4537,36.7899,33.5734,30.1789,37.3491
06/07/2018,43.2328,30.2799,31.5302,30.7149,36.7908
05/07/2018,43.2267,28.8157,30.6509,30.5491,36.8166
04/07/2018,43.4893,28.9083,30.5886,30.4472,37.4910
