Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,15.7884,13.3689,14.0637,12.8330,13.1679
24/09/2018,15.9889,13.3024,13.7195,13.0750,13.1924
21/09/2018,15.5612,13.7027,13.4850,13.0695,13.0852
20/09/2018,15.0918,12.3640,12.6759,12.6657,12.7757
19/09/2018,15.1657,11.6860,12.3735,12.7161,12.7934
18/09/2018,15.2146,13.7288,12.3056,12.6915,12.8310
17/09/2018,15.4099,14.1784,12.2977,12.7474,13.0418
14/09/2018,14.9516,14.3873,12.4468,12.7295,13.0420
13/09/2018,16.1309,14.3863,12.3237,12.7893,13.1503
12/09/2018,17.7091,11.3564,12.3492,12.5572,12.9251
11/09/2018,17.5846,10.1394,12.0574,13.2132,14.1409
10/09/2018,17.4836,10.4964,12.0450,13.2137,14.2014
07/09/2018,16.5597,12.2145,11.7590,13.0345,14.0820
06/09/2018,15.6101,12.1976,11.8430,13.0271,14.4119
05/09/2018,15.4729,12.2541,11.8403,13.0186,14.4390
04/09/2018,15.7323,10.4824,11.6002,12.8339,14.2826
03/09/2018,15.9653,9.2682,12.6720,12.8000,14.2194
31/08/2018,15.5276,10.0884,12.6671,12.9797,14.2792
30/08/2018,15.5406,9.1405,12.4815,12.8845,14.2254
29/08/2018,15.3952,12.7015,12.5923,12.7824,14.2137
28/08/2018,15.5467,13.4748,12.7292,12.9472,14.3035
27/08/2018,16.2545,13.7032,12.7022,12.9375,14.3105
24/08/2018,15.4981,11.7227,12.2279,13.0766,14.2224
23/08/2018,15.8887,12.0576,12.2865,13.2763,14.2287
22/08/2018,15.1664,13.3341,12.2667,13.4418,14.3697
21/08/2018,15.0322,13.5442,12.7135,13.4370,14.3697
20/08/2018,16.3360,13.9159,12.9741,13.4696,14.4260
17/08/2018,15.5892,13.6363,13.2243,13.3738,14.4306
16/08/2018,16.7657,13.6882,13.2447,13.3798,14.6885
15/08/2018,17.0032,13.6752,12.0592,12.9522,14.3979
14/08/2018,16.3858,13.0570,11.6246,12.8177,14.5205
13/08/2018,16.3711,12.5924,12.5987,13.0381,14.5410
10/08/2018,14.0992,12.4631,12.7973,12.9955,14.4971
09/08/2018,14.8598,11.9214,12.5208,12.8914,14.6058
08/08/2018,15.3826,11.0476,13.0459,13.0438,14.5675
07/08/2018,16.3363,11.7100,13.0738,13.1160,14.5909
06/08/2018,16.3023,15.1668,13.2601,13.4114,15.0282
03/08/2018,18.2468,14.9720,13.1540,13.3792,15.0412
02/08/2018,17.8088,14.6339,13.3510,13.5212,15.0043
01/08/2018,18.6987,10.4534,12.3535,12.9134,14.6509
31/07/2018,18.1922,11.0721,14.0215,14.8661,14.6413
30/07/2018,17.9117,11.1378,14.0205,14.9797,14.6949
27/07/2018,17.4650,10.9833,14.0353,14.9857,14.6930
26/07/2018,17.2658,10.9787,14.0211,15.4101,14.7457
25/07/2018,15.5795,10.4130,13.9995,15.4287,14.7448
24/07/2018,16.9708,12.9589,13.9944,15.4195,14.8251
23/07/2018,16.1308,10.2754,13.1207,14.9758,14.5519
20/07/2018,15.9660,11.4716,13.4858,15.0817,14.5670
19/07/2018,16.3327,11.4647,13.4858,15.0976,14.6308
18/07/2018,15.1652,10.9004,13.1642,15.0575,14.6359
17/07/2018,15.7147,10.0633,13.3787,15.1130,14.8310
16/07/2018,15.3300,13.6567,13.3814,15.1241,14.8972
13/07/2018,15.0584,14.5638,14.0293,15.1764,14.8971
12/07/2018,15.5216,14.7483,14.4037,15.1822,14.9315
11/07/2018,15.5889,16.4322,14.7285,15.3937,15.0421
10/07/2018,15.9398,15.0720,14.3388,15.1798,14.9029
09/07/2018,16.1462,15.0853,14.1553,15.1768,14.8401
06/07/2018,16.6134,13.6457,13.6988,15.0866,15.2823
05/07/2018,17.0463,14.0440,13.6642,15.4406,15.3563
04/07/2018,18.5885,14.7719,13.8143,15.5296,16.1598
