Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,24.1402,34.0881,32.3819,30.8701,32.7153
24/09/2018,27.0961,33.4529,32.1912,30.7086,32.7501
21/09/2018,26.5282,34.7921,32.5877,31.0082,32.6181
20/09/2018,26.7328,33.3411,32.0595,30.7200,32.4309
19/09/2018,25.9565,33.3411,32.0772,32.4143,32.4983
18/09/2018,26.8781,35.4779,32.0191,32.6571,32.5155
17/09/2018,26.9844,33.8235,32.1729,32.4027,32.4439
14/09/2018,26.8535,35.6796,32.3122,32.3474,32.3935
13/09/2018,26.1757,32.8632,31.0814,31.7262,32.0513
12/09/2018,25.6319,22.8525,31.9361,30.5718,31.2836
11/09/2018,26.1039,23.3140,32.0157,31.4719,31.2831
10/09/2018,28.5849,23.0170,32.0140,31.4629,31.3271
07/09/2018,26.5590,20.7041,31.2428,31.0998,31.1274
06/09/2018,26.6406,19.5457,31.9852,31.0873,32.1472
05/09/2018,26.8511,22.7677,32.9603,31.2027,32.1520
04/09/2018,25.7570,29.6276,32.2393,30.8167,32.0280
03/09/2018,26.6891,31.7068,33.0030,30.9553,32.0102
31/08/2018,25.0913,25.8689,32.8864,30.7018,32.6218
30/08/2018,25.0849,26.5648,32.8909,30.6790,32.6148
29/08/2018,27.2558,24.8241,32.7325,30.7605,32.6898
28/08/2018,26.8529,38.4924,32.7328,31.2441,33.4034
27/08/2018,28.0870,38.4685,32.7389,31.2636,33.4102
24/08/2018,27.8740,41.4850,32.7509,31.4120,33.4107
23/08/2018,28.3968,41.5051,32.5676,31.3816,33.3921
22/08/2018,27.9050,40.6169,32.2598,31.1636,33.2664
21/08/2018,29.4379,32.9966,29.8363,29.7602,32.9058
20/08/2018,30.4180,32.0420,29.9273,29.2111,32.6530
17/08/2018,29.8151,33.2087,30.4249,29.5258,32.8565
16/08/2018,30.8886,34.1376,30.4089,32.5824,32.8570
15/08/2018,31.7659,40.4350,31.6717,32.6442,32.8307
14/08/2018,28.8637,33.3285,29.7830,33.0730,31.8014
13/08/2018,29.6801,32.7965,29.6487,33.1965,31.8393
10/08/2018,27.7051,30.6311,29.8993,32.8489,31.6682
09/08/2018,27.6456,32.9884,29.7830,32.8756,31.6469
08/08/2018,28.7810,36.0817,33.2964,32.9682,31.6470
07/08/2018,29.1073,36.2657,33.8302,33.0282,31.6584
06/08/2018,29.0622,36.8125,33.1529,32.8461,31.8008
03/08/2018,29.6356,38.8886,32.8130,32.6646,31.8765
02/08/2018,28.9501,38.4700,32.5072,32.6435,32.1605
01/08/2018,27.1600,27.7354,29.6909,31.2211,31.1920
31/07/2018,25.9014,26.5312,31.4490,31.1748,31.2852
30/07/2018,26.5850,26.4448,31.4200,31.2467,31.4421
27/07/2018,29.0819,25.7414,31.4415,31.3331,31.4398
26/07/2018,29.5920,24.1695,30.5682,32.4969,31.2078
25/07/2018,29.5145,15.7736,29.9041,31.9899,30.9962
24/07/2018,30.4640,16.3295,29.8165,32.1947,31.0409
23/07/2018,30.1803,20.9967,29.0246,31.7734,30.7409
20/07/2018,28.4099,18.1757,28.1055,32.6855,30.3469
19/07/2018,27.1333,18.0145,28.0121,32.6610,30.8687
18/07/2018,28.1777,24.3483,27.9998,32.7792,31.5935
17/07/2018,29.4866,27.9653,29.3013,33.8985,31.5918
16/07/2018,29.5722,27.5757,29.1423,33.8754,31.7072
13/07/2018,29.8497,32.6157,29.6318,33.8831,31.7304
12/07/2018,29.9581,32.9682,29.6181,33.9075,31.7482
11/07/2018,31.0238,40.2358,29.5448,33.9072,31.9145
10/07/2018,33.2939,40.4192,29.5212,34.5226,31.9454
09/07/2018,34.0191,39.4703,28.7801,34.1775,32.2247
06/07/2018,34.8535,37.3052,28.8532,34.2555,32.0705
05/07/2018,34.8637,37.3052,34.5043,34.2629,32.1800
04/07/2018,35.1837,35.1045,33.8244,33.6269,32.1407
