Underlying Name ,The Bank of East Asia, Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,22.6620,22.1719,22.4519,24.0471,22.6445
24/09/2018,22.7522,21.0927,22.1518,23.8729,22.5820
21/09/2018,21.7457,16.2302,27.0349,23.1641,22.3752
20/09/2018,21.6786,23.7739,27.9030,23.0880,22.3742
19/09/2018,23.0535,21.9192,26.9614,22.5792,22.1179
18/09/2018,23.6669,27.3034,26.9950,22.6215,22.2055
17/09/2018,23.3533,27.3003,27.2499,22.9392,22.1883
14/09/2018,23.1259,27.4472,27.4600,23.5300,22.2127
13/09/2018,26.6294,28.1082,27.5199,23.9851,22.4950
12/09/2018,26.6084,29.3295,27.8804,24.1259,22.5009
11/09/2018,27.8158,29.9715,28.2238,24.4293,22.6234
10/09/2018,28.6134,29.8215,28.0777,24.4715,22.7919
07/09/2018,27.5028,30.3461,27.8247,24.3090,22.6755
06/09/2018,25.5820,24.5502,25.4296,23.0629,22.0367
05/09/2018,26.6888,25.3179,25.4614,23.0666,22.1143
04/09/2018,24.1479,19.6216,24.6175,22.3713,21.6226
03/09/2018,25.3296,19.0638,24.9621,22.6488,21.6112
31/08/2018,25.0176,19.0326,24.9011,22.6618,21.6186
30/08/2018,24.1628,17.9075,24.9818,22.7998,21.5831
29/08/2018,23.9012,16.7029,24.7406,22.6678,21.3924
28/08/2018,23.8009,14.9721,24.2860,22.5177,21.3551
27/08/2018,24.5277,15.6853,25.2352,22.6910,21.3696
24/08/2018,24.7210,30.4678,23.9994,22.4368,21.2733
23/08/2018,25.1469,31.8126,24.0303,22.4291,21.2667
22/08/2018,25.6395,32.0315,23.8838,22.4289,21.2444
21/08/2018,25.4082,32.6912,24.2891,22.4513,21.2583
20/08/2018,31.0197,33.9754,24.3506,22.4921,21.3134
17/08/2018,31.1141,34.9035,24.6352,22.5324,21.3179
16/08/2018,32.4711,35.3429,24.8522,22.7242,22.1590
15/08/2018,32.9041,35.8241,25.1870,22.7172,22.2182
14/08/2018,33.3762,36.1118,25.5283,22.7463,22.2484
13/08/2018,35.7230,35.0101,25.4968,22.7760,22.2201
10/08/2018,22.6190,20.7912,18.9771,19.8412,19.9098
09/08/2018,20.7051,17.0259,17.4338,19.2980,19.9857
08/08/2018,21.3217,17.5005,17.4779,19.4967,19.9856
07/08/2018,20.9344,18.5108,17.5359,19.6219,19.9506
06/08/2018,21.4319,18.8136,18.1088,19.4337,20.5246
03/08/2018,21.5724,18.0516,19.2934,19.3250,20.5341
02/08/2018,22.2718,18.9231,20.3029,19.7721,20.5801
01/08/2018,20.8309,18.1699,20.1590,19.5342,20.4575
31/07/2018,21.1318,14.6806,20.3712,19.4752,20.2165
30/07/2018,21.2383,20.3100,20.5879,19.8687,20.2443
27/07/2018,21.4254,20.3100,20.6184,19.8658,20.2532
26/07/2018,21.7321,19.8138,20.7757,20.2897,20.2795
25/07/2018,22.2664,19.4720,20.7065,20.3532,20.3339
24/07/2018,22.6162,19.9088,20.2999,20.1763,20.3159
23/07/2018,23.6518,18.0961,20.4361,19.9547,20.2712
20/07/2018,22.8158,19.2583,20.5623,20.0057,20.3777
19/07/2018,23.7177,18.5040,20.7022,19.8785,20.2659
18/07/2018,23.6358,19.2440,20.8143,19.7343,20.1792
17/07/2018,24.8190,20.8482,20.9997,19.9285,20.3345
16/07/2018,23.0456,17.1021,20.1456,19.2695,20.0888
13/07/2018,23.0443,17.1169,20.8383,19.7391,20.2597
12/07/2018,24.4735,17.1865,20.8898,19.7684,20.5886
11/07/2018,25.7068,17.2840,21.1484,19.8352,20.5922
10/07/2018,22.4565,14.1241,20.5642,19.4927,21.0424
09/07/2018,24.5067,18.2437,20.5932,19.5501,21.3394
06/07/2018,25.6262,21.4984,20.4294,19.4499,21.2800
05/07/2018,27.4495,24.5367,20.7539,20.6915,21.2749
04/07/2018,27.0565,24.5078,20.3817,20.6588,21.3171
