Underlying Name ,Country Garden Holdings Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,42.9730,56.1642,47.2779,49.0104,51.3105
24/09/2018,42.7167,54.9607,47.1862,49.0329,51.2529
21/09/2018,41.5586,45.7415,45.4653,52.8754,50.4857
20/09/2018,41.8298,40.5881,43.4469,52.2478,49.9487
19/09/2018,44.9755,41.5952,44.3246,54.4491,49.9366
18/09/2018,45.1121,45.2941,44.0588,55.8515,49.8043
17/09/2018,45.0040,45.6549,47.6976,56.7959,49.7374
14/09/2018,43.4084,45.6884,47.1723,56.7451,49.6670
13/09/2018,47.2268,45.1053,47.2740,56.7031,49.7505
12/09/2018,50.0199,27.0053,44.7825,55.2212,48.6672
11/09/2018,49.2502,29.0382,48.1072,55.3478,48.4953
10/09/2018,51.8343,30.5923,48.1235,55.3737,48.7345
07/09/2018,49.9401,36.0220,52.5335,55.3609,48.7495
06/09/2018,49.8429,36.2954,52.5588,55.4582,48.8567
05/09/2018,47.9711,35.9931,52.4657,55.4707,48.7955
04/09/2018,44.9670,30.5475,52.6324,55.1951,48.4798
03/09/2018,46.9034,50.8672,53.4668,54.9730,48.3829
31/08/2018,44.3983,49.7711,53.1113,54.8921,49.4722
30/08/2018,43.3492,49.8322,53.7378,55.0238,49.5272
29/08/2018,45.3521,50.6903,53.8896,55.5902,49.5857
28/08/2018,44.6333,53.6472,53.8731,56.5696,49.6652
27/08/2018,42.4989,50.9861,53.7132,56.4597,49.4026
24/08/2018,42.3268,54.1689,53.4027,56.2475,49.3045
23/08/2018,42.6575,53.2943,53.3632,56.2767,49.6173
22/08/2018,44.1639,53.8883,54.2155,56.4503,49.5910
21/08/2018,45.2744,55.0296,55.0209,56.4612,49.5878
20/08/2018,52.8008,50.0859,49.6786,53.8556,47.6868
17/08/2018,52.0631,49.1177,49.6115,53.6590,48.6371
16/08/2018,52.2437,49.1390,49.5601,53.9756,48.6320
15/08/2018,52.8534,49.0584,49.1036,53.5572,48.4099
14/08/2018,52.1183,58.0982,51.2523,53.4104,48.3722
13/08/2018,52.2494,58.0101,51.3530,53.3837,48.3609
10/08/2018,48.0289,67.0020,60.1724,53.0180,48.0236
09/08/2018,48.4796,66.1842,60.5472,53.1684,48.2577
08/08/2018,51.6859,61.9439,63.4843,52.6641,48.3882
07/08/2018,52.2436,67.4865,66.0293,52.6961,48.7935
06/08/2018,55.9222,59.8951,64.1342,50.8144,48.2734
03/08/2018,56.8110,59.3538,64.2690,50.8679,48.2625
02/08/2018,59.6843,63.1390,64.2718,51.0664,48.3248
01/08/2018,59.4844,62.3094,64.2346,50.8215,48.1375
31/07/2018,48.5725,53.6050,62.3312,49.0923,46.9859
30/07/2018,49.6742,55.4520,62.3669,49.4387,47.7052
27/07/2018,42.1811,39.4921,58.9429,47.1260,46.4844
26/07/2018,42.0173,39.9887,59.1013,47.2429,46.5577
25/07/2018,40.9380,41.9488,59.2194,47.1903,46.4997
24/07/2018,45.6108,42.0738,58.1909,46.7306,46.0743
23/07/2018,48.4230,37.2627,56.7183,46.0985,45.8382
20/07/2018,53.3234,39.2150,56.8641,48.0135,46.2369
19/07/2018,52.0190,35.6007,56.1790,47.6985,46.0430
18/07/2018,50.9127,37.1541,57.5323,47.7184,46.4341
17/07/2018,53.3429,46.1150,59.6417,47.8580,46.4060
16/07/2018,51.5561,45.1984,59.7607,47.5505,46.3487
13/07/2018,47.2159,72.6453,59.8312,47.5944,46.3167
12/07/2018,49.8723,73.6965,59.9136,48.1007,46.2720
11/07/2018,53.0300,81.9917,59.1654,47.5171,46.3900
10/07/2018,50.6988,87.0001,58.6787,47.1167,46.1212
09/07/2018,53.6575,89.6838,58.5699,47.0779,47.2663
06/07/2018,54.9475,88.4529,58.2493,48.5395,47.1746
05/07/2018,56.2297,88.1654,58.8194,48.5611,48.0930
04/07/2018,60.7154,86.6646,58.3353,48.4486,48.0775
