Underlying Name ,AAC Technologies Holdings Inc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,43.8895,48.7047,48.7902,42.8847,46.3415
24/09/2018,44.5667,48.4664,51.7417,42.1156,45.8690
21/09/2018,44.0081,51.7819,52.1304,44.3855,46.1008
20/09/2018,43.8029,52.9553,52.5830,44.7199,46.7708
19/09/2018,44.8706,52.1826,52.4469,47.0075,47.3278
18/09/2018,45.7891,50.3465,51.8008,47.0811,47.2657
17/09/2018,53.2500,53.7227,52.2593,47.1353,47.4006
14/09/2018,48.5049,45.8161,49.8239,45.7908,46.4284
13/09/2018,51.0201,38.5060,46.6723,44.1073,46.0697
12/09/2018,52.2976,38.3924,47.3316,44.1613,46.1385
11/09/2018,55.5804,39.2240,47.2896,44.4150,46.1653
10/09/2018,56.0572,37.4515,46.8337,44.2481,45.9497
07/09/2018,50.9058,37.6431,45.9923,43.8611,45.6055
06/09/2018,48.6608,38.0240,45.8411,44.2952,45.5030
05/09/2018,47.1240,43.6683,45.8161,44.2873,45.4844
04/09/2018,46.1090,41.2415,46.2189,44.0674,45.5713
03/09/2018,47.5878,57.5506,45.4441,43.9055,45.3416
31/08/2018,46.7781,57.4594,45.7391,43.9078,45.3373
30/08/2018,47.3049,58.5824,44.5097,47.5235,45.0162
29/08/2018,46.8855,57.7757,44.4443,47.5764,46.5312
28/08/2018,48.2061,58.3825,45.2990,47.8815,46.4350
27/08/2018,48.7677,69.1308,45.4171,47.9290,46.5047
24/08/2018,45.8173,65.7883,44.4335,47.3376,46.5990
23/08/2018,47.3861,65.9484,45.1126,47.1861,46.5193
22/08/2018,48.0181,64.5316,43.9874,46.9907,46.0918
21/08/2018,53.4725,63.7212,43.6212,47.4103,45.9888
20/08/2018,61.4888,41.1636,34.3680,43.9859,43.5603
17/08/2018,57.9979,42.9397,34.8993,44.1473,45.2452
16/08/2018,55.4509,42.8101,34.4716,44.2229,45.0991
15/08/2018,54.9703,44.2491,35.1242,45.4807,45.3098
14/08/2018,58.0194,44.3279,36.1599,45.3795,46.2021
13/08/2018,45.7316,29.6504,30.5005,43.0731,44.7713
10/08/2018,43.2183,27.6859,35.7946,43.1456,44.6070
09/08/2018,41.2516,25.0318,35.5693,43.9102,45.5758
08/08/2018,42.1545,24.7986,41.6406,44.9282,46.3443
07/08/2018,43.2416,29.8113,42.6615,45.1366,46.3266
06/08/2018,45.0483,28.1222,42.2946,45.1311,47.4826
03/08/2018,45.6457,28.9897,42.1648,45.0636,47.5827
02/08/2018,47.9826,29.1482,42.1749,46.0546,47.8339
01/08/2018,45.2874,25.3001,41.5067,45.6526,48.2844
31/07/2018,45.1295,30.7572,42.0635,45.6000,48.2229
30/07/2018,41.9138,31.4128,42.2496,45.5990,48.2227
27/07/2018,38.9840,34.0202,42.4068,45.5997,48.2238
26/07/2018,39.1174,36.8346,43.3927,45.6075,48.3310
25/07/2018,40.7825,37.2892,43.3933,45.5911,48.3290
24/07/2018,40.4245,32.3026,42.1651,45.6355,48.0235
23/07/2018,41.4130,31.8534,42.5963,45.6662,49.0717
20/07/2018,40.9178,32.4227,42.4539,45.4937,49.0684
19/07/2018,40.0755,32.1986,51.1217,45.5392,49.1721
18/07/2018,40.8147,32.6230,51.2586,47.8643,49.4420
17/07/2018,40.7538,31.2090,50.7206,47.1706,49.0859
16/07/2018,39.2572,31.5580,50.5821,47.1580,49.0135
13/07/2018,39.3439,44.5044,50.3057,47.8051,48.9316
12/07/2018,38.1624,44.2714,49.8060,47.5338,48.7152
11/07/2018,39.9353,59.8433,50.5047,47.4704,48.6806
10/07/2018,40.2803,62.0871,51.4380,47.4720,48.7690
09/07/2018,41.9649,62.3696,51.8881,47.6039,48.7680
06/07/2018,42.3206,61.8129,51.9090,49.7135,48.7416
05/07/2018,44.0118,61.4834,52.6314,49.7364,48.7521
04/07/2018,45.5914,60.6939,54.3324,49.8395,48.8953
