Underlying Name ,Sunny Optical Technology (Group) Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,49.3787,56.3874,53.6956,75.1828,67.6456
24/09/2018,50.9369,57.0426,96.3771,74.9516,67.5003
21/09/2018,51.5154,57.7690,96.4532,75.5453,67.3640
20/09/2018,48.8904,55.8581,96.2854,75.5065,67.3199
19/09/2018,49.8652,57.1566,96.3494,75.7714,68.6691
18/09/2018,50.3195,63.9572,95.7610,75.7599,68.4418
17/09/2018,57.9971,64.5052,96.5688,76.1557,68.4020
14/09/2018,52.6706,59.3581,95.7247,75.7441,67.9089
13/09/2018,53.1228,55.9028,94.9840,77.4157,68.2087
12/09/2018,54.9218,41.9535,92.9542,76.2598,67.5449
11/09/2018,58.4685,43.0212,92.8714,76.7704,67.5410
10/09/2018,59.0910,46.2102,93.4230,76.7241,67.5647
07/09/2018,56.9641,54.9474,93.0052,76.4179,67.8115
06/09/2018,54.4610,54.7199,92.7917,76.2728,68.0511
05/09/2018,52.7821,54.1347,92.7898,76.4897,68.2672
04/09/2018,50.9519,40.0392,92.0251,75.6593,68.4422
03/09/2018,52.1313,56.4390,92.3887,75.4490,68.5204
31/08/2018,49.9365,56.7123,92.4757,75.4699,68.5733
30/08/2018,48.2785,57.0670,92.6487,76.3566,69.5191
29/08/2018,48.0188,57.8752,92.6873,76.5100,70.1139
28/08/2018,49.2527,58.7666,92.6243,76.4233,70.4407
27/08/2018,49.8697,154.7298,93.5720,76.1691,70.3087
24/08/2018,49.1217,147.1825,90.6274,74.9383,69.9117
23/08/2018,51.7700,147.1221,90.8148,75.0076,69.9028
22/08/2018,52.9563,148.4394,93.8413,75.0389,69.9090
21/08/2018,55.8383,148.7048,93.8479,75.7586,70.0003
20/08/2018,66.3867,140.3736,89.0900,73.4380,68.4738
17/08/2018,58.7560,141.6118,89.8016,73.4196,68.9775
16/08/2018,62.3058,141.6244,90.7611,73.5476,69.7782
15/08/2018,60.4912,141.3061,90.8479,73.6513,70.0850
14/08/2018,64.9266,140.8477,91.2767,73.6976,70.3411
13/08/2018,52.4557,42.7641,46.0359,47.6618,53.0427
10/08/2018,47.8938,39.3749,47.3302,47.1527,52.6489
09/08/2018,45.0502,40.1072,47.4270,47.3077,54.3920
08/08/2018,45.0823,39.4101,48.4838,49.9635,54.4253
07/08/2018,45.6557,42.6872,49.3106,49.9594,54.8995
06/08/2018,46.8593,40.2945,49.5480,49.2843,55.2150
03/08/2018,45.7189,40.1653,50.0220,49.2835,55.2091
02/08/2018,49.6705,41.2155,56.2993,50.3151,55.1848
01/08/2018,48.4411,40.2621,56.1399,50.1781,56.8290
31/07/2018,47.7915,41.0120,57.7021,50.0318,56.8386
30/07/2018,44.1888,47.6611,56.3608,49.2838,56.2787
27/07/2018,43.4567,47.8841,56.3320,50.1049,56.2741
26/07/2018,44.5398,47.3844,56.4090,50.6005,56.3708
25/07/2018,44.8834,59.9100,56.8127,50.8091,56.3147
24/07/2018,45.8500,58.1620,56.2271,52.8724,56.1663
23/07/2018,46.2924,55.3597,55.1354,52.9570,57.2558
20/07/2018,44.7239,56.5660,54.9703,52.8181,57.1301
19/07/2018,45.1785,56.9107,56.7616,54.5159,56.9030
18/07/2018,45.2902,55.5064,56.8261,55.6442,56.8324
17/07/2018,47.5987,60.5060,56.7318,56.2107,56.8383
16/07/2018,41.4876,47.5583,53.1196,54.3344,55.7400
13/07/2018,40.3267,52.4826,53.6401,55.7287,55.7646
12/07/2018,41.7210,52.4499,54.0967,55.7233,55.8239
11/07/2018,42.0564,47.7641,50.2580,54.0232,54.7963
10/07/2018,42.6902,49.8489,52.0310,54.1465,55.1850
09/07/2018,42.3717,55.6384,51.9830,54.4109,55.1627
06/07/2018,44.5191,55.4715,51.5492,55.0136,55.2790
05/07/2018,45.0440,69.7594,50.8775,55.9700,55.0753
04/07/2018,45.7885,70.6439,51.0427,56.4475,55.2347
