Underlying Name ,China Mobile Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,18.2342,14.8832,17.4686,15.8005,15.8730
24/09/2018,18.5604,15.0369,17.5460,16.4392,15.9430
21/09/2018,17.6539,14.0749,18.3609,16.3231,15.8505
20/09/2018,17.5835,13.2973,18.1535,16.1983,15.7920
19/09/2018,18.0012,13.3947,18.2779,16.1424,15.6234
18/09/2018,17.8210,17.2142,18.0072,16.1752,15.5844
17/09/2018,19.1233,18.0584,18.1523,16.1768,15.5758
14/09/2018,17.2304,17.0273,17.6666,15.9516,15.4660
13/09/2018,18.3065,16.4792,17.4912,16.0815,15.3693
12/09/2018,18.4502,20.3366,17.9605,16.0777,15.3855
11/09/2018,18.5931,20.4037,18.4384,16.3501,15.4042
10/09/2018,18.4057,20.3889,18.6443,16.3580,15.6801
07/09/2018,17.2242,21.3499,18.6522,16.4187,15.7040
06/09/2018,17.5086,21.4215,18.6133,16.6173,15.7130
05/09/2018,17.4346,20.3857,18.2179,16.3414,16.5712
04/09/2018,16.7341,17.2218,16.8961,15.7180,16.2469
03/09/2018,17.9159,17.9659,16.7609,16.3309,16.4108
31/08/2018,17.0639,20.0248,16.6769,16.2643,16.5097
30/08/2018,17.4101,20.6520,16.6885,16.2585,16.5068
29/08/2018,16.9912,17.7034,15.2109,15.7122,16.1539
28/08/2018,17.9567,17.5355,15.2889,16.0622,16.0891
27/08/2018,18.0140,17.6069,15.7985,16.1137,16.0769
24/08/2018,16.8327,20.4719,15.3313,15.8518,15.9060
23/08/2018,17.2211,20.6290,15.6995,16.0175,15.9975
22/08/2018,17.0488,21.5642,16.0431,16.2260,15.9875
21/08/2018,17.7799,20.6190,15.9639,16.1633,15.9380
20/08/2018,18.0395,17.8059,15.3231,15.9898,15.8547
17/08/2018,13.9501,16.6583,14.8908,15.5236,15.6152
16/08/2018,14.8286,16.4575,14.7013,15.3618,16.1590
15/08/2018,15.8918,17.0127,14.2193,15.0136,16.1646
14/08/2018,15.2437,18.5967,14.2065,14.9614,16.8852
13/08/2018,13.3583,19.2072,15.3921,14.9538,16.8927
10/08/2018,14.4818,15.4542,14.2932,14.4196,16.6348
09/08/2018,14.2603,15.2071,14.2100,14.3278,16.9283
08/08/2018,19.3255,12.7825,13.7503,13.9158,17.4791
07/08/2018,19.1289,12.7734,14.1901,13.9690,17.4869
06/08/2018,20.4458,12.3162,13.8597,13.7560,17.5272
03/08/2018,20.1129,13.1813,13.8707,13.7631,17.5695
02/08/2018,21.0083,13.3340,14.3400,13.8128,17.6042
01/08/2018,20.0128,11.4421,13.9856,13.7208,17.5231
31/07/2018,19.5498,8.4495,14.0596,13.5188,17.4085
30/07/2018,17.8805,9.7884,13.6213,13.6941,17.3038
27/07/2018,16.7647,9.7883,13.7090,13.7160,17.3109
26/07/2018,16.9761,11.2797,14.1188,13.8047,17.3034
25/07/2018,17.3696,12.5233,14.1787,15.6707,17.4111
24/07/2018,17.3322,12.7210,14.1787,15.7513,17.4337
23/07/2018,17.6570,11.6128,15.3448,16.0129,17.4028
20/07/2018,17.6546,13.6451,15.3113,16.2410,17.5883
19/07/2018,17.5718,13.8519,15.2512,16.1965,17.5686
18/07/2018,17.0661,14.4030,15.3441,16.2112,17.5897
17/07/2018,17.2855,14.5037,16.4660,16.2165,18.3746
16/07/2018,16.0611,17.0600,16.3875,16.0822,18.3012
13/07/2018,16.6091,17.6383,16.3907,16.1073,18.3298
12/07/2018,16.9806,16.8755,16.4192,16.1105,18.2833
11/07/2018,17.2464,16.7603,16.5324,15.9803,18.2212
10/07/2018,16.0896,17.0822,16.4860,15.9496,18.2304
09/07/2018,17.0241,17.1917,16.5909,16.0410,18.2276
06/07/2018,18.8951,15.6148,15.9175,15.8998,18.0558
05/07/2018,20.0628,16.7706,15.7277,16.8421,18.2579
04/07/2018,20.4210,16.3041,15.4859,17.0922,18.2094
