Underlying Name ,China Construction Bank Corporation

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/09/2018,21.9846,29.5857,23.7225,22.1451,21.8086
24/09/2018,22.0696,31.0046,23.5159,22.3625,21.8544
21/09/2018,21.5784,30.8326,23.2606,22.6698,21.7194
20/09/2018,21.7658,26.7822,21.3628,21.7146,21.0167
19/09/2018,21.4705,27.3023,21.4571,22.2154,21.2554
18/09/2018,22.4226,27.5320,20.7198,21.8830,21.1547
17/09/2018,22.5050,27.6690,21.0199,21.8968,21.1304
14/09/2018,22.4115,27.2298,20.7329,21.7341,21.0321
13/09/2018,23.3119,26.2937,20.5923,21.7985,21.0895
12/09/2018,26.0873,14.5235,18.4614,20.5338,20.2426
11/09/2018,26.1476,14.3539,17.9013,21.1106,20.1092
10/09/2018,24.9899,14.8477,17.6131,21.0443,20.1981
07/09/2018,22.9558,22.8517,17.1383,20.9246,20.1056
06/09/2018,22.3778,22.8471,17.1550,21.0151,20.8016
05/09/2018,21.3562,22.1531,16.8558,20.9129,20.7584
04/09/2018,20.4709,17.9081,15.3596,20.3317,20.3756
03/09/2018,21.1137,18.0359,17.9210,20.6049,20.4532
31/08/2018,20.0847,18.1018,18.0729,20.8791,20.8501
30/08/2018,19.9543,17.3435,19.1341,20.8592,20.8292
29/08/2018,19.4161,15.7720,19.0764,20.7537,20.8629
28/08/2018,20.0859,19.0738,19.0536,21.4321,21.3292
27/08/2018,20.4637,19.2520,19.9718,21.4765,21.4343
24/08/2018,20.5391,14.0725,18.1857,20.7430,20.8938
23/08/2018,20.0133,14.6949,18.1674,21.0804,21.2180
22/08/2018,21.3442,15.6841,18.6531,21.2089,21.2604
21/08/2018,21.5135,14.9700,19.4768,21.1249,21.2055
20/08/2018,23.5146,15.8485,19.4731,21.0295,21.1504
17/08/2018,24.2352,15.4074,21.1108,20.9672,21.4483
16/08/2018,24.8737,15.0183,21.0623,21.0594,21.4669
15/08/2018,24.0786,17.3970,21.2927,21.0712,21.6459
14/08/2018,21.5505,15.7386,20.8419,20.8688,22.3884
13/08/2018,19.7180,15.7555,21.5317,21.0751,22.4413
10/08/2018,18.8429,14.7524,22.4588,21.0147,22.3698
09/08/2018,19.5183,14.1837,22.3309,21.0104,22.7369
08/08/2018,20.3233,13.3079,23.3065,21.3254,22.7370
07/08/2018,20.6939,14.0210,23.2889,21.5407,22.8543
06/08/2018,22.2054,20.9703,23.0944,21.3621,23.0054
03/08/2018,22.2691,21.2917,23.0397,21.3402,23.1169
02/08/2018,23.3476,24.1210,23.2707,21.5001,23.1018
01/08/2018,21.4457,22.1499,22.6810,21.1786,22.9472
31/07/2018,21.0034,21.7200,24.2118,21.2507,22.9454
30/07/2018,20.4023,24.7130,24.2958,21.5136,22.9514
27/07/2018,20.8392,24.9770,24.3622,21.5685,22.9505
26/07/2018,22.1699,24.6320,24.4906,22.5401,23.0166
25/07/2018,21.9294,24.7745,24.5129,22.5912,23.1055
24/07/2018,22.0887,27.7540,24.3003,22.5575,23.9255
23/07/2018,22.0309,22.7797,22.2796,21.5824,23.3835
20/07/2018,23.1239,26.4876,22.5921,22.0679,23.4001
19/07/2018,19.9532,22.1769,20.8461,21.3686,23.0002
18/07/2018,21.0694,23.2654,20.8661,21.4288,23.5752
17/07/2018,21.5559,23.3269,22.5747,22.1881,23.9906
16/07/2018,20.0039,23.4218,22.3802,22.1066,24.1971
13/07/2018,20.4413,27.4839,22.9379,22.1834,24.2575
12/07/2018,21.6510,27.5236,23.3901,22.6059,24.6500
11/07/2018,23.8584,27.8669,22.8000,22.3951,24.5286
10/07/2018,21.1191,26.8109,22.4389,22.0966,24.3575
09/07/2018,24.0441,26.0674,22.1965,22.0035,24.3448
06/07/2018,20.6054,22.4376,21.0276,21.7915,24.0797
05/07/2018,21.5292,22.5818,21.1646,21.8425,24.5590
04/07/2018,20.1494,20.9711,20.7885,21.9946,24.6266
