Underlying Name ,The Wharf (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/06/2018,21.0368,17.9545,17.4829,24.7197,26.1967
01/06/2018,20.9970,15.9134,16.9836,24.7967,26.3068
31/05/2018,21.3966,15.6826,17.1622,25.1579,26.5601
30/05/2018,21.9463,14.5402,17.7801,25.5120,26.6220
29/05/2018,21.6091,14.7395,17.5581,25.4185,26.5617
28/05/2018,21.0338,13.7038,17.5505,25.3956,26.5530
25/05/2018,21.6301,16.8897,17.5903,26.2863,26.6959
24/05/2018,21.7163,16.1597,17.2611,26.3402,26.9330
23/05/2018,22.3518,16.2041,17.2928,26.5304,27.9814
21/05/2018,21.4190,12.1787,18.0779,26.2810,27.9680
18/05/2018,20.1386,12.1444,21.6524,26.2810,28.0023
17/05/2018,20.6558,16.2833,21.7304,26.4710,31.4771
16/05/2018,22.0796,17.8807,21.8740,26.7122,31.6648
15/05/2018,22.9083,19.5606,21.8980,26.7423,31.8889
14/05/2018,22.6379,24.3090,21.7143,26.6535,31.8861
11/05/2018,22.0750,24.3106,21.7096,26.6757,31.9059
10/05/2018,22.2501,22.0822,20.7219,26.3245,31.7355
09/05/2018,23.0886,22.0815,20.7184,28.1089,31.8154
08/05/2018,23.5110,22.0814,20.7187,29.4781,31.8267
07/05/2018,24.0734,21.6466,20.4824,29.7166,31.8397
04/05/2018,23.6872,21.3919,20.7774,29.6451,31.9709
03/05/2018,24.1099,19.5407,20.4794,29.6079,31.8549
02/05/2018,23.3461,19.1794,20.6060,29.6900,31.7832
30/04/2018,21.9475,20.1187,20.2762,29.6115,31.6857
27/04/2018,21.3353,11.8656,18.3447,28.8352,31.2970
26/04/2018,21.8747,13.1965,18.1996,28.9906,31.2892
25/04/2018,21.9774,12.8285,18.1799,28.9874,31.2865
24/04/2018,21.6036,12.9165,24.2760,29.1152,31.2835
23/04/2018,22.1311,12.8205,24.5412,29.4412,31.2825
20/04/2018,22.9641,19.6418,28.6616,29.4904,31.2809
19/04/2018,23.2483,27.6317,30.3435,29.6118,31.5129
18/04/2018,23.3127,27.9947,30.6938,29.8973,31.6222
17/04/2018,23.3513,28.5663,31.1409,30.1749,32.1310
16/04/2018,23.3317,27.3385,31.6675,30.1832,31.9554
13/04/2018,22.6944,27.2144,31.6334,30.1621,31.9081
12/04/2018,24.3575,26.6385,31.4451,30.0814,32.0347
11/04/2018,24.5827,26.6068,33.0364,30.2620,32.1685
10/04/2018,25.3682,26.4746,33.3639,30.7438,32.2288
09/04/2018,25.7643,26.4063,33.6474,32.1497,32.2209
06/04/2018,25.8749,21.9101,32.6417,31.8498,31.9575
04/04/2018,25.5073,11.6425,30.5971,30.8603,31.2047
03/04/2018,25.2273,11.6204,30.8759,35.5204,31.4294
29/03/2018,23.6354,12.1741,31.1942,35.7317,32.7056
28/03/2018,24.7950,12.1689,31.2318,36.0108,171.5319
27/03/2018,24.9591,13.8108,31.1856,36.0263,171.5537
26/03/2018,24.9791,13.0370,31.2409,36.0504,171.5386
23/03/2018,26.3165,12.9617,31.2865,36.0692,171.5506
22/03/2018,25.5060,29.3468,34.3191,36.1634,171.6924
21/03/2018,26.0206,30.5003,36.5124,36.1832,171.7252
20/03/2018,25.9092,41.8820,36.9985,36.2267,171.7194
19/03/2018,26.5386,45.1184,36.7977,36.2447,171.7929
16/03/2018,28.4755,45.7569,36.8628,36.2460,171.7706
15/03/2018,29.9788,46.4332,36.9792,36.0786,171.9797
14/03/2018,30.6822,48.2855,37.0125,36.0581,171.9935
13/03/2018,31.7577,47.6916,36.8036,35.8510,172.0201
12/03/2018,33.5115,47.8553,37.0990,35.8516,172.0296
09/03/2018,33.1682,50.5076,37.0538,35.7679,172.0356
08/03/2018,34.4808,37.2879,32.9030,33.3590,171.8245
07/03/2018,29.3893,39.5280,33.2701,33.3536,171.8038
06/03/2018,31.2856,33.0108,30.4919,32.1583,171.5654
