Underlying Name ,Geely Automobile Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
04/06/2018,31.5000,37.2859,36.9494,40.2664,41.3718
01/06/2018,31.7349,28.5453,34.6989,39.4372,41.2886
31/05/2018,33.4739,28.5622,35.4786,39.6129,41.4192
30/05/2018,33.6680,28.2619,36.1291,39.6048,41.4250
29/05/2018,32.3976,28.0015,35.7338,39.5288,41.5253
28/05/2018,31.7278,29.0231,35.7207,39.6345,41.7935
25/05/2018,31.1872,31.6484,34.7172,41.3587,41.5299
24/05/2018,31.5504,29.7613,34.4709,41.1664,41.4164
23/05/2018,33.1357,29.8134,35.6759,41.1663,41.6387
21/05/2018,33.0321,36.8031,37.9820,41.1203,41.5032
18/05/2018,31.8623,40.7821,37.7172,41.2636,41.3853
17/05/2018,31.1971,44.4819,39.3351,41.2780,41.6925
16/05/2018,33.0817,44.5226,39.6068,41.2606,42.1803
15/05/2018,32.9737,45.8283,39.6068,41.3462,42.2202
14/05/2018,33.7906,41.2670,42.8002,41.3319,42.1607
11/05/2018,32.9162,41.6483,42.7689,41.4957,42.4551
10/05/2018,31.6448,43.0416,41.2949,40.8196,41.9813
09/05/2018,30.4081,44.8987,43.2948,41.0246,41.9892
08/05/2018,33.3137,44.8381,43.6208,45.0703,42.1969
07/05/2018,33.5185,40.4474,43.7093,43.7782,41.2807
04/05/2018,31.7610,32.6207,42.0461,42.8633,40.7417
03/05/2018,30.0750,30.0516,42.2300,42.7231,40.5063
02/05/2018,30.6186,32.2424,42.3899,42.8849,40.7711
30/04/2018,31.9355,27.4106,41.0308,42.3333,40.4310
27/04/2018,31.2707,25.1232,40.6237,42.3076,40.4507
26/04/2018,32.9130,24.4773,40.5067,42.3288,40.8238
25/04/2018,32.7527,23.6366,41.7687,42.2164,40.7493
24/04/2018,33.0244,23.2340,44.1938,42.0893,41.5505
23/04/2018,33.2800,28.0534,43.9764,43.7163,41.6499
20/04/2018,33.4784,39.2481,43.4290,43.4412,43.8884
19/04/2018,34.6596,39.4825,43.5666,43.5716,44.0556
18/04/2018,34.8750,43.4027,43.9256,44.3904,44.2300
17/04/2018,36.1488,43.2220,43.7447,44.3164,44.1229
16/04/2018,34.9246,41.1862,43.3389,44.1151,44.1681
13/04/2018,32.5400,51.0400,43.5853,44.4038,44.0702
12/04/2018,36.3008,51.1914,43.7651,44.7965,44.2504
11/04/2018,36.4314,51.1025,47.6369,44.8242,44.2801
10/04/2018,37.8818,55.6762,47.4337,44.7597,44.2911
09/04/2018,38.7599,52.7524,46.6320,44.5754,44.1834
06/04/2018,36.9943,47.2405,44.5719,43.2169,43.2917
04/04/2018,38.0823,50.3291,45.1285,43.1896,43.7365
03/04/2018,39.4557,52.2373,43.8026,43.0189,43.4598
29/03/2018,38.7047,50.5184,43.5251,43.5722,43.3376
28/03/2018,38.1378,50.8791,43.6949,43.6425,43.3552
27/03/2018,36.8961,44.0471,40.2876,42.1801,42.5726
26/03/2018,38.1222,44.0980,40.6035,42.6596,43.8900
23/03/2018,38.4592,48.0778,40.5957,42.6569,43.9089
22/03/2018,36.8053,49.0759,38.4152,41.5880,43.2145
21/03/2018,37.2946,47.3016,46.7545,41.6314,43.0841
20/03/2018,39.5526,27.7179,42.6723,39.4729,41.7047
19/03/2018,38.1122,27.1329,42.3561,39.3901,42.5554
16/03/2018,38.3235,31.9429,42.7717,39.3013,42.6262
15/03/2018,39.1309,34.5873,42.9626,39.7911,42.6221
14/03/2018,38.8205,35.0752,42.9766,39.8146,42.6363
13/03/2018,39.3734,35.1053,43.1264,39.8299,42.5885
12/03/2018,39.2533,36.3922,43.2599,40.5004,42.7661
09/03/2018,37.2477,45.4830,42.7016,40.1032,42.7841
08/03/2018,38.1742,40.3252,40.5314,40.3265,42.5477
07/03/2018,38.6698,40.2806,43.9340,40.6348,42.6626
06/03/2018,38.7019,41.2706,44.0672,44.4504,42.8570
