Underlying Name ,The Hong Kong and China Gas Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/03/2018,13.4261,9.5009,14.5839,11.4167,10.3894
20/03/2018,13.7679,8.5803,14.0923,10.9576,10.1259
19/03/2018,14.1142,8.6813,14.1275,10.9558,10.1158
16/03/2018,14.2467,11.3336,14.1092,10.9899,10.1900
15/03/2018,13.9646,12.1974,14.2378,11.0297,10.1665
14/03/2018,14.8325,12.0910,14.3267,11.0297,10.1993
13/03/2018,15.4072,12.7295,14.2930,10.9942,10.1892
12/03/2018,14.2116,9.3471,13.3689,10.4127,9.7863
09/03/2018,14.6423,13.0690,13.4287,10.5378,9.7858
08/03/2018,15.0302,13.0804,13.3150,10.5092,9.7526
07/03/2018,15.0019,12.8781,13.1852,10.4821,9.7006
06/03/2018,14.1874,12.6821,13.1853,10.5538,9.7016
05/03/2018,15.7122,15.9126,12.9748,10.4386,9.6691
02/03/2018,14.7741,14.7783,12.7466,10.3002,9.5394
01/03/2018,14.5886,14.0439,12.6996,10.4610,9.5112
28/02/2018,13.7384,14.2519,12.7268,10.4671,9.5557
27/02/2018,13.1137,14.0379,12.6217,10.4063,9.5273
26/02/2018,13.9734,16.6146,12.6567,10.5993,9.5133
23/02/2018,13.9623,14.6555,11.5021,10.1646,9.0434
22/02/2018,14.6612,15.6246,11.5182,10.1363,9.0033
21/02/2018,13.7710,18.3148,11.4762,10.1627,9.0045
20/02/2018,14.2661,18.3560,11.4334,10.1633,9.0185
15/02/2018,12.1407,12.7971,9.3344,9.1737,8.2831
14/02/2018,12.5508,13.1118,9.5239,9.2267,8.2701
13/02/2018,14.7708,10.6718,9.1774,9.0165,8.1650
12/02/2018,16.7797,12.0575,9.1686,9.0326,8.1683
09/02/2018,17.2802,12.2022,9.1405,8.9994,8.1418
08/02/2018,14.5279,11.6372,8.7549,8.5844,7.8085
07/02/2018,15.6293,12.0584,8.7185,8.6144,7.8126
06/02/2018,17.2877,11.5121,8.6596,8.3883,7.6479
05/02/2018,11.9400,7.0006,6.8698,7.4438,7.0051
02/02/2018,10.5971,6.2273,6.6930,7.5198,6.9251
01/02/2018,10.0426,6.0252,6.6475,7.4869,6.9268
31/01/2018,11.0674,6.3947,6.7877,7.6506,6.9270
30/01/2018,11.5351,5.5073,6.6866,7.5014,6.8468
29/01/2018,10.6760,4.9145,6.4542,7.4753,6.7808
26/01/2018,10.1246,4.7768,6.4375,7.4955,6.8176
25/01/2018,10.0958,5.2819,6.4696,7.5195,7.0302
24/01/2018,9.3969,4.7054,6.7213,7.4705,7.0283
23/01/2018,10.0865,6.0115,6.8845,7.4940,7.0918
22/01/2018,9.9778,6.1847,7.0474,7.4942,7.2805
19/01/2018,9.7359,6.1218,7.2570,7.4962,7.2746
18/01/2018,10.4782,6.3354,7.3029,7.5989,7.3006
17/01/2018,9.9900,6.5694,7.3029,7.5521,7.2644
16/01/2018,9.8334,6.7934,7.8326,7.5549,7.2465
15/01/2018,10.6715,6.5924,7.8030,7.6226,7.2218
12/01/2018,8.6238,6.6907,7.7950,7.6564,7.3005
11/01/2018,8.6838,7.4654,8.2679,7.6009,7.2698
10/01/2018,8.6508,7.1996,8.7127,7.6026,7.3294
09/01/2018,8.6445,5.8262,8.3845,7.4305,7.2007
08/01/2018,8.2039,7.1474,8.4580,7.4523,7.1942
05/01/2018,8.2996,7.2084,8.4514,7.4809,7.2158
04/01/2018,9.2016,7.4792,8.4528,7.5079,7.2322
03/01/2018,9.7503,7.8700,8.6254,7.4518,7.2331
02/01/2018,9.6416,8.1693,8.5433,7.4577,7.1890
29/12/2017,9.5854,8.1246,8.5884,7.4583,7.4936
28/12/2017,9.2291,7.9531,8.5148,7.4272,7.5538
27/12/2017,9.6716,7.0188,8.3255,7.2776,7.6810
22/12/2017,9.5964,7.9021,8.4610,7.3087,7.7056
21/12/2017,9.9113,7.0935,8.2153,7.1529,7.5969
