Underlying Name ,Kingsoft Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/03/2018,45.2065,64.5022,50.2202,48.5440,49.7399
28/03/2018,47.1055,64.1796,50.9744,48.6384,49.7583
27/03/2018,46.4451,63.2068,46.1562,49.4023,48.6196
26/03/2018,47.8665,61.6998,46.7332,49.2297,48.6541
23/03/2018,47.4832,64.6225,46.8738,49.2392,48.6899
22/03/2018,45.5752,65.2510,46.6304,49.1404,48.6328
21/03/2018,49.3137,31.4914,43.0167,43.9030,45.1524
20/03/2018,48.2104,31.4877,44.4329,43.9190,45.4711
19/03/2018,48.3087,32.6707,44.7398,44.6141,45.4742
16/03/2018,49.3491,36.8482,44.6537,44.5877,45.8150
15/03/2018,50.8677,36.8454,44.7203,45.2151,45.8913
14/03/2018,49.9927,43.1586,45.3482,45.0589,45.9052
13/03/2018,48.3510,39.9520,43.7661,44.3257,45.7247
12/03/2018,47.4461,41.6452,43.7463,44.3736,45.7229
09/03/2018,45.4831,40.2292,42.8173,44.1874,45.5388
08/03/2018,46.2469,36.6531,43.1825,45.2302,45.3554
07/03/2018,47.1591,39.9304,43.0089,45.4509,45.4879
06/03/2018,48.4214,40.2273,43.1229,46.2441,45.4901
05/03/2018,50.8206,39.4202,42.6272,46.6685,45.4127
02/03/2018,49.8212,34.7464,42.6395,46.3294,45.1496
01/03/2018,44.3906,36.4281,42.6215,46.3417,45.1664
28/02/2018,42.3697,28.5827,41.2350,45.7364,44.2335
27/02/2018,42.3788,28.8830,43.4681,45.8086,44.4828
26/02/2018,42.0880,32.6509,45.3310,45.7078,44.3905
23/02/2018,42.6727,33.2137,46.1623,45.6221,44.3264
22/02/2018,43.1628,33.2476,46.2579,45.6306,44.3296
21/02/2018,44.7448,57.0628,45.8694,46.1127,44.1666
20/02/2018,45.5721,58.5178,46.2037,49.7575,44.5608
15/02/2018,42.6675,59.0537,45.8981,49.7253,45.1070
14/02/2018,44.0531,58.3949,48.0619,50.2713,45.0900
13/02/2018,46.4321,54.0738,47.5457,49.9080,44.8143
12/02/2018,44.1303,48.9341,46.5972,49.5743,44.5490
09/02/2018,46.7955,48.1861,52.8942,50.1069,44.6776
08/02/2018,43.4818,49.1669,52.3341,49.9603,44.3812
07/02/2018,45.7795,50.1804,52.2534,49.9591,44.3407
06/02/2018,47.6855,50.1029,52.2535,49.9820,44.3420
05/02/2018,42.6046,30.0667,45.4945,46.5370,41.5025
02/02/2018,40.3539,26.3646,43.9742,46.3129,40.9772
01/02/2018,39.2697,24.4610,45.0495,46.1978,40.9585
31/01/2018,40.3471,28.7509,45.0976,46.7404,40.9790
30/01/2018,42.1143,28.6336,46.3348,46.7969,40.9781
29/01/2018,43.8112,32.5063,45.2345,46.4887,40.6621
26/01/2018,44.9668,42.0261,44.9447,46.7700,40.5923
25/01/2018,47.4726,49.0331,45.1274,46.7765,40.6454
24/01/2018,47.4499,52.2966,45.3494,46.8184,40.6525
23/01/2018,49.0522,50.1863,46.2077,46.3114,40.3296
22/01/2018,47.7535,50.3343,46.9953,46.6106,40.4293
19/01/2018,47.0110,51.4363,48.9153,46.6101,40.4174
18/01/2018,46.5241,51.3361,50.3750,46.7092,40.5458
17/01/2018,44.9991,55.3803,50.0966,46.5244,40.3573
16/01/2018,45.3164,56.2199,50.0434,46.5172,40.3941
15/01/2018,40.6241,52.1546,50.3795,45.8128,39.8066
12/01/2018,41.4372,59.8519,48.1977,44.8140,38.8622
11/01/2018,46.0512,50.0535,45.5805,43.4270,37.9473
10/01/2018,45.0459,50.2379,44.8724,43.0957,37.7295
09/01/2018,47.9481,48.2343,44.4439,42.9002,37.6166
08/01/2018,49.9772,47.0483,46.2382,42.8733,37.6586
05/01/2018,43.8554,48.4540,52.6241,43.5142,37.7885
04/01/2018,44.1831,48.2243,52.6588,44.2479,38.3034
03/01/2018,43.3122,45.8344,52.1390,43.4164,39.8076
