Underlying Name ,China COSCO Holdings Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
26/03/2018,39.9020,28.2920,35.3737,42.7362,40.2496
23/03/2018,34.9859,30.6682,35.4376,42.8045,40.4497
22/03/2018,37.2037,21.4555,32.0797,41.6417,39.5745
21/03/2018,38.4594,33.1264,39.1332,41.7035,39.6928
20/03/2018,38.0120,35.9449,39.1473,41.8913,39.7566
19/03/2018,37.8177,36.7311,39.7876,41.9580,39.9308
16/03/2018,31.6020,39.7128,43.6627,41.9589,40.2189
15/03/2018,36.5797,43.3569,43.7000,42.0426,40.3175
14/03/2018,37.3095,42.8821,45.3721,41.9856,40.4942
13/03/2018,39.8160,42.2427,46.7439,42.1004,40.5507
12/03/2018,40.5422,42.6832,48.3061,42.1081,40.6550
09/03/2018,37.8336,41.7245,47.9177,42.2914,40.7914
08/03/2018,35.2962,39.8738,49.0183,42.1893,42.7429
07/03/2018,33.1735,24.7413,46.0925,41.1868,41.7182
06/03/2018,37.8602,29.3137,45.7852,41.3277,41.5934
05/03/2018,37.4937,25.8050,46.7484,41.2721,41.8294
02/03/2018,39.2586,24.9212,46.5271,43.2977,42.2441
01/03/2018,37.6243,19.5990,45.9013,42.8208,42.2972
28/02/2018,39.2066,21.4881,46.0332,42.8221,42.6007
27/02/2018,38.8858,20.8767,47.9618,43.0479,42.7454
26/02/2018,39.3150,35.0566,47.9265,43.0970,42.7033
23/02/2018,42.1514,35.1457,47.9003,43.3892,42.8201
22/02/2018,42.4581,35.4065,47.8586,43.3755,42.8346
21/02/2018,39.8663,53.2554,50.9688,43.4668,42.8348
20/02/2018,40.5987,49.8682,50.7664,43.4884,43.2464
15/02/2018,37.8291,52.3609,51.2947,43.5334,43.2583
14/02/2018,36.0624,58.2739,51.1968,43.8332,43.5916
13/02/2018,40.6155,58.6488,51.4464,43.8213,44.0268
12/02/2018,39.0457,57.3923,51.7304,43.6832,43.8947
09/02/2018,41.5619,63.6710,51.8728,43.8164,43.8968
08/02/2018,37.4957,65.7153,49.5391,42.7152,43.0200
07/02/2018,38.3748,65.3395,49.6735,42.9994,43.4288
06/02/2018,38.7048,69.8501,49.9874,43.0888,43.4826
05/02/2018,38.2383,56.0801,44.3924,40.1492,41.5443
02/02/2018,35.9474,56.1940,44.6535,40.2622,42.9585
01/02/2018,35.1382,58.1532,44.3822,40.2629,43.0430
31/01/2018,39.2913,43.5564,39.6998,38.4635,42.8181
30/01/2018,40.0369,45.9189,40.1052,38.6629,42.7550
29/01/2018,43.3849,33.5114,37.1949,37.8002,42.0892
26/01/2018,39.7022,44.1017,36.4587,37.3566,41.8482
25/01/2018,37.9637,40.5177,35.1897,36.6793,41.2664
24/01/2018,38.4064,40.8390,35.8985,37.1579,41.2448
23/01/2018,32.5694,35.0421,34.4250,39.6756,40.6866
22/01/2018,31.8742,46.6437,35.7226,39.6639,41.1797
19/01/2018,33.8528,49.0801,36.7160,39.6701,41.1807
18/01/2018,26.3543,46.0146,35.6782,39.5558,40.7549
17/01/2018,25.5239,45.2880,40.4804,40.3476,40.6902
16/01/2018,27.6651,46.3600,40.1443,40.7808,40.6342
15/01/2018,26.7013,48.1302,40.0602,41.1767,40.6259
12/01/2018,28.2915,40.6779,38.0056,40.2890,40.1730
11/01/2018,29.5850,40.6933,38.2228,40.2665,40.7984
10/01/2018,29.6048,41.8049,39.0096,40.4720,41.0669
09/01/2018,31.4991,43.6825,39.0209,40.5165,41.0613
08/01/2018,31.5429,25.8707,34.1450,38.4719,39.8765
05/01/2018,35.0542,25.2174,34.4109,39.3585,39.7590
04/01/2018,35.2514,24.2069,34.1009,39.0908,39.6249
03/01/2018,36.0109,24.9193,35.2308,39.7192,39.8839
02/01/2018,29.0915,26.6314,35.0639,40.2809,39.7218
29/12/2017,27.2710,23.5171,34.5074,39.8885,39.5124
28/12/2017,27.1781,25.3720,34.7857,39.7982,39.5036
