Underlying Name ,China Railway Construction Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/06/2018,24.3748,19.3522,18.9084,23.3442,21.6475
28/06/2018,25.1219,10.8540,17.5377,23.0283,21.4137
27/06/2018,24.6442,9.0199,17.5695,23.0782,21.4448
26/06/2018,24.7606,9.5856,17.5368,22.8588,22.9756
25/06/2018,24.3855,11.7992,17.2611,22.5145,22.7905
22/06/2018,23.1994,11.5379,17.2053,23.0278,23.1371
21/06/2018,23.0621,14.0353,17.0563,22.9493,23.7034
20/06/2018,23.3500,14.9604,17.4566,22.7247,23.6224
19/06/2018,24.0851,14.8503,17.7597,22.7224,23.6230
15/06/2018,21.4776,18.3421,17.8327,22.5726,23.6136
14/06/2018,20.5111,16.9376,17.5821,22.3028,23.4748
13/06/2018,20.8098,18.3573,17.4646,22.2406,23.6235
12/06/2018,21.4426,20.5248,21.6893,22.2676,23.6061
11/06/2018,20.4076,21.0584,21.6893,22.2705,23.6294
08/06/2018,19.0423,20.8745,21.7397,22.6639,23.6171
07/06/2018,20.0958,20.0816,21.2351,22.4490,23.6674
06/06/2018,20.4251,21.4413,21.3478,22.4351,23.6429
05/06/2018,20.4542,21.3032,21.3967,22.6975,23.6213
04/06/2018,20.8615,21.3032,21.2408,22.7305,23.5855
01/06/2018,20.3870,19.3679,21.1045,22.6755,24.0298
31/05/2018,20.8536,19.6470,22.3166,22.6826,24.0557
30/05/2018,22.1491,16.3644,21.9396,22.5144,23.9238
29/05/2018,20.6494,14.5525,21.7305,22.4206,23.8672
28/05/2018,20.1775,14.6822,21.5245,22.3359,23.8126
25/05/2018,19.5316,16.1940,21.5735,22.3721,23.8138
24/05/2018,19.9245,16.1752,21.3773,22.4952,23.9142
23/05/2018,19.1602,13.5810,21.3112,22.4074,23.7681
21/05/2018,19.4619,15.9254,21.2481,22.5630,23.8014
18/05/2018,19.2754,16.4272,22.1109,22.5079,23.7690
17/05/2018,18.1555,17.6820,22.4286,22.3777,23.6988
16/05/2018,18.5294,17.9268,25.1530,22.2786,23.6475
15/05/2018,18.3699,18.2860,25.2389,22.2717,24.0592
14/05/2018,18.2095,29.2352,25.4776,22.3532,24.0762
11/05/2018,18.2024,29.1014,25.4921,24.9450,24.0774
10/05/2018,18.8388,27.7394,24.8953,24.7840,24.0259
09/05/2018,19.3062,27.6058,26.7427,25.5071,23.9893
08/05/2018,20.7454,27.6144,26.8453,26.4125,24.0035
07/05/2018,21.7661,27.4252,26.6841,26.2742,23.8625
04/05/2018,20.4785,26.2545,26.2345,26.1425,23.7617
03/05/2018,19.9150,24.2248,25.8422,26.1013,23.6014
02/05/2018,19.9716,23.6806,25.4127,25.9947,23.5128
30/04/2018,18.4990,24.9921,25.6817,26.2837,23.5170
27/04/2018,20.2066,19.8804,23.0556,24.6558,22.3849
26/04/2018,20.1043,19.9429,23.1298,24.6759,22.3970
25/04/2018,20.0159,20.2318,23.8053,24.6273,22.5234
24/04/2018,18.9609,20.5796,23.8969,24.8829,22.5102
23/04/2018,19.0549,21.0338,23.7933,24.7702,22.4563
20/04/2018,19.4844,20.1706,24.2402,24.7572,22.6675
19/04/2018,19.6807,21.4943,24.4062,24.7649,22.7605
18/04/2018,19.9354,24.0324,24.4911,25.4789,22.6306
17/04/2018,21.4270,29.6760,23.3648,24.8766,22.1475
16/04/2018,23.0519,29.5753,23.4337,24.9468,22.4042
13/04/2018,20.9886,28.1591,23.4411,24.9473,22.3106
12/04/2018,21.6416,28.1608,23.3934,24.8881,22.2934
11/04/2018,21.8774,27.8099,23.4609,24.8890,22.3397
10/04/2018,23.5846,33.4278,23.8336,24.9741,22.3436
09/04/2018,23.4638,33.2994,23.6315,24.7702,22.2424
06/04/2018,24.6087,33.2296,23.9526,24.7729,22.4370
04/04/2018,25.1805,30.5628,22.8003,24.1996,22.0199
03/04/2018,23.7425,29.9760,22.4140,24.0289,22.0112
