Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/08/2017,21.2308,26.9650,19.8110,17.7266,17.5820
22/08/2017,21.2424,26.9495,19.9027,17.7650,17.6658
21/08/2017,20.2964,17.6369,17.4302,16.3535,16.8779
18/08/2017,23.2449,23.9071,17.5063,16.4306,16.8912
17/08/2017,21.6661,22.6772,16.4377,15.8981,16.5004
16/08/2017,22.9472,22.5571,16.4438,15.7787,16.4021
15/08/2017,21.3798,20.3253,15.6425,15.3564,16.2092
14/08/2017,23.7438,20.3094,15.9449,15.3419,16.1761
11/08/2017,24.2774,20.4014,15.9039,15.3042,16.1321
10/08/2017,21.6667,18.4214,15.6152,14.9075,15.8537
09/08/2017,21.2312,15.5779,14.5995,14.4134,15.5228
08/08/2017,20.6196,14.9808,14.6053,16.4318,15.5569
07/08/2017,20.0158,14.7711,14.7479,16.4304,15.6460
04/08/2017,18.6787,8.7061,12.7995,15.6564,15.3296
03/08/2017,19.7968,10.4607,13.1558,15.6962,15.3109
02/08/2017,19.1634,12.7075,12.9619,15.7367,15.7003
01/08/2017,18.6076,13.1669,13.1082,16.1300,15.9163
31/07/2017,17.6875,12.2459,12.9823,16.0643,15.8827
28/07/2017,18.2800,12.4495,13.8590,16.3519,16.0130
27/07/2017,17.7257,12.8492,14.3160,16.3381,17.0702
26/07/2017,18.1711,15.5405,16.3454,16.3175,17.0578
25/07/2017,18.7300,15.5537,16.1703,16.3236,17.0604
24/07/2017,19.2494,15.6100,16.2535,16.4069,17.2180
21/07/2017,19.7253,15.6594,16.5082,16.6349,17.2291
20/07/2017,18.8883,14.8707,15.8072,16.4735,17.1400
19/07/2017,19.4511,14.0121,15.4541,16.3151,16.9728
18/07/2017,19.8262,13.7309,16.1470,16.3234,16.9408
17/07/2017,19.4870,15.4971,16.5050,16.4368,16.9729
14/07/2017,18.0273,15.5281,16.5763,16.4843,17.0247
13/07/2017,17.9060,16.7397,16.4938,16.9030,17.0090
12/07/2017,18.8972,12.9204,15.4777,16.5270,16.7297
11/07/2017,18.8442,11.9930,15.3858,16.6115,16.7224
10/07/2017,18.2288,10.9842,15.3730,16.7154,16.8796
07/07/2017,18.8843,10.1798,15.4334,16.7115,16.9230
06/07/2017,17.3541,10.9742,15.4134,16.6677,16.9024
05/07/2017,17.9747,10.7370,15.2258,16.5149,16.8091
04/07/2017,18.1420,10.6361,15.2887,16.5896,16.8172
03/07/2017,17.0202,9.6872,14.9864,16.3642,16.6526
30/06/2017,17.1408,13.7699,14.9358,16.3522,17.6120
29/06/2017,17.2501,14.5713,14.4273,16.0677,17.4662
28/06/2017,17.6686,19.7251,14.4383,16.0779,17.8010
27/06/2017,16.1982,19.6739,18.3154,16.1147,18.0001
26/06/2017,17.0224,20.0496,18.1652,16.1749,18.0173
23/06/2017,17.2182,20.5066,18.1652,16.4986,18.1963
22/06/2017,18.1270,19.8536,17.7079,16.2531,18.0731
21/06/2017,18.1288,19.8534,17.7202,16.8736,18.4396
20/06/2017,17.4654,21.7558,17.9365,17.0323,18.3769
19/06/2017,17.8059,22.1981,17.9607,17.0203,18.3556
16/06/2017,17.3968,20.6376,18.2784,16.9778,18.1711
15/06/2017,18.2749,19.5291,18.0819,18.3037,18.1509
14/06/2017,16.7620,13.7000,15.7497,17.2748,17.6314
13/06/2017,16.6853,13.7160,15.6696,17.3093,17.6237
12/06/2017,19.2115,13.7203,15.9659,17.4951,17.6859
09/06/2017,17.7072,11.4157,15.5354,17.2568,17.5618
08/06/2017,18.1211,11.0258,15.4071,17.3325,17.5614
07/06/2017,18.3328,10.4642,15.3496,17.3165,17.5599
06/06/2017,17.7471,7.9624,14.9992,17.0767,17.5233
05/06/2017,17.3031,7.3076,15.0482,17.0353,17.4639
02/06/2017,16.9239,7.1924,15.4513,17.1706,17.5937
01/06/2017,18.1769,7.1977,16.7249,17.2191,17.6043
