Underlying Name ,CITIC Pacific Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/02/2018,29.0046,32.7534,28.4560,21.5697,18.9288
12/02/2018,31.2414,31.6225,28.5263,21.5518,18.9148
09/02/2018,33.5679,30.9574,28.5111,21.5673,18.9541
08/02/2018,28.7954,28.5669,26.6086,20.2101,17.8775
07/02/2018,31.1375,29.0373,26.6095,20.1759,17.8718
06/02/2018,33.2947,39.9564,26.6300,20.0961,17.9353
05/02/2018,26.0224,29.8091,19.6687,15.9715,14.9228
02/02/2018,25.2344,28.1379,18.7521,15.5586,14.8427
01/02/2018,26.1445,28.1641,18.6168,15.4583,14.8836
31/01/2018,26.6602,29.3396,18.4274,15.6001,15.0044
30/01/2018,27.1087,29.1015,18.8928,15.6102,15.0003
29/01/2018,28.1697,24.8919,17.6983,15.0554,14.5861
26/01/2018,27.8952,25.4752,17.6412,15.0634,14.7315
25/01/2018,28.4334,25.5387,17.6788,15.0024,14.7068
24/01/2018,26.9149,25.5362,17.8269,14.9871,14.9103
23/01/2018,22.6586,17.2604,13.7981,12.3595,13.1360
22/01/2018,20.6954,15.0332,12.8580,11.5902,12.6276
19/01/2018,20.7501,16.4023,12.9624,11.6670,12.6795
18/01/2018,21.6237,14.9983,12.5522,11.5788,12.7537
17/01/2018,18.7479,11.4637,11.2416,10.7343,12.2022
16/01/2018,17.5946,11.7009,11.2819,10.9987,12.3529
15/01/2018,16.9462,11.4907,11.0944,11.6976,12.2642
12/01/2018,16.0314,10.5803,11.0034,11.6323,12.4147
11/01/2018,16.2148,10.9859,11.1257,11.5889,12.3982
10/01/2018,16.6542,10.7831,11.2981,11.4464,12.3626
09/01/2018,16.5071,11.2742,11.3547,11.6707,12.5173
08/01/2018,15.2118,9.7194,11.2297,11.6703,12.8901
05/01/2018,14.6885,8.0824,10.7227,11.3220,12.6584
04/01/2018,14.7102,9.6155,11.1279,11.3524,12.8233
03/01/2018,15.9153,9.6221,11.3366,11.3218,12.8819
02/01/2018,15.3689,12.1436,11.5368,11.8977,12.8800
29/12/2017,15.4971,13.1034,11.3538,11.7981,13.9946
28/12/2017,15.9914,13.5888,11.4510,11.8932,13.9917
27/12/2017,15.5019,12.7546,10.9964,11.5529,14.2089
22/12/2017,15.4307,12.7773,10.8359,11.5256,14.2685
21/12/2017,15.5857,12.0571,10.2250,11.5860,14.4531
20/12/2017,14.9986,11.9597,10.2114,11.5149,14.4789
19/12/2017,14.9152,11.4447,9.9927,11.7543,14.4756
18/12/2017,15.5963,11.5411,10.1233,11.8746,14.7068
15/12/2017,14.9137,11.0065,10.2507,11.9951,14.9497
14/12/2017,15.8793,9.7344,10.0675,11.8285,14.8850
13/12/2017,15.8473,9.0536,10.1525,11.7885,14.8492
12/12/2017,15.4704,6.8587,9.7897,11.9179,15.3503
11/12/2017,16.6345,7.1619,9.7576,11.9203,15.3856
08/12/2017,15.2097,7.9558,9.7548,12.2690,15.4315
07/12/2017,15.8308,5.8060,9.4080,12.1545,15.3713
06/12/2017,16.2678,6.3320,9.3526,12.1311,15.4054
05/12/2017,14.8344,9.3519,9.6465,12.2332,15.4302
04/12/2017,14.5364,11.0321,9.6082,12.4904,15.4181
01/12/2017,15.1831,11.4212,9.6513,12.4794,15.4273
30/11/2017,15.7612,11.8048,10.4444,12.6846,15.4793
29/11/2017,15.6219,11.8048,11.9337,12.6832,15.4843
28/11/2017,16.0570,11.7965,11.8934,12.9081,15.4790
27/11/2017,16.4257,12.3459,11.7756,12.8559,15.6247
24/11/2017,16.6586,11.7652,11.5647,12.8528,15.7200
23/11/2017,16.9404,11.5480,12.1130,13.0760,15.7455
22/11/2017,16.3874,11.8906,12.1639,13.6664,15.7432
21/11/2017,15.2080,10.1597,11.8579,13.5488,15.6503
20/11/2017,14.8415,8.5112,11.3091,13.5948,15.5653
17/11/2017,15.5436,9.2141,11.1994,13.6252,15.8670
