Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/07/2018,16.3327,11.4647,13.4858,15.0976,14.6308
18/07/2018,15.1652,10.9004,13.1642,15.0575,14.6359
17/07/2018,15.7147,10.0633,13.3787,15.1130,14.8310
16/07/2018,15.3300,13.6567,13.3814,15.1241,14.8972
13/07/2018,15.0584,14.5638,14.0293,15.1764,14.8971
12/07/2018,15.5216,14.7483,14.4037,15.1822,14.9315
11/07/2018,15.5889,16.4322,14.7285,15.3937,15.0421
10/07/2018,15.9398,15.0720,14.3388,15.1798,14.9029
09/07/2018,16.1462,15.0853,14.1553,15.1768,14.8401
06/07/2018,16.6134,13.6457,13.6988,15.0866,15.2823
05/07/2018,17.0463,14.0440,13.6642,15.4406,15.3563
04/07/2018,18.5885,14.7719,13.8143,15.5296,16.1598
03/07/2018,18.4355,17.8316,13.9073,15.8609,16.5638
29/06/2018,15.6387,16.6536,13.6008,15.5121,16.9750
28/06/2018,15.8176,14.9159,13.1911,15.3792,16.9118
27/06/2018,16.3957,13.9147,13.0172,15.6179,16.8895
26/06/2018,15.5181,13.2146,13.1498,15.3771,16.8032
25/06/2018,15.8407,14.1218,13.3247,15.3979,16.8423
22/06/2018,14.9342,14.1561,13.7877,15.9417,16.7888
21/06/2018,14.6591,15.6724,13.8218,16.0024,17.6829
20/06/2018,13.5213,15.0589,13.8572,15.8608,17.6755
19/06/2018,15.4313,14.0516,13.6621,15.7682,17.6124
15/06/2018,12.9158,9.1812,15.9051,15.0457,17.2136
14/06/2018,13.2746,9.1633,16.1221,15.1206,17.2178
13/06/2018,13.4617,10.8435,16.1210,15.1076,17.2993
12/06/2018,13.0850,13.1531,16.9135,15.1922,17.3335
11/06/2018,13.8443,14.7840,16.9554,15.2037,17.3422
08/06/2018,13.3694,14.5467,16.9599,15.3194,17.3147
07/06/2018,13.8945,14.1674,16.7638,15.2199,17.2702
06/06/2018,13.0146,13.0150,16.6977,15.1164,17.2439
05/06/2018,13.3757,13.0521,16.7180,15.2215,17.2530
04/06/2018,13.8390,13.7925,16.8257,15.3205,17.2533
01/06/2018,14.1567,13.0090,16.8272,15.5881,17.2031
31/05/2018,14.6249,14.3393,16.8431,15.6925,17.2165
30/05/2018,16.1219,11.5526,16.4817,15.4278,17.1165
29/05/2018,13.9271,10.5689,16.1228,15.2954,17.0366
28/05/2018,13.8212,11.3590,16.0539,15.2813,16.9349
25/05/2018,13.7098,11.7926,16.0283,15.2761,17.4276
24/05/2018,13.7253,12.8656,15.9838,15.2296,17.5767
23/05/2018,13.8864,12.8502,16.0618,16.0798,17.6054
21/05/2018,13.6085,13.0274,16.4953,16.1700,17.6046
18/05/2018,13.9874,12.8854,16.5532,17.3016,17.5724
17/05/2018,14.8746,23.5805,17.3549,17.8282,17.5819
16/05/2018,15.1137,23.0585,16.9149,18.4813,17.4542
15/05/2018,14.0997,23.0703,16.9223,18.5119,17.6916
14/05/2018,14.8043,24.4877,17.4693,18.5032,17.6671
11/05/2018,14.6118,23.9831,17.2335,18.4320,17.5715
10/05/2018,15.1014,23.9923,17.2092,18.4385,17.5439
09/05/2018,14.6433,22.7467,18.0652,18.2137,17.4244
08/05/2018,14.8509,23.2641,18.1620,19.4223,17.4273
07/05/2018,15.1270,22.4241,17.8553,19.3371,17.3245
04/05/2018,16.9042,22.7822,17.8419,19.3264,17.3585
03/05/2018,17.5704,12.6190,14.3698,17.9482,16.2841
02/05/2018,17.8287,10.5865,14.1810,17.8708,16.3431
30/04/2018,16.1839,11.3519,14.1441,17.9873,16.3558
27/04/2018,15.5797,9.2800,13.5379,17.6316,16.4717
26/04/2018,16.1152,10.6218,13.5195,17.6037,16.4531
25/04/2018,15.3340,9.6408,13.7467,17.5898,16.7495
24/04/2018,15.4522,9.4450,13.7658,17.6042,16.7882
23/04/2018,16.4889,9.2510,13.6189,17.5992,16.7328
