Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2018,26.3210,30.6271,29.4443,36.0825,36.2816
18/04/2018,26.1704,22.1803,26.3063,35.1403,35.5690
17/04/2018,26.4255,23.0515,26.6738,35.1412,35.5882
16/04/2018,26.7381,23.9837,26.7461,35.2331,35.9846
13/04/2018,26.1233,23.9761,26.7614,35.9404,35.9970
12/04/2018,29.9324,23.9685,27.0879,35.9583,36.0082
11/04/2018,30.9116,18.0696,25.9854,35.6044,35.6606
10/04/2018,30.8434,22.2825,27.9500,35.5780,35.6135
09/04/2018,31.5740,18.7501,27.0567,35.1767,35.4783
06/04/2018,32.9765,20.6596,27.5216,40.9139,35.5093
04/04/2018,32.3261,20.9447,28.5687,41.0478,35.5005
03/04/2018,33.7683,19.6877,30.6565,41.0312,35.6746
29/03/2018,32.8013,20.0364,31.0080,40.9789,35.6622
28/03/2018,31.6498,20.3130,30.8234,41.1933,35.5950
27/03/2018,31.9050,23.4143,30.8188,41.1906,35.5927
26/03/2018,33.0306,22.2926,33.3256,41.1891,35.6072
23/03/2018,31.1337,23.5414,33.1702,41.4696,35.5855
22/03/2018,29.6586,22.6940,32.5584,41.1427,35.3031
21/03/2018,28.3541,22.5782,38.1142,40.9637,35.2246
20/03/2018,30.7020,24.6280,37.4876,40.5018,34.8937
19/03/2018,30.6396,33.8018,39.5509,40.4966,34.9051
16/03/2018,32.3995,32.8363,40.1011,40.3299,34.7867
15/03/2018,31.1261,32.8179,40.5112,40.2834,34.6781
14/03/2018,34.3723,32.8179,40.8802,40.2630,34.6770
13/03/2018,34.8419,32.5064,44.3874,40.3556,34.6796
12/03/2018,34.1360,33.3011,44.3425,40.1888,34.5763
09/03/2018,35.2371,32.7020,44.1917,40.2363,34.5754
08/03/2018,35.9770,37.6264,44.9676,40.2354,34.5984
07/03/2018,34.8431,37.7902,44.8965,40.2323,34.5945
06/03/2018,35.1331,32.6985,43.9846,40.0903,34.0865
05/03/2018,36.0807,30.5992,42.2077,39.3713,33.4889
02/03/2018,34.4188,35.7146,42.6386,39.3714,33.4886
01/03/2018,33.6331,34.4358,42.3532,39.1958,33.4113
28/02/2018,34.1388,34.9575,42.4570,39.7928,33.7068
27/02/2018,34.0255,34.7541,43.6915,39.7744,33.7045
26/02/2018,35.5527,41.4981,43.3966,39.5241,33.5161
23/02/2018,36.1835,41.3216,43.4773,39.4968,33.4681
22/02/2018,35.8888,37.4263,42.3452,38.9099,33.0105
21/02/2018,34.3618,50.4607,42.2351,38.9783,33.0455
20/02/2018,35.2810,48.6383,51.3020,38.9067,33.0056
15/02/2018,38.1292,54.0284,50.6679,38.3741,32.6101
14/02/2018,36.6795,49.7419,49.6829,37.9635,32.3203
13/02/2018,38.5163,47.5831,49.4933,37.9186,32.2735
12/02/2018,40.3448,47.3370,49.9176,37.8974,32.3723
09/02/2018,38.3489,60.7077,49.9172,37.8973,32.5779
08/02/2018,35.6549,57.7429,47.8664,36.6314,31.5951
07/02/2018,39.1883,58.2557,48.1783,36.5932,31.6469
06/02/2018,39.8851,60.6056,47.9716,36.4990,31.5694
05/02/2018,37.3227,46.6109,41.9159,33.0237,28.9517
02/02/2018,34.9691,46.6848,41.8787,33.0157,29.3861
01/02/2018,31.8863,42.6486,40.8038,32.1903,28.9187
31/01/2018,32.9832,40.0803,39.4558,31.4977,28.4620
30/01/2018,35.9542,36.0308,38.6753,30.9293,28.0364
29/01/2018,39.1332,31.7786,37.6637,30.4328,27.7624
26/01/2018,32.8950,28.6862,34.8698,28.5118,26.1565
25/01/2018,33.2052,27.4073,34.3685,28.3396,26.0913
24/01/2018,32.2845,27.6615,34.4584,28.4648,26.4251
23/01/2018,31.0090,26.0075,34.0504,28.1250,26.3036
22/01/2018,32.3838,26.0655,34.1052,28.1589,26.7258
19/01/2018,31.1870,56.1448,35.8052,28.1353,26.6864
