Underlying Name ,China Life Insurance Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2018,21.3464,13.3384,17.3972,24.4646,24.3633
18/04/2018,21.9662,15.7603,17.1369,24.2187,24.2554
17/04/2018,25.6519,15.8133,17.5448,25.0080,24.2536
16/04/2018,25.0818,16.3570,17.5849,25.4346,24.6269
13/04/2018,23.1656,18.4799,17.9244,25.4500,24.6212
12/04/2018,23.7883,18.8480,17.9981,25.7253,24.7173
11/04/2018,23.4808,18.8467,18.0426,25.7476,24.7615
10/04/2018,23.9777,20.2451,18.3955,25.7387,24.8040
09/04/2018,25.1953,18.1919,17.7555,25.5874,24.8070
06/04/2018,25.2884,16.5347,18.4336,25.4841,24.6948
04/04/2018,25.5725,13.9300,18.0844,25.4152,25.2128
03/04/2018,25.5331,13.5271,17.8623,25.3055,25.1068
29/03/2018,26.0662,12.9645,17.9932,25.2908,25.0942
28/03/2018,25.2310,14.2770,17.9124,25.9335,25.4724
27/03/2018,23.3275,12.9679,17.4368,25.7209,25.4852
26/03/2018,23.8008,12.3265,20.9445,25.7121,25.5300
23/03/2018,24.3666,14.3702,20.9961,25.7988,25.7025
22/03/2018,23.5265,14.8269,20.9260,25.6352,25.6548
21/03/2018,23.1533,15.4814,26.8809,25.8180,25.9676
20/03/2018,23.2389,16.0795,26.7698,25.7179,25.8840
19/03/2018,24.0813,19.4680,27.0119,26.0235,25.9101
16/03/2018,26.9806,20.9138,26.9403,26.0566,25.9492
15/03/2018,27.6707,21.3399,28.7058,26.3334,25.8882
14/03/2018,26.7178,21.2508,28.7716,26.3812,25.9124
13/03/2018,27.1362,21.9556,29.1436,26.3099,28.6429
12/03/2018,26.9289,22.1240,29.3137,26.3096,28.6292
09/03/2018,26.3923,21.5018,29.6566,26.3018,28.6062
08/03/2018,27.9573,21.4582,30.1146,26.4962,28.9474
07/03/2018,27.1308,20.5408,30.8043,26.4265,28.9819
06/03/2018,25.8256,21.7998,30.6791,27.7199,28.8885
05/03/2018,28.6637,18.0976,29.9429,27.3136,28.7070
02/03/2018,28.0004,18.0343,29.8673,27.2578,29.2422
01/03/2018,26.1310,16.0082,31.0522,27.1099,29.2802
28/02/2018,25.7367,16.6410,31.7317,27.6176,29.5563
27/02/2018,25.6732,15.5870,31.5539,27.4942,29.7106
26/02/2018,26.5882,27.1271,31.9140,27.5999,29.6806
23/02/2018,26.5531,27.2457,31.9361,27.6541,29.6871
22/02/2018,26.8343,26.7500,31.7576,27.5996,29.6306
21/02/2018,27.8807,38.7735,31.8324,27.8073,29.7072
20/02/2018,28.8262,34.9029,31.3255,27.4372,29.5294
15/02/2018,28.7271,36.1587,31.4129,28.2468,29.5348
14/02/2018,29.0590,34.1178,31.3282,28.1693,29.4787
13/02/2018,30.6680,40.0174,31.2060,28.1033,29.4925
12/02/2018,34.0320,39.9039,32.3546,28.6480,29.4967
09/02/2018,36.7856,40.0970,32.2734,28.7995,29.6666
08/02/2018,29.0083,38.1023,29.9380,27.6869,28.7786
07/02/2018,32.1327,38.9373,30.0545,27.9099,28.8931
06/02/2018,34.2674,41.4417,29.7611,27.8582,28.8173
05/02/2018,29.2449,30.2904,23.6486,25.3845,26.8456
02/02/2018,29.0681,29.4766,23.5921,25.3235,26.8111
01/02/2018,29.2314,31.0432,24.0075,25.2997,26.8390
31/01/2018,29.9865,30.9510,23.9368,25.3869,26.8267
30/01/2018,29.5956,29.9975,23.6226,24.5431,26.3490
29/01/2018,31.9834,30.2716,23.4512,24.4906,26.3052
26/01/2018,31.7733,26.8877,22.4372,28.3226,26.1417
25/01/2018,32.0527,27.3171,22.4644,28.2597,26.1098
24/01/2018,32.7539,21.0561,21.0676,27.7979,25.8512
23/01/2018,31.4565,21.5076,21.0478,28.1075,25.7781
22/01/2018,29.5849,20.1547,20.3289,27.9528,25.5656
19/01/2018,27.9043,21.8000,24.4682,27.9741,25.5679
