Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2018,31.0287,33.7066,38.8082,33.7369,31.8784
18/04/2018,31.4983,30.7217,37.7455,35.2736,31.8537
17/04/2018,31.6383,26.0893,36.8680,34.4027,31.1781
16/04/2018,31.0148,24.2123,36.5249,34.1919,30.9456
13/04/2018,28.5725,38.6672,36.2976,34.0420,30.5902
12/04/2018,30.5302,41.1092,37.2722,34.0705,30.5956
11/04/2018,29.8670,47.0830,37.2423,34.0053,30.6025
10/04/2018,31.2891,46.9225,37.7123,34.2723,30.5885
09/04/2018,32.1789,48.4218,37.6404,34.4417,30.5422
06/04/2018,33.5046,48.3504,37.6999,34.4451,30.7762
04/04/2018,33.8159,47.3095,37.8221,34.3774,30.6908
03/04/2018,33.5771,46.9031,37.6093,34.1004,30.5533
29/03/2018,30.9048,47.0981,37.3493,33.9616,30.3677
28/03/2018,30.3081,45.7697,36.4234,33.6486,29.9495
27/03/2018,31.3378,27.7796,29.2949,30.1837,27.5884
26/03/2018,33.0178,26.5206,30.1874,30.0601,27.4767
23/03/2018,33.0294,23.3924,28.7563,29.3747,26.9745
22/03/2018,31.1128,19.8263,27.7156,28.9422,26.7901
21/03/2018,31.2914,30.2868,29.4869,28.8670,26.8523
20/03/2018,31.8543,34.8729,29.5066,28.9100,26.9668
19/03/2018,31.4651,35.5296,29.5413,28.9293,26.9627
16/03/2018,34.3619,36.0100,29.9138,28.8924,26.9511
15/03/2018,35.3671,38.2500,29.9320,29.1233,27.0266
14/03/2018,35.2007,37.9368,29.8885,28.7802,26.8244
13/03/2018,33.2882,39.4791,29.8053,28.6117,26.7545
12/03/2018,33.8885,41.4204,32.2583,28.8981,27.3257
09/03/2018,33.8669,39.7993,32.6038,28.6201,27.0590
08/03/2018,34.8484,40.6047,32.7923,28.6605,27.0923
07/03/2018,34.6964,32.5676,29.8244,28.6369,25.9426
06/03/2018,34.5049,28.4503,28.4890,28.0837,25.4593
05/03/2018,34.8522,28.7461,28.1841,27.9376,25.4546
02/03/2018,35.0799,28.1614,32.3023,28.3288,25.4212
01/03/2018,33.2506,22.2614,31.1707,27.7690,25.1099
28/02/2018,32.8966,24.2434,31.0709,27.6014,25.3193
27/02/2018,32.0165,17.7000,31.0457,27.1104,25.0724
26/02/2018,31.0249,22.2150,30.3734,26.6650,24.7747
23/02/2018,30.3623,22.2056,30.3770,26.7852,24.7853
22/02/2018,32.2855,20.5773,30.7808,26.5312,24.6635
21/02/2018,31.9846,27.6943,31.1895,26.5311,24.6906
20/02/2018,32.8568,27.5466,31.1663,26.8824,25.0867
15/02/2018,28.1177,25.5711,31.0111,26.6879,24.9384
14/02/2018,30.7855,24.1935,30.7925,26.6877,24.8535
13/02/2018,35.1791,23.3574,30.8436,26.5580,24.8773
12/02/2018,37.0389,23.9027,31.2538,26.4636,24.7865
09/02/2018,37.7197,22.7202,31.4554,26.7166,25.0081
08/02/2018,35.7002,32.7769,30.4461,26.2244,24.6781
07/02/2018,35.5032,36.2815,30.4498,26.2643,24.6654
06/02/2018,33.4224,36.8494,30.5818,26.4723,24.6742
05/02/2018,28.3999,31.8489,28.4509,25.6960,23.9520
02/02/2018,27.2510,32.0159,28.5041,25.8648,24.3717
01/02/2018,27.9245,31.7663,28.3607,25.8386,24.4428
31/01/2018,29.2628,39.8102,27.6708,25.5936,24.2772
30/01/2018,29.8033,39.8116,28.3396,25.7137,25.3968
29/01/2018,31.5549,36.6547,27.5118,25.4101,25.2139
26/01/2018,30.9796,39.4499,27.1842,25.3472,25.4467
25/01/2018,30.2330,35.3863,25.5531,24.7894,24.7273
24/01/2018,28.9052,33.4443,24.5220,24.0934,24.2939
23/01/2018,28.6735,35.0527,24.3411,24.0349,24.1889
22/01/2018,27.5216,35.8338,27.8527,24.0388,24.1965
19/01/2018,26.6568,35.3900,28.1557,24.0553,24.2148
