Underlying Name ,Galaxy Entertainment Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2018,31.8005,30.0428,32.3731,35.3640,34.0139
18/04/2018,32.0622,33.8709,33.8185,35.3389,33.9950
17/04/2018,33.8324,33.0868,33.1684,35.0752,33.9760
16/04/2018,33.6250,35.0627,33.1403,35.1571,34.4247
13/04/2018,30.7636,36.1293,32.1017,35.1188,34.0319
12/04/2018,32.3429,36.5509,32.2191,35.1209,34.0441
11/04/2018,31.9372,35.3920,31.1958,34.4969,33.6242
10/04/2018,32.7799,36.7351,31.2039,34.5681,33.6200
09/04/2018,30.7560,35.8188,31.4054,34.5430,33.6558
06/04/2018,30.4638,34.3920,30.9479,34.4254,33.5315
04/04/2018,32.7981,34.4000,31.3952,34.6432,33.5320
03/04/2018,32.1303,31.6720,29.8390,33.8750,33.6103
29/03/2018,31.6297,30.9469,29.7584,33.7048,33.4975
28/03/2018,33.6840,29.4432,31.0383,34.6982,33.3937
27/03/2018,31.9262,23.0879,29.2284,33.9006,32.9081
26/03/2018,32.1039,23.8187,35.1377,33.8799,32.9080
23/03/2018,32.2010,25.0952,35.2224,33.4752,32.6994
22/03/2018,29.8493,23.7934,34.8029,33.5423,32.5860
21/03/2018,29.7077,28.6819,39.9412,33.5482,32.5923
20/03/2018,29.9678,32.5702,40.0347,33.5664,32.5748
19/03/2018,29.4087,33.7100,40.4839,33.5261,32.6719
16/03/2018,28.7577,37.9288,39.9243,33.2169,32.5269
15/03/2018,29.2635,37.5984,41.1597,33.3018,32.5157
14/03/2018,27.7546,37.7124,41.1573,33.3220,32.6897
13/03/2018,29.1771,38.0662,41.1249,35.0095,33.2528
12/03/2018,30.1063,37.4325,40.9490,35.0836,33.3493
09/03/2018,30.1887,35.0959,40.1311,34.7223,32.9962
08/03/2018,32.7175,34.9260,40.1538,34.9415,33.1996
07/03/2018,32.4509,30.5227,39.0516,34.7247,32.7876
06/03/2018,32.2142,27.9591,39.3657,34.8140,32.4603
05/03/2018,33.4282,26.0174,38.6604,35.0726,32.2033
02/03/2018,32.2434,20.6011,37.3500,34.3240,31.6775
01/03/2018,32.2468,21.3015,37.3421,34.5227,31.9367
28/02/2018,33.7384,25.7568,37.4686,35.2384,32.2681
27/02/2018,34.5341,25.6751,38.1759,35.1656,32.1741
26/02/2018,34.3365,44.6169,38.1643,35.1553,32.2189
23/02/2018,34.2668,46.0829,38.0363,35.0299,32.1113
22/02/2018,34.3779,45.9921,38.1761,35.0162,32.2445
21/02/2018,34.2597,56.7213,37.8770,34.9795,32.1219
20/02/2018,35.2176,57.1322,37.9258,34.9803,32.2695
15/02/2018,33.4615,56.7199,38.1115,34.8045,32.1586
14/02/2018,34.7436,55.9970,37.9951,35.5817,32.6250
13/02/2018,35.8884,58.8403,37.7394,35.4520,32.6967
12/02/2018,35.5166,54.2920,38.2438,34.7139,32.1758
09/02/2018,36.7290,54.9531,38.2182,34.7399,32.1729
08/02/2018,34.3532,44.7719,33.1713,32.0382,30.3241
07/02/2018,36.7706,42.2095,32.2258,31.6721,29.9696
06/02/2018,39.6598,42.3569,32.7510,31.7193,30.2458
05/02/2018,35.5328,25.8004,26.1956,28.4916,28.0411
02/02/2018,34.8841,29.0675,26.1637,28.4433,28.3817
01/02/2018,29.4420,24.8310,25.1841,28.2031,28.1475
31/01/2018,31.6827,25.5392,25.1818,28.2680,28.3710
30/01/2018,30.7670,20.3703,23.6497,27.5605,27.8256
29/01/2018,31.6765,20.3446,23.6938,27.8701,27.8781
26/01/2018,31.0779,24.2823,28.1747,28.8870,27.8778
25/01/2018,29.9604,24.7814,28.7398,29.1944,27.8835
24/01/2018,29.7652,23.9867,28.7629,29.0503,27.9324
23/01/2018,30.4426,23.6576,28.8980,29.3299,28.0729
22/01/2018,29.4431,23.6553,29.5818,29.3410,28.0001
19/01/2018,27.2140,20.2964,30.1313,28.7481,27.5711
