Underlying Name ,Cheung Kong Property Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/04/2018,17.1570,12.3263,15.8498,20.1289,18.0922
18/04/2018,17.9575,13.4729,17.8419,20.1385,18.2296
17/04/2018,18.6659,11.2909,17.4275,19.7880,18.0157
16/04/2018,19.2069,11.5047,18.2880,19.7260,18.0166
13/04/2018,17.8404,12.2273,18.1068,19.6543,17.9402
12/04/2018,19.0389,12.2509,18.0497,19.6968,17.9634
11/04/2018,20.2421,12.1969,18.3357,19.7013,17.9998
10/04/2018,20.6441,13.3035,18.4812,19.7447,18.2345
09/04/2018,21.2263,17.8354,19.0388,19.9479,18.2455
06/04/2018,21.9589,17.1937,18.9667,20.0634,18.2302
04/04/2018,22.1151,14.7540,18.9871,20.1038,18.1396
03/04/2018,21.8728,14.7106,18.9273,20.0410,18.0765
29/03/2018,20.7110,15.2693,19.4973,20.0244,18.1211
28/03/2018,21.1746,16.5609,19.3888,20.0462,18.0786
27/03/2018,20.7119,16.5921,19.1110,19.9019,17.9719
26/03/2018,21.2888,17.2083,22.6200,19.8920,17.9906
23/03/2018,21.0332,19.4552,22.6087,19.9185,18.0910
22/03/2018,19.3692,18.8182,22.5277,20.0474,17.9896
21/03/2018,20.0654,13.0539,23.3383,19.3642,17.4407
20/03/2018,20.2680,13.5927,23.8282,19.6081,17.3865
19/03/2018,20.2844,13.4226,23.8375,19.6475,17.4128
16/03/2018,30.7111,20.9010,23.8896,19.9267,17.4450
15/03/2018,27.1596,22.7160,23.8979,19.9402,17.4876
14/03/2018,28.4758,23.8753,23.5517,19.8417,18.3257
13/03/2018,27.9531,24.0347,23.4993,19.8593,18.3695
12/03/2018,28.5067,24.1344,23.5079,19.8445,18.3566
09/03/2018,28.3037,23.4405,22.9128,19.6307,18.2598
08/03/2018,27.6742,23.7340,22.7156,19.6061,18.2380
07/03/2018,29.2152,23.7519,22.6219,19.4404,18.2468
06/03/2018,28.0207,23.3755,22.7595,19.3083,18.2271
05/03/2018,27.6867,23.5688,23.5741,19.2345,18.4259
02/03/2018,27.1637,19.0272,22.3796,18.5658,17.9361
01/03/2018,25.6013,18.3985,22.1804,18.3639,17.7709
28/02/2018,23.4393,16.1995,21.2659,17.9981,17.8567
27/02/2018,23.0439,16.2843,21.2763,17.9789,18.0378
26/02/2018,23.0051,27.4559,21.4852,18.0214,18.1395
23/02/2018,23.1850,26.5046,21.2080,17.9658,18.5607
22/02/2018,23.7158,25.5980,21.1455,18.2463,18.5267
21/02/2018,23.7756,28.8723,21.1419,17.9275,18.4488
20/02/2018,24.8221,29.1671,21.4280,17.9295,18.5939
15/02/2018,24.0757,27.0513,21.4864,17.7956,18.5470
14/02/2018,23.4658,28.0615,21.4135,17.7211,18.5608
13/02/2018,24.5619,25.2756,20.8583,17.5525,18.3852
12/02/2018,27.1425,25.1029,21.0109,17.5445,18.3819
09/02/2018,29.0444,25.3906,20.9829,17.5328,18.3668
08/02/2018,24.4565,19.5880,16.9361,15.1877,17.0462
07/02/2018,25.9382,19.6104,16.9661,15.3444,17.0284
06/02/2018,28.1580,19.4632,17.1950,15.2215,16.9403
05/02/2018,21.7700,13.9924,13.8543,13.3921,15.9849
02/02/2018,21.4010,10.0502,12.8728,12.6798,15.9792
01/02/2018,21.5724,13.5524,12.9520,12.6418,16.1345
31/01/2018,20.8657,14.3891,13.6169,12.8164,16.5423
30/01/2018,21.8063,15.7682,13.6026,12.9403,16.5480
29/01/2018,21.6422,15.8123,13.8786,14.6418,16.6456
26/01/2018,20.9788,15.7565,13.7915,14.6772,16.7548
25/01/2018,21.2430,16.0101,13.7898,14.6792,16.7595
24/01/2018,20.2501,14.9885,13.5533,14.7192,16.7746
23/01/2018,20.4152,14.3545,13.2437,14.6752,16.8014
22/01/2018,19.7959,14.4416,13.0493,14.7337,16.8368
19/01/2018,16.7685,14.7086,13.0524,14.8914,16.7996
