Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,19.0224,17.6137,13.7600,13.5950,18.2237
04/10/2017,19.5627,15.4732,12.9450,13.3002,18.5856
03/10/2017,17.8472,12.6930,11.9052,12.6233,18.2883
29/09/2017,17.2420,11.5764,11.8666,14.3360,18.4801
28/09/2017,18.1561,7.9811,12.0428,13.9846,18.5862
27/09/2017,17.6577,6.2775,12.1387,14.5374,21.1079
26/09/2017,18.0074,7.1591,12.3303,14.5141,21.1410
25/09/2017,18.2035,6.5279,12.5684,14.6340,21.4831
22/09/2017,18.9536,10.9700,12.7187,14.6054,21.4633
21/09/2017,18.4928,11.9991,12.9342,14.5557,21.6539
20/09/2017,18.0802,12.2964,12.9790,14.5507,23.0799
19/09/2017,18.9333,12.2175,13.1057,14.6081,23.2991
18/09/2017,18.5475,12.2235,13.5371,14.6200,23.3658
15/09/2017,18.3853,12.2203,13.5360,14.6858,23.3903
14/09/2017,17.9314,12.3127,13.6094,14.6285,23.3795
13/09/2017,17.2435,12.6207,13.6278,14.6317,23.7448
12/09/2017,18.2615,11.5157,13.3451,14.8045,23.6782
11/09/2017,18.7514,11.9903,13.2827,15.0691,23.6695
08/09/2017,18.6521,10.9039,12.6156,14.7965,23.5783
07/09/2017,18.4306,11.0138,12.4783,14.6241,23.5241
06/09/2017,20.5839,11.7144,12.7624,14.5723,23.5221
05/09/2017,21.0587,11.3146,12.7391,14.5992,23.6715
04/09/2017,22.2546,11.7876,12.6887,14.6188,23.7403
01/09/2017,20.9423,12.5710,13.2961,15.0171,23.7403
31/08/2017,20.8555,14.6725,13.4589,14.9087,23.6827
30/08/2017,20.8399,15.4568,13.6999,19.6564,23.8221
29/08/2017,19.1219,14.7424,13.0600,19.5103,24.0170
28/08/2017,20.1114,14.9646,13.0456,20.0126,24.0055
25/08/2017,20.1788,15.4378,13.2422,20.0158,24.0167
24/08/2017,19.4837,16.0930,13.1984,19.9669,23.9937
23/08/2017,20.4279,15.7958,13.1993,20.1967,23.9423
22/08/2017,20.4309,16.0749,13.2840,20.9267,23.9657
21/08/2017,22.6548,16.7152,13.2121,20.8531,24.0881
18/08/2017,23.4846,16.3850,16.6488,21.1090,24.0558
17/08/2017,23.0943,13.6313,15.8771,21.2087,23.9021
16/08/2017,27.9242,12.0065,16.8034,24.4774,23.8829
15/08/2017,22.4828,9.8313,16.5787,24.4840,23.8504
14/08/2017,24.0047,9.7809,16.6377,24.8568,23.8300
11/08/2017,24.2763,9.5985,16.4916,24.7842,23.7870
10/08/2017,24.2191,10.1862,16.2382,24.9466,23.7154
09/08/2017,25.5434,11.5653,16.1823,26.7115,23.7365
08/08/2017,26.3240,11.2640,16.1799,26.9733,23.6866
07/08/2017,26.6571,8.6092,15.7622,26.9265,23.6252
04/08/2017,24.0394,11.7581,15.8642,26.9704,23.9754
03/08/2017,23.9443,13.3817,15.7647,26.9767,23.9631
02/08/2017,24.5043,14.1518,15.7385,27.4672,24.5346
01/08/2017,24.8539,14.3431,16.3528,27.4624,24.6344
31/07/2017,24.2207,14.4839,16.8984,27.4754,24.6684
28/07/2017,23.4612,15.0542,16.9047,27.4763,24.7672
27/07/2017,23.1436,13.6047,16.7087,27.4427,25.2288
26/07/2017,23.4807,11.8603,16.4049,27.4031,25.2974
25/07/2017,23.8501,12.5693,16.4534,27.5857,25.3064
24/07/2017,23.5518,12.3500,16.5428,27.6836,25.3064
21/07/2017,24.7723,21.9335,16.7742,27.4806,25.2044
20/07/2017,24.0462,20.0808,16.2447,27.2299,25.2240
19/07/2017,24.0718,21.9749,24.0655,27.3758,25.3446
18/07/2017,25.6395,21.3317,24.0285,27.6258,25.4121
17/07/2017,25.7969,21.8988,24.6155,27.6148,26.2241
14/07/2017,25.7101,20.4397,24.3034,27.4997,26.1788
13/07/2017,25.9897,20.1224,24.2675,27.5168,26.1928
