Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,30.0111,34.0995,34.0485,29.6302,30.6486
04/10/2017,30.5999,32.4272,33.1682,29.6762,30.4777
03/10/2017,31.4028,32.5332,33.2450,29.6878,30.4869
29/09/2017,31.4573,33.1148,32.4225,29.3611,30.2907
28/09/2017,29.5233,31.7815,32.1222,29.1729,30.1488
27/09/2017,30.0965,32.8421,32.1699,29.1605,30.1478
26/09/2017,30.4506,33.8817,31.9948,29.3848,30.0501
25/09/2017,30.8950,34.3345,32.1478,30.6505,30.4877
22/09/2017,31.9922,26.2916,29.7677,30.6777,29.8616
21/09/2017,32.9020,25.1810,30.9369,30.7011,30.0368
20/09/2017,30.7176,35.0919,29.9899,29.9797,29.9284
19/09/2017,31.5622,34.3401,29.9871,29.9161,29.9296
18/09/2017,35.2306,34.4734,31.9716,29.8826,29.9047
15/09/2017,29.9517,34.2271,31.4917,29.4933,29.6579
14/09/2017,30.1739,38.0371,31.5001,30.3181,29.7473
13/09/2017,31.0483,38.0286,31.2331,30.0680,29.7637
12/09/2017,30.6289,37.7952,31.2355,29.6569,29.5013
11/09/2017,30.9017,36.4607,31.1858,30.4830,29.6042
08/09/2017,30.9600,40.7945,31.2466,30.4438,29.9918
07/09/2017,34.1391,44.5857,32.7009,30.4653,30.0285
06/09/2017,30.1309,32.7429,27.3535,27.7110,28.0777
05/09/2017,30.1356,32.6378,27.7160,27.7050,29.0214
04/09/2017,30.2729,32.6385,27.6454,29.7118,29.1823
01/09/2017,29.0683,32.5734,27.6397,29.8451,29.2191
31/08/2017,26.2493,22.7449,24.6111,28.3067,28.3392
30/08/2017,26.6587,22.3219,25.1301,28.8156,28.8691
29/08/2017,27.0258,22.5180,25.1280,28.8065,28.9694
28/08/2017,24.8847,19.8492,24.4986,28.8510,28.7911
25/08/2017,28.4150,18.0195,24.8887,28.9470,28.8631
24/08/2017,26.8299,18.0195,23.9358,28.7083,28.5730
23/08/2017,28.8047,18.5806,24.5639,28.6994,28.5968
22/08/2017,28.8501,19.0257,25.4616,28.8456,28.6122
21/08/2017,29.9939,29.4192,25.2242,28.7413,28.5176
18/08/2017,27.5257,29.7161,25.1810,28.6920,28.5895
17/08/2017,27.4836,29.7932,25.1898,28.7072,28.8440
16/08/2017,28.0167,29.5691,25.1691,28.7247,28.8583
15/08/2017,28.4091,30.7920,26.2157,28.7332,30.1178
14/08/2017,30.0114,31.1549,28.5894,29.4875,30.1026
11/08/2017,31.0449,30.8772,29.9656,29.4593,30.0486
10/08/2017,29.5825,31.8579,29.2943,29.2703,29.7555
09/08/2017,28.7055,31.4050,29.5224,29.7792,29.7153
08/08/2017,29.5882,32.1563,29.5093,29.8281,30.5510
07/08/2017,26.7849,21.6217,26.0183,28.3155,29.7505
04/08/2017,26.4580,20.1419,25.8560,28.2769,29.6833
03/08/2017,27.1388,22.9739,27.2532,28.3797,29.7275
02/08/2017,28.2958,24.3798,27.2114,28.5762,29.7631
01/08/2017,27.7199,23.8364,27.1124,28.4395,29.9633
31/07/2017,27.6695,22.2565,28.9918,28.5241,30.0268
28/07/2017,25.7870,24.9864,29.1464,29.1145,31.2961
27/07/2017,29.6044,22.0119,28.1387,28.5890,30.9387
26/07/2017,30.7543,24.3684,28.2837,28.5537,30.9380
25/07/2017,31.7813,25.9212,28.0340,29.8565,30.9963
24/07/2017,31.1793,26.0190,32.0895,30.0829,31.1387
21/07/2017,30.9655,26.3805,32.3152,30.1451,31.1622
20/07/2017,28.8292,23.9769,31.9452,30.2121,31.0446
19/07/2017,30.0651,22.3418,32.5103,30.7684,30.9299
18/07/2017,30.5618,26.2034,32.5024,30.9122,30.9809
17/07/2017,33.5253,32.9973,33.0472,30.8990,30.9919
14/07/2017,29.6297,35.1407,32.9167,30.8420,30.7071
13/07/2017,30.0496,34.7553,33.2171,30.8210,30.7716
