Underlying Name ,China Shenhua Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,29.7041,42.3711,32.2561,31.7340,37.6071
04/10/2017,29.2498,42.6620,31.9008,31.5317,37.5781
03/10/2017,27.3670,30.7200,27.2130,29.3346,36.2198
29/09/2017,27.2163,28.6021,26.9584,29.1149,36.0880
28/09/2017,28.9267,29.0980,26.9733,29.1757,36.0832
27/09/2017,29.7490,28.5785,26.5366,28.9184,36.0716
26/09/2017,31.7794,28.5743,26.5931,28.9319,36.0862
25/09/2017,31.1241,24.8098,28.0553,29.3877,35.8682
22/09/2017,29.7114,19.2865,26.4210,28.5667,35.4245
21/09/2017,29.3080,19.0423,29.1709,28.5243,35.3228
20/09/2017,30.1034,19.1538,29.1623,41.7684,35.3240
19/09/2017,29.4451,13.2781,28.0372,41.8301,35.0763
18/09/2017,29.6232,15.7265,28.0162,41.9060,35.1728
15/09/2017,29.1840,22.7098,28.3441,42.1451,35.1961
14/09/2017,28.5756,23.4295,28.3215,42.0669,35.1135
13/09/2017,29.3727,23.2688,28.4112,41.9994,35.0648
12/09/2017,30.1425,32.2550,31.1374,42.0097,35.0782
11/09/2017,30.5576,33.0825,31.1368,41.9974,35.1349
08/09/2017,31.5642,34.9479,32.9526,42.0644,35.6590
07/09/2017,32.6301,34.2201,32.9555,41.9669,35.6780
06/09/2017,31.7413,34.3632,32.9464,41.9871,35.6757
05/09/2017,31.7529,34.2164,33.5296,41.9704,35.6568
04/09/2017,32.6176,33.3525,33.2786,41.8087,35.4919
01/09/2017,31.6227,24.9409,31.3746,41.1269,34.9315
31/08/2017,31.6917,25.9680,31.4607,41.1257,34.9873
30/08/2017,31.8549,25.8480,31.4608,41.1265,34.9884
29/08/2017,32.6220,18.1771,31.4306,40.2485,34.3733
28/08/2017,34.2138,27.3199,31.0367,40.1240,34.2703
25/08/2017,33.1231,25.3874,30.6071,40.2823,34.1245
24/08/2017,29.1278,34.3602,30.5558,40.2810,34.1402
23/08/2017,30.5963,34.0579,31.5505,40.2723,34.1425
22/08/2017,30.5976,34.0957,31.5646,40.3584,34.1528
21/08/2017,30.7481,31.8070,31.4700,40.1862,34.0346
18/08/2017,31.4506,31.4506,31.3453,40.0907,33.9436
17/08/2017,31.0568,31.6059,31.4615,40.0799,33.9378
16/08/2017,31.9156,30.9428,31.4527,40.2020,33.9781
15/08/2017,32.7019,40.0192,31.4468,40.2009,34.0007
14/08/2017,37.0168,35.4929,30.6884,39.3750,33.3980
11/08/2017,39.4536,40.3695,30.7571,39.3635,33.4273
10/08/2017,34.6021,32.1835,27.3403,38.1945,32.6599
09/08/2017,32.5947,32.0561,51.9098,38.1925,32.6584
08/08/2017,31.8023,34.9074,52.6345,38.2025,32.7120
07/08/2017,32.3182,34.9419,52.7419,38.3161,32.8053
04/08/2017,32.2016,34.6733,52.9709,38.2812,32.7436
03/08/2017,33.3476,33.3639,52.8275,38.1605,32.7076
02/08/2017,33.8228,31.2620,52.6212,38.0433,32.6229
01/08/2017,32.0592,30.7476,51.1948,37.1136,31.9326
31/07/2017,33.1343,30.6984,51.1749,37.1892,40.8001
28/07/2017,30.7933,26.6829,50.0886,37.2023,40.3910
27/07/2017,30.0243,24.7264,49.9646,37.2282,40.6765
26/07/2017,30.1002,26.9830,49.9930,37.2309,40.7091
25/07/2017,30.9123,21.4931,49.5937,36.9265,40.5530
24/07/2017,30.8398,21.5190,49.4604,36.8216,40.5496
21/07/2017,31.3017,22.8131,49.4341,36.8096,40.9520
20/07/2017,30.6250,25.0493,49.3081,36.8499,41.4062
19/07/2017,32.8727,25.0337,49.2960,36.8527,41.5519
18/07/2017,30.1989,17.8172,47.6407,35.9449,41.0667
17/07/2017,30.7402,25.9143,47.4947,35.9026,41.1169
14/07/2017,29.9882,26.2460,48.3022,35.9204,41.1197
13/07/2017,30.5138,27.2262,48.2587,35.9147,41.1039
