Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,19.5728,17.8815,17.3646,14.1923,13.0396
04/10/2017,20.1805,17.9617,17.3466,14.2011,13.0763
03/10/2017,19.5354,17.4768,16.8316,13.8982,12.9987
29/09/2017,20.4301,17.2941,16.9448,13.8491,13.6992
28/09/2017,20.3391,18.2726,16.9448,13.9222,13.8030
27/09/2017,19.3102,12.8041,15.6017,12.9924,13.2467
26/09/2017,18.5494,17.5866,15.6845,13.0410,13.2648
25/09/2017,18.6915,15.0506,15.6540,12.8215,13.1560
22/09/2017,17.8098,16.1909,15.5086,12.7633,13.1196
21/09/2017,17.7531,16.1813,15.5354,12.9764,13.3876
20/09/2017,18.3556,16.0145,15.4533,12.8604,13.3278
19/09/2017,18.2329,16.1623,15.4150,12.8616,13.3255
18/09/2017,19.6745,15.7873,15.1249,12.6792,13.2670
15/09/2017,19.0206,15.3409,15.1308,12.6488,13.2439
14/09/2017,18.6477,18.1095,14.7077,12.4437,13.1270
13/09/2017,18.5544,17.6016,14.6562,12.5319,13.0774
12/09/2017,18.3088,12.9961,12.2139,11.5554,12.5982
11/09/2017,18.6876,15.5408,12.7852,11.5580,12.5880
08/09/2017,19.4775,17.0002,12.7381,11.4883,12.5854
07/09/2017,18.6242,16.9126,12.8339,11.6539,12.7312
06/09/2017,18.9300,16.3810,12.7453,11.7086,12.8034
05/09/2017,18.9287,14.9702,12.3760,11.5712,12.8117
04/09/2017,21.3983,14.4825,12.9872,11.5710,12.8117
01/09/2017,20.7637,11.7785,12.6603,11.5923,12.7511
31/08/2017,20.1341,11.7733,12.0056,11.3579,12.4596
30/08/2017,20.7670,13.3385,12.4000,11.4946,12.4602
29/08/2017,20.6844,14.2491,12.0447,11.3245,12.3706
28/08/2017,18.9309,13.4337,10.7464,10.5533,11.9189
25/08/2017,17.5271,10.2309,9.5441,9.9871,11.8104
24/08/2017,17.3696,10.0278,9.6959,9.9858,11.8936
23/08/2017,18.0488,10.7580,10.3796,10.1870,12.0906
22/08/2017,18.1408,10.7580,10.4398,10.3259,12.0906
21/08/2017,17.6081,11.1784,10.3768,10.5005,12.0534
18/08/2017,18.6851,10.1124,9.9641,11.5342,11.9115
17/08/2017,18.4242,10.4362,10.1266,11.7592,11.9920
16/08/2017,20.2776,10.0423,9.9705,11.9332,12.2313
15/08/2017,19.2556,9.5844,9.9768,11.9418,13.3171
14/08/2017,19.6554,9.6712,9.4405,11.8536,13.1963
11/08/2017,19.1733,9.5502,9.5266,11.8556,13.1965
10/08/2017,18.9733,9.5556,10.0493,12.2794,13.1965
09/08/2017,17.3001,8.9098,9.7839,12.1735,13.2507
08/08/2017,16.8876,8.9220,9.8169,12.1887,13.2580
07/08/2017,16.1839,9.9169,9.5391,12.1844,13.1967
04/08/2017,16.4962,9.3630,9.3819,12.1260,13.1728
03/08/2017,16.6510,9.9555,9.2111,12.0819,13.1693
02/08/2017,15.3566,9.8843,9.6364,12.0366,13.1989
01/08/2017,15.1649,10.5723,10.0651,12.4985,13.3048
31/07/2017,15.3352,9.5773,9.6215,12.3100,13.2193
28/07/2017,14.6897,9.6950,9.6655,12.3608,14.6745
27/07/2017,14.8582,10.3579,10.1663,12.5434,15.2458
26/07/2017,15.8036,12.1672,10.2495,12.6295,15.2753
25/07/2017,16.2362,12.4098,10.2110,12.7070,15.2795
24/07/2017,17.6451,10.2850,9.7498,12.5255,15.1872
21/07/2017,16.6542,10.2850,10.0315,12.5339,15.1872
20/07/2017,16.9371,10.6612,10.1573,12.4652,15.1668
19/07/2017,17.0351,9.2761,10.1456,12.3776,15.1236
18/07/2017,17.4196,9.8977,10.3038,12.4180,15.1063
17/07/2017,16.9752,9.8075,10.1507,12.4148,15.1561
14/07/2017,17.1638,10.1519,10.3363,12.7940,15.1528
13/07/2017,17.6750,10.4847,10.1409,12.8080,15.1281
