Underlying Name ,China Mengniu Dairy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/06/2018,34.7912,43.5257,33.3820,41.5437,39.1926
21/06/2018,35.1613,44.7994,33.5777,41.8326,39.4173
20/06/2018,34.1927,45.1370,35.0580,42.0697,39.4413
19/06/2018,33.8274,40.5296,34.3428,41.4515,39.0411
15/06/2018,31.0433,39.6333,34.4486,41.1315,39.0030
14/06/2018,31.7300,40.4143,34.1040,40.9940,39.1052
13/06/2018,31.0080,38.8937,30.8016,40.5170,38.2268
12/06/2018,33.9669,36.4129,32.5039,40.3230,38.4125
11/06/2018,33.1103,33.4410,36.9662,39.8964,37.9798
08/06/2018,33.1489,34.1937,37.1067,39.8993,38.6675
07/06/2018,33.8930,30.1702,36.3957,39.8239,38.4351
06/06/2018,33.7415,32.1838,38.0205,39.8065,38.2919
05/06/2018,33.4793,32.8291,39.8661,40.2651,38.4252
04/06/2018,34.1309,32.8296,39.8696,41.0442,38.4181
01/06/2018,33.9304,34.0885,40.9707,41.3375,38.3767
31/05/2018,34.3678,31.6032,40.4128,41.1851,39.2024
30/05/2018,32.8750,18.6986,38.3959,39.9213,38.8542
29/05/2018,31.9331,22.4120,38.6151,39.9199,39.2898
28/05/2018,31.1539,22.7761,38.6753,40.1621,39.3058
25/05/2018,28.7951,18.6680,38.0360,40.0455,39.1355
24/05/2018,29.7033,18.6877,38.1508,40.1870,39.5047
23/05/2018,30.4536,20.1077,38.5476,41.5922,39.4067
21/05/2018,29.9796,27.0029,40.7333,41.6084,40.0226
18/05/2018,28.4396,29.3077,40.8840,41.7243,40.0237
17/05/2018,29.6188,32.0535,43.1808,41.5805,40.5733
16/05/2018,31.3839,32.1321,44.4720,41.6732,40.6468
15/05/2018,31.6772,33.2447,48.5521,42.1598,40.6918
14/05/2018,31.2434,36.5195,48.4510,41.7742,40.4278
11/05/2018,32.8942,50.9834,48.6258,41.9558,40.5760
10/05/2018,36.7161,50.9155,48.6375,42.0048,40.5733
09/05/2018,37.2478,51.1321,48.7536,42.0347,41.5387
08/05/2018,38.7920,55.6625,49.2470,42.2968,41.6050
07/05/2018,38.9397,54.6513,48.6913,41.7269,41.8526
04/05/2018,40.7502,52.3815,48.1103,41.4405,41.6317
03/05/2018,40.4013,55.7457,47.4857,41.3466,41.3387
02/05/2018,41.7086,55.7457,47.4845,41.6289,41.3393
30/04/2018,42.1433,54.8280,48.5205,41.4811,41.2164
27/04/2018,42.9580,53.4047,47.2996,41.1689,40.8473
26/04/2018,38.1214,40.6609,43.2186,38.7745,39.1567
25/04/2018,37.6506,40.2725,43.0439,39.7244,39.3693
24/04/2018,36.6232,40.9931,43.5302,39.7148,39.7086
23/04/2018,37.1302,35.8505,42.1592,38.7135,39.1568
20/04/2018,37.4045,35.3283,41.2222,38.0192,38.6719
19/04/2018,35.3726,36.4211,42.6575,38.0070,38.6579
18/04/2018,34.6002,41.6002,42.3857,37.3688,38.3059
17/04/2018,37.8420,46.2572,42.6343,38.9290,38.3066
16/04/2018,38.1481,54.5491,41.9040,39.2761,38.4804
13/04/2018,36.6606,55.5219,41.7741,39.8884,38.4332
12/04/2018,38.6162,54.3927,42.1865,39.8420,38.5079
11/04/2018,38.7488,53.4293,42.3832,39.8129,39.3929
10/04/2018,39.5395,52.8474,42.5429,40.2082,39.3139
09/04/2018,40.7230,56.1168,44.8846,40.0218,39.2102
06/04/2018,40.9475,54.7431,43.1488,39.9756,38.6586
04/04/2018,41.5679,53.9804,43.2263,39.8811,39.0549
03/04/2018,42.7048,45.2194,40.3676,39.4497,38.0188
29/03/2018,39.1087,42.9489,39.3298,38.9358,37.7147
28/03/2018,40.0837,33.4101,35.4742,36.5788,36.1185
27/03/2018,40.3889,28.1057,34.4889,36.0764,36.0676
26/03/2018,41.1131,24.8514,34.4541,36.1164,35.9521
23/03/2018,41.2873,24.0042,34.5666,36.0861,36.0264
