Underlying Name ,China National Building Material Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/06/2018,44.6033,32.2980,38.2695,47.5120,49.8292
21/06/2018,46.0277,34.6804,38.2756,47.5510,52.5010
20/06/2018,44.5350,39.6288,38.1575,48.0367,52.8261
19/06/2018,45.0383,39.7593,38.1442,48.0174,53.1945
15/06/2018,37.4209,32.1151,33.4228,46.4258,52.1959
14/06/2018,39.4732,33.9239,33.5675,46.4174,52.2127
13/06/2018,40.7981,38.8494,35.9325,46.4045,52.3456
12/06/2018,42.3853,52.4410,38.0497,46.8857,52.5951
11/06/2018,42.8960,50.8160,38.0304,46.6973,52.5375
08/06/2018,42.9611,50.8817,38.1152,47.4168,52.6001
07/06/2018,44.4517,51.0963,38.9527,48.5769,52.5594
06/06/2018,43.0928,52.4320,43.1084,48.5787,52.6537
05/06/2018,40.5834,49.8332,42.3775,48.6632,52.4200
04/06/2018,42.0575,49.6228,44.5565,48.8562,52.4924
01/06/2018,40.8046,42.9321,42.5480,49.5215,52.1142
31/05/2018,41.7998,43.9091,42.7823,50.0797,52.0352
30/05/2018,41.7399,34.7634,40.6541,49.2706,51.5281
29/05/2018,42.3258,22.4007,37.5052,47.6885,50.6372
28/05/2018,41.2788,26.9415,37.4162,48.6352,50.9303
25/05/2018,41.4304,26.9840,38.1159,48.6398,52.8316
24/05/2018,42.3024,26.8170,38.2618,49.6230,52.8649
23/05/2018,43.7497,23.4304,39.2987,49.7560,52.8785
21/05/2018,43.2161,23.3063,39.3129,50.2331,53.8072
18/05/2018,41.3846,23.7748,40.4696,50.2867,53.8200
17/05/2018,43.6043,23.6137,42.1692,50.6359,53.8847
16/05/2018,46.2874,19.1149,46.4729,50.6757,53.9881
15/05/2018,47.6259,30.4772,48.4868,50.9879,54.7976
14/05/2018,45.8903,36.9563,48.6458,50.9762,54.9578
11/05/2018,41.9241,35.8002,48.8142,54.1138,54.7741
10/05/2018,44.9529,35.9375,52.2301,54.1912,54.7897
09/05/2018,47.2019,38.5015,55.7765,54.9497,54.8024
08/05/2018,48.0852,51.6724,55.8356,58.6203,55.0110
07/05/2018,49.5674,51.8489,56.8569,59.1084,55.1775
04/05/2018,49.5267,57.8610,56.8205,59.6025,55.1811
03/05/2018,50.3937,57.9384,57.1591,59.6529,55.2666
02/05/2018,50.7251,58.9310,57.0670,59.6406,56.5882
30/04/2018,51.4838,54.0262,55.5083,59.1489,56.0742
27/04/2018,51.6944,51.2836,54.9930,58.8113,55.6533
26/04/2018,51.7779,49.1990,54.6462,58.6841,55.7973
25/04/2018,52.0545,50.2871,55.8700,58.7682,56.0401
24/04/2018,51.7409,49.2593,57.0972,58.4874,56.2296
23/04/2018,49.6065,37.5805,54.2375,57.0980,55.3149
20/04/2018,50.1075,37.5909,54.9518,57.0906,57.2947
19/04/2018,50.7302,36.5659,53.2714,56.3963,56.8150
18/04/2018,51.5267,41.1322,56.1832,56.6206,56.8036
17/04/2018,54.5008,55.5087,57.0368,56.4122,56.7657
16/04/2018,55.9233,60.3168,57.0362,56.4378,57.3103
13/04/2018,52.3398,58.6837,56.3852,56.3303,57.4562
12/04/2018,54.1071,59.5134,58.1888,56.7218,58.1838
11/04/2018,53.8784,61.1517,57.5380,59.0705,58.3136
10/04/2018,53.8800,72.7860,58.7350,59.0353,58.2507
09/04/2018,54.7300,72.8543,58.8761,58.8088,57.9693
06/04/2018,54.8094,76.2387,59.5252,60.0422,58.0007
04/04/2018,53.0601,75.0850,59.0222,59.7021,57.8694
03/04/2018,51.3570,72.0634,57.8539,59.1458,57.4740
29/03/2018,48.7741,62.5909,55.1861,57.7455,56.4572
28/03/2018,48.6661,56.3477,54.1679,58.0498,56.3944
27/03/2018,47.8363,59.0182,53.8202,58.2492,56.4867
26/03/2018,48.7222,56.3894,59.7891,57.9148,56.7999
23/03/2018,50.7575,48.7934,56.7145,56.3421,55.7440
