Underlying Name ,China Minsheng Banking Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/04/2018,27.9315,15.3576,23.6631,34.4691,30.9306
04/04/2018,26.6134,15.7423,23.9858,34.5142,31.0129
03/04/2018,25.8546,12.7629,23.6008,34.2100,30.7738
29/03/2018,27.6499,12.8580,24.7505,34.1899,30.8335
28/03/2018,28.6095,12.7982,24.7401,34.2133,30.7917
27/03/2018,27.7155,12.3491,24.9428,34.1115,30.7538
26/03/2018,27.6343,12.5827,29.1796,34.1325,30.8002
23/03/2018,26.5399,13.9409,29.1793,34.1573,30.8483
22/03/2018,25.7301,8.8846,28.5850,33.8540,30.5906
21/03/2018,26.3726,9.8730,34.2180,33.9041,30.5910
20/03/2018,26.8137,10.6240,34.9172,33.9360,30.6526
19/03/2018,26.8039,13.1181,34.9127,34.0122,30.7259
16/03/2018,25.7032,13.0579,34.9491,34.0977,30.8106
15/03/2018,27.7853,21.9490,35.8136,34.1184,30.7861
14/03/2018,28.4038,22.3038,37.6658,34.1555,30.7858
13/03/2018,28.7246,23.6064,37.9502,34.4390,30.7502
12/03/2018,29.8342,24.8137,42.3918,34.5216,30.7609
09/03/2018,30.2989,24.0889,43.4081,34.5517,30.7466
08/03/2018,31.2542,32.5511,43.4062,34.7108,30.8724
07/03/2018,32.5656,32.2617,45.6679,34.7676,30.8590
06/03/2018,31.3997,36.8286,45.9458,35.3323,30.8200
05/03/2018,32.9678,36.7793,45.8342,35.2327,30.7444
02/03/2018,33.1585,37.4883,46.3202,35.2407,30.7778
01/03/2018,32.8215,34.8207,45.2758,34.5236,30.1890
28/02/2018,33.7014,35.2775,45.5638,34.5473,30.3404
27/02/2018,32.8389,33.9252,45.4509,34.3240,30.1772
26/02/2018,35.7784,43.5128,45.0547,34.0863,29.9651
23/02/2018,37.4440,42.9887,44.8809,34.0291,29.8830
22/02/2018,35.8346,38.6400,43.8590,33.2024,29.2715
21/02/2018,35.9400,50.6469,43.7896,33.4628,29.2055
20/02/2018,36.5834,48.4335,42.8765,33.9157,28.7613
15/02/2018,36.7039,48.2757,42.6069,33.8069,28.6118
14/02/2018,36.9166,47.0401,42.5093,33.7932,28.5714
13/02/2018,39.1887,47.0766,41.9734,33.5684,28.3492
12/02/2018,38.9406,49.9973,41.9791,33.5032,28.3146
09/02/2018,40.1223,49.7229,41.7614,33.4514,28.7744
08/02/2018,35.6295,56.7999,38.5638,31.5875,27.4634
07/02/2018,37.6435,59.3035,38.6119,31.6215,27.4990
06/02/2018,37.8768,59.2640,38.5048,31.5487,27.4627
05/02/2018,33.8795,52.5947,32.3524,28.0837,24.9010
02/02/2018,31.8670,53.7353,32.2198,28.0030,24.9395
01/02/2018,32.8347,53.7139,32.2178,28.0684,24.9600
31/01/2018,34.0500,53.7493,32.3330,28.1657,25.4343
30/01/2018,34.0938,52.9773,32.1131,27.8727,25.1789
29/01/2018,36.2666,45.5804,29.1477,26.2198,24.0587
26/01/2018,34.9650,47.5161,29.6103,26.1926,24.0547
25/01/2018,31.8084,37.2090,24.5785,23.1147,21.8476
24/01/2018,31.9225,30.4287,21.8494,21.8058,20.9947
23/01/2018,32.0618,30.0660,22.0225,21.9830,20.9792
22/01/2018,29.0252,22.4811,18.5696,20.0039,19.5146
19/01/2018,29.7747,18.0098,19.9931,19.4579,19.1921
18/01/2018,27.6380,17.9859,19.9808,19.4051,19.1740
17/01/2018,24.3792,15.9390,19.2311,19.1016,18.8572
16/01/2018,24.9500,16.3213,19.2791,19.0827,18.8524
15/01/2018,23.8099,14.7288,18.7622,19.1708,18.6175
12/01/2018,23.7817,10.8955,18.1800,18.9094,18.4620
11/01/2018,24.9971,10.9208,18.2528,18.8863,18.4334
10/01/2018,27.0915,12.2574,18.4056,18.8863,18.4837
09/01/2018,27.1302,10.5443,17.7941,18.6272,18.3474
08/01/2018,26.9957,9.1338,18.9820,18.5513,18.7584
