Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2017,19.8547,10.6415,14.3092,14.7583,15.6280
27/06/2017,19.2703,10.5368,14.3311,14.7570,15.6472
26/06/2017,19.2274,10.4609,14.5270,14.7571,15.6474
23/06/2017,18.6080,11.3755,14.5270,14.7665,15.6538
22/06/2017,17.7385,12.5666,14.5516,14.8105,15.7116
21/06/2017,17.6103,11.0541,14.2085,14.7330,15.6346
20/06/2017,17.9117,11.3219,14.6436,14.7287,15.6905
19/06/2017,19.3442,11.3208,14.6271,14.7625,15.6824
16/06/2017,17.7374,11.5837,14.7165,16.6779,15.6860
15/06/2017,17.6375,10.1077,14.7165,17.3019,15.5937
14/06/2017,18.0546,10.7900,14.8127,17.3057,15.5733
13/06/2017,17.4277,12.0778,14.9693,17.3203,15.5809
12/06/2017,18.3695,13.5583,14.9365,17.3451,15.6801
09/06/2017,18.3101,18.2238,14.7896,17.2491,15.6173
08/06/2017,19.1231,18.9344,14.5699,17.1363,15.5114
07/06/2017,19.2300,19.3891,14.3978,17.0617,15.4564
06/06/2017,19.2834,19.1535,14.3978,17.0078,15.5864
05/06/2017,19.4191,19.4430,14.4665,17.1033,15.5868
02/06/2017,19.8150,19.1444,15.0047,17.0062,15.6245
01/06/2017,20.2563,20.8618,15.1862,17.0405,15.6085
31/05/2017,19.4521,20.1366,15.4022,17.0592,15.6177
29/05/2017,20.2077,19.7919,15.2218,17.2598,15.5680
26/05/2017,18.3345,19.4503,14.8735,17.3733,15.4727
25/05/2017,19.7461,12.9305,12.7730,16.6882,14.8338
24/05/2017,20.0906,12.1905,12.6152,16.5752,14.7513
23/05/2017,19.1303,11.2296,13.0038,16.4809,14.6625
22/05/2017,19.2881,13.4670,15.9379,16.4997,14.6385
19/05/2017,18.8490,13.0808,15.7610,16.4258,15.0291
18/05/2017,20.1575,13.0937,15.7610,16.4275,15.0216
17/05/2017,22.6984,11.3285,15.0446,16.3358,14.8196
16/05/2017,20.1961,12.3977,15.3191,16.3294,14.8203
15/05/2017,22.1613,13.1331,15.3199,16.3637,14.8211
12/05/2017,19.6331,12.3745,15.2048,16.2933,14.7727
11/05/2017,20.6345,12.3977,15.2167,16.3016,14.7727
10/05/2017,19.4350,12.6821,15.3018,16.3745,14.9744
09/05/2017,18.8246,12.6805,15.4746,16.4014,14.9703
08/05/2017,18.6243,8.8644,14.9859,16.3079,14.8069
05/05/2017,18.9353,9.4160,15.0582,16.3000,14.8071
04/05/2017,18.5580,11.3839,18.6874,16.2697,14.8977
02/05/2017,17.7873,11.3166,19.6522,16.1200,15.0427
28/04/2017,19.1676,13.8165,19.5615,16.0389,14.9858
27/04/2017,20.2596,13.4057,19.3933,15.9575,14.9306
26/04/2017,21.3505,13.4057,19.4093,16.0979,15.0446
25/04/2017,21.5914,13.4048,19.3666,16.0832,15.0371
24/04/2017,22.8072,13.7979,19.4809,16.0618,15.3368
21/04/2017,23.4626,15.4628,19.5086,16.0729,15.3560
20/04/2017,23.2670,22.6316,19.2773,16.2471,15.3240
19/04/2017,24.5121,22.5289,19.5109,16.2310,15.3327
18/04/2017,24.4846,20.6075,18.7753,16.0145,15.2088
13/04/2017,24.5971,19.5614,18.5401,15.8463,15.1054
12/04/2017,24.6609,19.2971,18.7030,15.8400,16.0761
11/04/2017,26.9229,19.2096,19.2427,15.8400,16.0761
10/04/2017,26.7838,19.4025,19.7283,15.8400,16.0761
07/04/2017,26.1721,19.1205,20.0201,15.8540,16.0666
06/04/2017,25.8647,19.5219,19.9367,15.8030,16.0564
05/04/2017,26.7295,17.8416,19.2993,15.4539,15.8316
03/04/2017,20.6888,10.2084,17.2916,14.0829,14.9583
31/03/2017,20.1792,10.6593,17.2916,14.7624,14.9583
30/03/2017,22.1481,21.9482,17.3336,14.7657,14.9602
29/03/2017,22.8524,24.2500,17.7856,14.8312,14.9847
