Underlying Name ,GCL-Poly Energy Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2017,42.6946,49.6852,49.3087,36.5403,33.4599
27/06/2017,40.2926,50.7373,49.3087,37.1925,33.4599
26/06/2017,37.6111,53.7190,48.9841,37.3249,33.3202
23/06/2017,32.9421,38.8130,42.5207,33.3635,30.5837
22/06/2017,30.7245,39.4330,40.0895,32.1283,29.9268
21/06/2017,30.7250,39.1121,40.4119,32.4515,29.9268
20/06/2017,34.1731,39.0868,40.4535,32.4215,29.9641
19/06/2017,38.1480,39.3674,40.4282,32.4094,29.9986
16/06/2017,37.6874,38.7738,39.4482,31.8309,29.5613
15/06/2017,36.7350,43.1122,39.5305,32.2329,29.5768
14/06/2017,36.4626,45.0827,40.4694,32.2143,29.5472
13/06/2017,35.0590,45.0709,40.4998,32.5835,29.5187
12/06/2017,41.8600,42.9591,39.3959,31.9255,29.4074
09/06/2017,37.5393,38.6016,38.1875,31.3012,29.0037
08/06/2017,36.5876,32.0559,36.1373,29.9098,28.0711
07/06/2017,41.1822,32.0192,36.1057,29.9963,28.0184
06/06/2017,41.7303,32.9198,36.0789,29.9702,27.9992
05/06/2017,38.4782,32.9198,36.0829,30.0913,28.0309
02/06/2017,35.3407,35.8722,34.9499,29.6658,28.2161
01/06/2017,36.9390,51.4688,32.5572,28.6232,27.3315
31/05/2017,37.9174,51.3083,32.1873,28.5653,27.2822
29/05/2017,34.2542,51.6252,32.1595,28.5393,27.2246
26/05/2017,32.9215,51.0866,31.7296,28.2543,26.9616
25/05/2017,32.5532,50.8426,31.9790,28.2543,27.0071
24/05/2017,31.0176,50.8426,31.9528,28.4092,27.0071
23/05/2017,34.3069,51.8674,31.9541,29.6139,27.2074
22/05/2017,39.1637,51.2705,31.5678,29.3322,26.9507
19/05/2017,45.7988,51.2291,31.5678,29.4376,27.2075
18/05/2017,48.1923,47.0942,29.5117,28.4299,26.6307
17/05/2017,33.3665,17.4916,15.9292,22.0737,22.2756
16/05/2017,30.1183,20.2201,16.7820,22.0447,22.2756
15/05/2017,37.2184,20.2201,19.3380,22.0447,22.3502
12/05/2017,30.6200,19.4825,20.7819,22.0962,22.5660
11/05/2017,32.2732,19.4825,20.7541,22.1381,22.5646
10/05/2017,31.6520,20.2048,21.0677,22.5565,22.6351
09/05/2017,31.1588,19.4825,21.9883,22.4258,22.5631
08/05/2017,33.3488,20.2048,22.0084,22.5427,22.8319
05/05/2017,29.0715,20.1900,21.9596,22.5663,22.7652
04/05/2017,34.1156,19.5288,21.8925,22.4425,22.9411
02/05/2017,24.6830,17.3551,22.2667,22.1259,22.7327
28/04/2017,28.9574,11.7396,21.1058,21.7277,22.4890
27/04/2017,26.9250,11.8379,22.1175,21.7993,22.7111
26/04/2017,29.0353,11.6774,22.4099,22.7324,22.7111
25/04/2017,29.2484,13.4602,22.2814,22.6410,22.6529
24/04/2017,30.0252,9.0760,22.5157,22.9422,22.6413
21/04/2017,29.0799,9.0760,22.8107,22.9422,22.6413
20/04/2017,31.2608,10.1183,22.7868,22.9361,22.6316
19/04/2017,30.5185,10.7813,22.9430,22.9302,22.6426
18/04/2017,34.2892,12.3752,23.3820,23.7240,22.8050
13/04/2017,36.9479,12.9024,24.5029,24.0066,22.7478
12/04/2017,34.3068,18.3476,24.7542,24.1191,22.9984
11/04/2017,33.0923,24.9680,24.7347,24.0152,22.9937
10/04/2017,34.5809,28.6569,24.6412,23.9097,23.1805
07/04/2017,32.8887,27.3926,24.0687,23.6360,22.9974
06/04/2017,32.2135,27.5782,24.4639,23.5289,22.9371
05/04/2017,33.2784,31.1701,27.0226,23.8825,22.9371
03/04/2017,33.1841,31.2859,27.0226,23.8825,23.1763
31/03/2017,30.1898,31.2859,27.1867,24.2336,23.1763
30/03/2017,32.0100,30.6173,26.7362,23.8918,22.9352
29/03/2017,32.4976,32.2580,26.8792,24.4025,22.9352
