Underlying Name ,China Overseas Land & Investment Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/06/2017,17.8448,12.8489,16.5505,15.2370,19.6121
27/06/2017,17.5615,12.6353,16.4042,15.1804,19.5862
26/06/2017,18.0659,13.0148,16.7700,17.8485,19.5843
23/06/2017,17.5955,10.3137,16.2534,17.6112,19.5365
22/06/2017,17.8448,10.4947,16.2807,17.9061,19.7525
21/06/2017,17.9688,9.8460,16.2796,18.2386,21.5892
20/06/2017,19.5167,10.2097,16.6863,18.4211,21.5608
19/06/2017,18.8451,17.5232,16.8989,18.6707,21.5481
16/06/2017,18.6397,17.5199,17.8452,18.8954,21.5575
15/06/2017,19.3068,16.4335,17.5032,19.0859,21.4945
14/06/2017,21.4681,15.5505,17.3003,19.0090,21.4928
13/06/2017,21.0685,16.4812,17.5235,19.0982,21.4929
12/06/2017,21.8570,18.1747,17.7205,19.6750,21.5924
09/06/2017,21.1865,16.8903,17.2610,19.5111,21.5019
08/06/2017,20.5010,20.2275,17.0368,19.7657,21.4287
07/06/2017,20.5223,20.1597,17.0390,20.5488,21.4469
06/06/2017,22.2525,20.6966,17.2040,20.9182,21.7315
05/06/2017,19.0334,18.4097,15.9290,20.3707,21.3874
02/06/2017,19.5480,18.8704,15.9877,20.5389,21.4333
01/06/2017,20.9428,19.5514,16.1906,20.5522,21.4291
31/05/2017,20.2809,20.1299,16.1802,20.6160,21.6956
29/05/2017,21.9342,18.4966,16.4149,20.5411,21.7649
26/05/2017,19.4302,18.3104,15.8873,20.2943,21.7017
25/05/2017,19.7600,17.5995,15.8300,20.3804,21.8873
24/05/2017,18.2590,12.8823,13.5377,19.4691,21.5419
23/05/2017,17.7310,11.5940,13.9751,20.6803,21.5538
22/05/2017,18.5528,12.9932,13.9673,20.6682,21.7035
19/05/2017,17.2472,14.4080,13.9698,20.6182,21.8024
18/05/2017,19.2888,16.1633,13.3896,20.9900,21.7026
17/05/2017,17.4161,16.1571,14.0134,20.9684,21.7172
16/05/2017,17.6558,16.3311,14.0119,21.0177,21.7814
15/05/2017,19.0961,16.7631,14.0206,21.0177,21.8271
12/05/2017,17.4007,14.5412,18.5856,20.7888,21.7240
11/05/2017,18.1696,14.5293,18.6061,20.9414,21.7232
10/05/2017,19.2225,15.9525,19.0317,21.2776,21.7906
09/05/2017,19.1953,15.8686,19.4969,23.8874,21.7906
08/05/2017,19.8180,11.5683,19.1810,23.6313,21.6409
05/05/2017,19.6236,11.4950,19.4544,23.5678,21.7266
04/05/2017,18.3024,8.7910,19.3286,23.2980,21.5982
02/05/2017,17.9644,9.0382,20.1831,23.3240,21.8078
28/04/2017,17.1398,9.0494,20.2743,23.4049,21.8360
27/04/2017,17.9964,12.2562,20.4544,23.3397,21.8399
26/04/2017,19.1056,11.4494,21.6312,23.4274,22.1262
25/04/2017,18.7800,11.4494,21.6298,23.4616,22.1353
24/04/2017,20.4210,10.6852,21.9581,23.4110,22.2920
21/04/2017,21.7571,13.9735,23.5729,23.4433,22.2923
20/04/2017,21.8850,13.2492,24.2609,23.7769,22.2767
19/04/2017,22.9916,13.0922,24.2686,23.7719,22.3289
18/04/2017,23.0408,12.5212,24.5132,23.8188,22.4342
13/04/2017,22.1765,14.8228,24.4215,23.7436,22.4572
12/04/2017,22.5152,15.2632,24.5274,24.1112,22.4572
11/04/2017,23.8109,13.7312,24.0890,24.1166,22.3476
10/04/2017,22.9212,27.2563,24.0888,24.2151,22.4948
07/04/2017,22.8129,27.1865,24.1942,24.4840,22.5478
06/04/2017,22.5431,27.3583,24.1246,24.6776,22.5670
05/04/2017,21.8410,24.2532,25.9060,24.5801,22.3813
03/04/2017,21.8877,25.8193,25.8398,24.7828,22.5740
31/03/2017,21.5046,24.3635,25.7388,24.9093,22.5491
30/03/2017,21.7300,23.5487,26.5940,24.9191,22.5521
29/03/2017,22.1426,27.6341,26.3172,24.7281,22.3954
