Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/07/2018,33.7763,62.6390,40.4917,30.8567,28.8776
30/07/2018,35.4881,63.0644,40.8155,31.1230,28.9002
27/07/2018,34.1236,63.0431,40.8610,31.1824,28.9085
26/07/2018,34.6035,62.6651,39.8571,31.9828,28.4812
25/07/2018,34.7712,59.5314,39.2947,31.5949,28.1423
24/07/2018,33.8937,59.1417,39.3721,31.4657,28.2512
23/07/2018,30.5112,34.6872,25.8416,23.8574,22.8358
20/07/2018,26.7047,15.3860,17.9107,20.5904,20.4520
19/07/2018,26.7928,15.5789,17.8917,20.5564,20.4547
18/07/2018,26.8183,14.2503,17.2801,20.4300,20.1954
17/07/2018,26.8722,14.9132,17.6595,20.6654,20.1909
16/07/2018,27.0901,17.9816,17.7386,20.9635,20.6444
13/07/2018,25.0092,19.1394,19.7738,20.8342,20.5524
12/07/2018,27.1745,19.1394,20.8183,20.8619,20.5595
11/07/2018,28.8735,23.1679,20.6286,20.8147,20.5173
10/07/2018,29.0811,23.2755,20.5331,20.6984,20.4390
09/07/2018,29.8209,22.2458,20.4307,20.6374,20.4651
06/07/2018,26.4850,22.6133,20.7382,20.6070,20.4822
05/07/2018,26.9984,24.7823,20.6688,20.5214,20.5961
04/07/2018,28.9218,22.3654,20.0013,20.4846,20.4394
03/07/2018,31.4526,22.4620,20.0345,20.9248,20.4026
29/06/2018,29.0930,21.8622,19.4217,22.4794,20.1377
28/06/2018,27.8142,17.8469,18.7249,22.2397,19.9456
27/06/2018,28.7640,18.2478,18.7672,22.2940,19.9543
26/06/2018,28.1284,14.1532,17.4592,21.4377,20.0136
25/06/2018,28.5515,14.7497,17.1970,21.2646,19.9189
22/06/2018,27.7683,15.1160,17.4010,21.6038,20.0016
21/06/2018,27.7094,15.9634,17.1465,21.4083,20.4138
20/06/2018,27.8295,12.2870,16.5978,21.2445,20.2992
19/06/2018,27.8547,12.4450,16.6368,21.2287,20.2825
15/06/2018,25.2957,14.4888,16.6277,21.2125,20.2138
14/06/2018,24.9408,13.2121,16.9993,20.9913,20.0562
13/06/2018,24.1508,20.1608,17.3990,20.9755,20.2511
12/06/2018,24.6189,24.2955,22.1867,21.0297,20.2589
11/06/2018,24.9912,24.1039,22.0479,20.8690,20.1675
08/06/2018,22.5178,22.4376,21.5031,20.9927,19.9924
07/06/2018,23.1307,22.5569,21.5125,20.9986,19.9969
06/06/2018,23.2401,22.6991,21.9696,21.0093,19.9938
05/06/2018,23.4423,22.9159,21.9255,21.0881,19.9939
04/06/2018,25.0596,22.8301,22.5516,21.0736,20.0051
01/06/2018,25.1394,22.3307,22.7280,20.9974,20.6743
31/05/2018,27.3737,22.4348,23.1157,21.7362,20.7113
30/05/2018,28.0134,15.7339,21.6189,20.8949,20.0979
29/05/2018,24.8432,10.5185,20.2254,20.2305,19.9227
28/05/2018,23.0295,10.7481,19.8699,20.0987,19.8719
25/05/2018,23.1169,10.9871,19.8484,20.0987,20.0984
24/05/2018,22.6052,11.2427,19.8322,20.1596,20.1164
23/05/2018,21.9357,11.0719,19.7549,20.1783,20.1661
21/05/2018,22.5585,11.0719,19.6101,20.3479,20.1521
18/05/2018,23.5648,11.2818,19.8477,20.3478,20.2403
17/05/2018,22.7021,12.3192,21.1765,20.3462,20.2393
16/05/2018,23.3135,15.4738,24.3383,20.3175,20.2429
15/05/2018,21.8847,16.5157,23.9130,20.1295,20.4163
14/05/2018,23.1083,28.8204,23.9179,20.1654,20.4164
11/05/2018,21.6700,28.8565,23.8854,21.1457,20.3486
10/05/2018,23.1219,29.0210,23.8471,21.1486,20.3620
09/05/2018,23.7994,28.9697,24.6799,21.2430,20.3528
08/05/2018,23.4962,28.8128,24.5181,21.9587,20.3199
07/05/2018,24.0881,28.8541,24.5558,21.9971,20.3108
04/05/2018,24.4209,31.0345,24.6708,21.9808,20.3018
