Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/07/2018,31.3617,23.6799,28.5719,26.3396,29.7799
30/07/2018,31.4741,24.5987,28.3675,26.2847,29.7752
27/07/2018,31.4123,24.1244,28.8763,26.3213,29.9083
26/07/2018,32.6009,19.5615,26.9517,25.5947,29.4586
25/07/2018,33.3849,19.8529,27.3810,25.8029,29.4142
24/07/2018,33.6083,20.4923,26.5418,25.5461,29.5267
23/07/2018,33.7665,21.5015,26.4410,25.5172,29.5069
20/07/2018,32.8823,21.9234,27.1713,26.3466,30.6096
19/07/2018,33.4466,23.3355,27.1314,26.2667,30.9494
18/07/2018,32.1022,23.2984,27.1590,26.5511,31.0288
17/07/2018,33.5631,24.4171,28.9643,26.9008,30.8968
16/07/2018,32.8932,25.0911,29.0080,28.0048,31.1356
13/07/2018,33.0294,24.1829,28.8961,28.3365,31.2310
12/07/2018,34.3467,28.7093,28.9834,28.7867,31.3667
11/07/2018,33.3309,33.0596,29.0647,28.6739,31.6389
10/07/2018,32.3531,34.9608,29.2565,28.4416,31.4780
09/07/2018,32.8371,35.0974,28.8615,28.2207,31.5289
06/07/2018,32.2893,36.7991,28.9775,28.1316,31.4393
05/07/2018,34.4093,35.5684,29.7009,28.0387,31.3983
04/07/2018,35.2577,37.2096,30.0646,28.1769,31.5300
03/07/2018,34.3865,35.4215,28.6664,27.7531,31.1735
29/06/2018,32.3231,35.1125,28.8092,28.0368,31.2410
28/06/2018,31.3186,35.6499,29.0713,28.6960,31.3096
27/06/2018,31.1886,29.2389,27.7131,31.4790,30.9506
26/06/2018,29.1332,27.8349,25.5515,30.8286,30.5844
25/06/2018,30.8295,23.7377,25.8995,30.9329,30.0942
22/06/2018,28.9335,22.6697,25.0721,31.0537,29.8925
21/06/2018,28.9163,23.0385,24.8863,31.0052,30.3530
20/06/2018,28.8722,22.8112,24.6973,30.9572,30.3254
19/06/2018,28.6326,20.5966,24.3963,30.7802,30.2141
15/06/2018,24.7063,27.5755,23.6144,30.5155,30.1483
14/06/2018,25.8828,27.6576,23.6950,30.5693,30.1899
13/06/2018,23.7710,24.5239,22.8614,30.4834,30.1181
12/06/2018,24.2729,27.2222,22.7080,30.5452,30.1333
11/06/2018,24.9483,26.6648,22.9741,30.4150,30.8911
08/06/2018,24.1951,27.4730,22.8632,30.7965,31.2488
07/06/2018,23.6045,25.8439,22.3807,30.6918,31.2365
06/06/2018,24.9663,27.2446,23.4701,31.9877,31.1202
05/06/2018,25.4442,29.2558,23.5136,32.5978,31.1298
04/06/2018,27.8419,28.2262,24.2625,32.6347,31.0630
01/06/2018,25.6304,23.0233,23.3615,31.8455,31.8835
31/05/2018,27.2131,24.2237,26.5258,32.2688,31.9054
30/05/2018,28.1611,24.8132,27.1411,32.4330,31.9624
29/05/2018,28.1029,21.0263,27.6759,32.4813,31.9897
28/05/2018,27.0823,20.9710,27.6624,32.8808,31.9886
25/05/2018,26.5035,26.3252,27.5692,32.6903,31.8725
24/05/2018,27.2977,26.0708,27.5965,32.9516,32.0966
23/05/2018,26.8605,23.3312,27.2128,32.7483,32.1002
21/05/2018,26.1826,21.6510,26.4538,32.4100,31.8716
18/05/2018,25.0281,21.4704,26.4110,32.4535,31.8220
17/05/2018,26.0106,22.0284,27.2370,32.5788,31.8264
16/05/2018,27.2526,20.7071,27.6471,32.5789,31.8395
15/05/2018,27.7945,21.5181,28.8121,32.5931,31.9868
14/05/2018,27.9148,21.7497,35.3011,32.6106,32.0666
11/05/2018,27.5258,23.0276,35.7032,33.0158,32.0787
10/05/2018,27.0842,14.7904,35.3286,32.1079,31.4798
09/05/2018,28.4927,14.7193,35.7095,32.0524,31.5257
08/05/2018,28.9508,20.7520,36.0243,32.7831,31.5147
07/05/2018,29.9860,21.0663,35.9147,32.7560,31.5358
04/05/2018,29.3349,24.4722,35.9863,32.7676,31.5570
