Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
31/07/2018,28.5630,30.1117,33.1791,27.9758,32.5901
30/07/2018,32.1779,31.5357,33.2402,28.2666,32.8048
27/07/2018,31.4365,31.6453,33.2659,28.5929,32.7845
26/07/2018,31.2770,31.6061,33.2929,30.9231,32.7453
25/07/2018,30.9041,29.7390,33.1788,30.9993,32.7020
24/07/2018,30.9524,32.6265,32.9470,31.0391,32.7600
23/07/2018,28.2380,27.2287,31.0658,29.8818,32.0527
20/07/2018,27.7483,30.4927,30.9201,30.4837,31.9107
19/07/2018,24.6880,23.5705,27.7792,29.1791,31.2880
18/07/2018,25.5274,23.3489,27.7837,29.5738,31.8601
17/07/2018,26.6127,34.4171,29.1603,29.7375,31.8846
16/07/2018,25.9456,35.8265,29.1096,30.2203,32.0779
13/07/2018,24.8694,39.9322,29.3580,30.2638,32.0828
12/07/2018,26.9094,40.0063,29.3022,31.3901,32.3595
11/07/2018,29.1871,42.3173,28.9311,31.1784,32.4328
10/07/2018,27.1954,42.1501,28.8044,31.0857,32.3565
09/07/2018,33.1547,41.4910,28.5498,31.2452,32.8228
06/07/2018,34.0477,34.6153,25.8387,33.0698,32.2434
05/07/2018,36.3583,34.1066,26.2617,33.1376,32.3974
04/07/2018,34.2227,33.5095,26.4187,33.1599,32.7107
03/07/2018,32.1414,29.4659,24.0343,32.9757,32.1909
29/06/2018,27.2937,28.6934,23.9866,32.9342,32.1665
28/06/2018,27.0759,15.9731,20.8544,32.1887,31.7463
27/06/2018,27.2586,15.5767,20.8867,32.7191,31.7419
26/06/2018,23.8636,13.0210,19.9979,32.3189,32.0309
25/06/2018,25.0729,14.0344,21.2743,32.2234,31.9698
22/06/2018,23.4554,16.1794,22.0015,32.9904,33.1581
21/06/2018,23.7814,21.5535,22.1587,32.9740,34.1154
20/06/2018,21.6498,21.7984,23.1648,32.9322,34.0996
19/06/2018,24.1452,21.8926,23.4061,32.9571,34.1034
15/06/2018,19.3449,23.2247,22.1518,32.5731,33.7653
14/06/2018,20.2118,23.0152,22.7937,32.8662,34.0617
13/06/2018,18.9683,23.1868,23.5441,32.8238,34.1918
12/06/2018,21.0584,22.9071,28.8434,32.7411,34.4372
11/06/2018,22.3431,24.4947,29.1324,32.7401,34.4745
08/06/2018,21.9440,24.4947,29.4913,32.9284,34.7506
07/06/2018,21.5183,21.3921,28.7059,32.5900,34.5145
06/06/2018,21.1907,19.2568,29.9765,32.4531,35.3786
05/06/2018,24.1663,22.5113,30.1165,32.7109,35.4047
04/06/2018,24.1790,23.0948,31.0854,33.4410,35.4625
01/06/2018,23.8469,18.6158,30.4172,33.1113,35.2564
31/05/2018,23.7335,20.4173,31.2879,33.4831,35.2760
30/05/2018,25.4422,18.2842,31.3794,33.4480,35.6881
29/05/2018,23.5712,18.1233,33.6431,33.8280,35.6361
28/05/2018,24.7520,19.6519,33.3252,33.9865,35.8507
25/05/2018,26.0512,23.6286,33.4022,33.9894,35.8536
24/05/2018,26.5604,24.8353,33.6134,34.5799,36.3165
23/05/2018,25.9778,25.0608,38.0888,34.6224,36.3370
21/05/2018,26.7000,22.8666,37.2418,34.3890,36.1005
18/05/2018,24.9951,22.9911,37.2358,34.9201,36.1691
17/05/2018,26.7104,24.8885,39.5915,35.3057,36.1433
16/05/2018,28.0086,24.6195,39.2191,35.1862,36.0697
15/05/2018,27.8378,27.3065,39.0824,35.2354,36.6042
14/05/2018,28.7597,38.0303,40.1239,35.1705,36.6449
11/05/2018,26.5684,38.1446,40.2892,36.2425,36.6272
10/05/2018,27.5720,39.1904,39.9680,36.0173,36.6347
09/05/2018,28.1691,39.5799,41.2869,37.5780,36.5817
08/05/2018,28.2764,42.7521,41.2869,38.8813,36.6025
07/05/2018,27.0581,42.2104,40.8278,38.6039,36.5209
04/05/2018,26.8228,44.1340,40.7642,38.5349,36.5380
