Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
06/10/2017,52.3809,81.9961,72.2275,53.5435,47.3957
04/10/2017,54.6132,97.4761,72.3943,53.5374,47.4912
03/10/2017,45.1903,94.7424,70.3276,51.7035,46.0623
29/09/2017,46.3923,101.4438,70.4616,51.7927,46.0596
28/09/2017,58.4801,96.1385,69.1960,51.1925,45.5182
27/09/2017,50.8385,100.8691,69.0551,51.0919,45.4876
26/09/2017,49.1147,102.6192,69.0454,50.9885,45.3940
25/09/2017,57.5287,100.5216,62.8272,46.2388,41.7610
22/09/2017,52.0655,85.6756,58.7496,43.9819,40.0762
21/09/2017,44.4246,83.1267,58.6515,44.4414,39.9747
20/09/2017,46.6651,85.4062,58.2106,43.9661,39.5610
19/09/2017,33.5559,73.1865,48.2378,37.5043,34.4271
18/09/2017,38.5859,73.0112,48.1134,37.4098,34.3560
15/09/2017,30.9162,64.1450,41.3056,33.2980,31.1132
14/09/2017,30.6073,64.4237,41.2826,33.2649,31.1020
13/09/2017,30.8870,57.5849,39.3326,32.2339,30.2716
12/09/2017,32.0971,53.8790,35.2409,29.6043,28.4429
11/09/2017,24.9886,30.6667,20.1823,21.2140,23.1026
08/09/2017,21.4676,21.2636,15.1804,19.0473,21.9834
07/09/2017,21.8094,21.2123,15.1932,19.1774,22.3644
06/09/2017,23.0131,21.0207,15.1680,19.5819,22.5670
05/09/2017,21.7675,20.6317,15.6490,20.5979,22.5517
04/09/2017,22.3782,20.5787,15.6691,24.3364,22.5038
01/09/2017,21.1487,19.7710,16.2652,25.0436,22.4612
31/08/2017,21.3454,19.5221,16.7809,25.0273,22.4616
30/08/2017,22.2475,19.4756,17.1342,24.9920,22.4440
29/08/2017,22.2264,19.7318,17.7701,24.9524,22.4269
28/08/2017,26.0826,10.9488,15.1149,24.0085,21.7580
25/08/2017,24.7511,6.0439,14.2331,24.1737,21.5917
24/08/2017,24.3858,8.1632,14.3728,24.2004,21.7759
23/08/2017,24.5421,8.1952,15.1065,24.2537,21.7732
22/08/2017,24.8551,8.0929,15.1182,24.9208,21.8593
21/08/2017,25.4606,14.0763,15.2036,25.0244,21.9778
18/08/2017,25.5280,14.2962,15.3937,25.0870,22.0220
17/08/2017,25.2283,13.7757,15.6940,25.0529,21.9717
16/08/2017,26.6954,15.2244,16.1508,25.0708,21.9709
15/08/2017,27.1894,15.4112,16.1185,25.0868,22.7527
14/08/2017,28.1479,15.8047,16.1865,25.0547,22.8090
11/08/2017,30.4308,15.7962,17.2863,25.0568,22.8285
10/08/2017,28.8580,14.4831,19.2434,24.9343,22.7334
09/08/2017,28.2949,14.4559,19.9006,24.9586,23.4712
08/08/2017,29.3647,16.9213,21.5086,24.9559,23.4716
07/08/2017,25.9091,12.6904,20.5781,24.6605,23.3035
04/08/2017,25.0361,14.6676,22.6361,24.7036,23.3492
03/08/2017,26.0782,16.6513,22.5832,24.7049,23.3386
02/08/2017,26.0050,17.6275,22.6842,24.5947,23.2466
01/08/2017,25.8944,19.4058,22.6240,24.5836,23.2308
31/07/2017,26.3204,19.0693,22.5199,24.5610,23.1844
28/07/2017,26.9360,19.0592,22.5242,24.6863,23.3117
27/07/2017,25.9312,19.3189,22.7081,25.2071,23.3250
26/07/2017,25.4129,20.8846,23.4477,25.5091,23.4909
25/07/2017,25.1975,18.6360,24.6678,25.2539,23.3374
24/07/2017,27.1727,17.5027,30.4065,25.1661,23.3111
21/07/2017,28.0220,13.0354,31.0888,24.7380,23.0836
20/07/2017,26.4398,15.2826,30.9533,24.6356,23.1558
19/07/2017,27.0896,15.8222,30.8771,24.5805,23.3822
18/07/2017,27.7383,14.4173,30.6597,24.4535,23.2702
17/07/2017,27.5759,15.0275,30.6505,24.4854,23.3295
14/07/2017,26.8567,18.0224,31.1839,24.4821,23.4516
13/07/2017,27.5096,24.6248,31.2431,24.7305,23.4680
