Underlying Name ,Hang Seng Bank Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/08/2018,19.3276,28.5788,18.2449,17.2445,17.2354
08/08/2018,19.8659,28.5918,18.2694,17.2991,17.3396
07/08/2018,20.7390,28.0963,17.7780,16.9351,17.1543
06/08/2018,20.7373,24.3391,15.6943,16.2355,16.6780
03/08/2018,20.9275,23.9551,15.1651,15.9713,16.4907
02/08/2018,21.4887,23.3275,14.9833,15.9175,16.4267
01/08/2018,19.5815,21.3000,14.0311,15.5087,16.1544
31/07/2018,18.1609,13.2630,11.8351,14.9181,15.2890
30/07/2018,16.9999,13.4951,11.8166,14.9877,15.4144
27/07/2018,15.9779,13.3426,11.7442,15.0396,15.3209
26/07/2018,16.4149,12.9794,12.2136,15.3825,15.4182
25/07/2018,16.6943,12.9599,12.1612,15.4198,15.4385
24/07/2018,16.6408,11.6816,11.9914,15.2101,15.7331
23/07/2018,17.2237,11.5152,11.7578,15.0693,15.6450
20/07/2018,17.0969,11.0475,12.5283,14.8519,15.5505
19/07/2018,17.4775,11.2592,12.6097,15.0367,15.5538
18/07/2018,17.9459,10.6239,12.5613,14.9866,15.5465
17/07/2018,17.9970,9.3390,12.6308,14.8642,17.8528
16/07/2018,17.1920,9.3380,13.5448,14.8870,17.9102
13/07/2018,16.6053,9.4814,13.9521,15.2267,17.9890
12/07/2018,18.8411,8.4373,13.8094,15.1319,17.9181
11/07/2018,18.9342,8.4620,13.9102,15.1534,17.9315
10/07/2018,18.8152,9.1830,13.8875,15.1370,17.9341
09/07/2018,20.1092,8.2007,13.6069,15.1677,17.8942
06/07/2018,20.5458,6.5077,13.2579,15.0213,17.9161
05/07/2018,21.7959,6.6748,13.8925,15.1454,18.1414
04/07/2018,21.2814,6.9263,14.4264,16.1044,18.3565
03/07/2018,20.7802,10.9374,14.5025,16.2664,18.3504
29/06/2018,19.4558,11.0005,14.8338,16.2949,22.2413
28/06/2018,18.0511,11.3113,15.3658,16.4035,22.2615
27/06/2018,17.8325,13.0300,15.7009,16.7255,22.2747
26/06/2018,16.9007,12.9406,15.9196,16.9089,22.4430
25/06/2018,17.3610,13.9088,15.7359,16.8841,22.8063
22/06/2018,16.5779,14.0072,16.8523,17.2418,22.9105
21/06/2018,16.3740,17.8835,16.8247,17.2187,23.4907
20/06/2018,15.8448,18.2039,16.9125,17.1999,23.5333
19/06/2018,16.4077,18.4293,16.8936,17.1835,23.5605
15/06/2018,13.6557,16.8719,17.3669,16.7873,23.3897
14/06/2018,13.0122,19.1740,17.4532,16.9560,23.4293
13/06/2018,13.1134,19.5511,17.8189,16.8994,23.4032
12/06/2018,13.6057,17.7143,18.2263,16.8901,23.2792
11/06/2018,13.9335,17.8644,18.2940,16.9283,23.2726
08/06/2018,13.9045,17.0586,18.0557,17.3826,23.1881
07/06/2018,13.6564,16.4628,17.8981,17.3005,23.1783
06/06/2018,13.7706,13.8297,17.0561,16.9292,22.9741
05/06/2018,13.7406,15.4560,17.3483,16.9160,22.9690
04/06/2018,14.4156,16.7780,17.2918,16.9393,22.9972
01/06/2018,14.2295,15.7231,16.9609,20.0121,22.9055
31/05/2018,14.5220,14.6646,16.3527,19.8278,22.7825
30/05/2018,15.9335,13.9797,16.6386,19.7766,22.7190
29/05/2018,15.4154,14.6071,16.5860,19.7523,22.7325
28/05/2018,15.2088,15.8040,16.5213,19.7420,22.7463
25/05/2018,15.3219,16.2691,16.5194,19.7474,22.7912
24/05/2018,15.2765,19.7616,16.7423,19.7988,22.7891
23/05/2018,15.5812,19.7935,16.6419,19.9351,22.7764
21/05/2018,15.0989,18.2607,16.0632,19.9835,22.7006
18/05/2018,15.0446,17.2230,17.4113,20.1387,22.6060
17/05/2018,15.9619,20.0119,17.8709,20.1124,22.5842
16/05/2018,16.4302,19.6646,17.5133,25.1833,22.5127
15/05/2018,17.8439,19.7423,17.0945,24.9861,22.3845
