Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
09/08/2018,19.8354,25.0214,22.6413,19.2155,19.7111
08/08/2018,20.4695,24.4716,22.8336,19.1600,19.5741
07/08/2018,20.5018,24.3384,22.8977,19.1795,19.5839
06/08/2018,18.5155,18.2265,19.7106,17.2677,18.8828
03/08/2018,18.7485,18.9605,19.1027,16.8946,18.6640
02/08/2018,18.8451,19.1563,19.2016,16.9299,18.6673
01/08/2018,16.6750,15.9143,18.7002,16.6678,18.6479
31/07/2018,17.3579,13.8739,19.2524,16.6493,18.5956
30/07/2018,17.4919,17.1912,19.2715,16.5918,18.6213
27/07/2018,17.5827,17.5711,19.2699,16.6871,18.6544
26/07/2018,17.9690,17.5690,19.2693,19.2241,18.6614
25/07/2018,18.0244,17.5620,19.2532,19.2319,18.6733
24/07/2018,18.2518,22.4976,19.2469,19.2183,19.0293
23/07/2018,18.9494,19.7828,17.8372,18.5733,18.6137
20/07/2018,18.0138,18.4499,17.2924,18.0937,18.3116
19/07/2018,17.6436,17.6084,16.8521,18.0171,18.2231
18/07/2018,19.2042,17.7258,17.3882,18.0302,18.2515
17/07/2018,19.5314,19.0952,17.8243,18.4783,18.4448
16/07/2018,19.6621,18.3258,17.7064,18.3762,18.3803
13/07/2018,19.6790,23.8552,17.9449,18.3618,18.3737
12/07/2018,20.5501,23.9664,18.2558,18.7195,18.3692
11/07/2018,22.3603,23.6469,18.1157,18.9236,18.3198
10/07/2018,19.0967,22.4792,17.1270,18.3580,17.9415
09/07/2018,21.4799,21.3029,16.8020,18.2458,17.9521
06/07/2018,21.7502,19.3576,16.1189,18.1553,17.7841
05/07/2018,22.8032,19.3020,16.4647,18.2335,17.8401
04/07/2018,22.9408,18.6984,17.3746,18.2612,17.9429
03/07/2018,22.1753,19.3081,17.0333,18.4157,17.8768
29/06/2018,20.9682,19.3191,17.0158,19.1349,19.2180
28/06/2018,20.6734,13.6418,14.8330,17.9938,18.5702
27/06/2018,20.4343,12.8286,14.7486,18.2063,18.6786
26/06/2018,18.9314,11.6499,14.8267,17.9309,18.7948
25/06/2018,18.5972,11.0239,14.6415,17.8929,19.0995
22/06/2018,17.7075,11.2697,14.7006,18.6251,19.1669
21/06/2018,17.5479,14.1822,14.6551,18.6004,20.0024
20/06/2018,17.6587,14.0648,14.6398,18.5455,20.2147
19/06/2018,18.0153,15.8859,14.6570,18.7702,20.2090
15/06/2018,15.2949,13.5122,13.9025,18.3930,19.9603
14/06/2018,14.7216,14.1191,13.7182,18.3919,19.9063
13/06/2018,15.2701,14.4486,13.9371,18.4369,20.2174
12/06/2018,15.3990,16.4373,19.2300,18.4204,20.5172
11/06/2018,15.7108,17.3448,19.2781,18.4364,20.5227
08/06/2018,15.6576,17.2099,19.3012,18.9491,20.5315
07/06/2018,16.0503,16.3964,19.0406,18.8242,20.5222
06/06/2018,16.2811,14.7724,18.6509,18.6265,20.4115
05/06/2018,16.8093,16.5155,18.7210,18.6234,20.4165
04/06/2018,17.7499,17.7329,18.5154,18.5092,20.3187
01/06/2018,17.8487,16.6264,19.0234,18.7181,20.2427
31/05/2018,18.2242,16.1542,18.7877,18.6847,20.1607
30/05/2018,19.7511,15.5766,18.7371,18.6226,20.1713
29/05/2018,17.4662,14.4121,18.6888,18.3706,20.0570
28/05/2018,16.9649,15.8564,18.7040,18.2522,19.9917
25/05/2018,17.0744,15.9417,18.8895,18.2675,20.4313
24/05/2018,17.6498,15.9385,18.9211,18.3770,20.4272
23/05/2018,17.9589,15.9352,19.0824,18.3724,20.4503
21/05/2018,17.6707,14.2530,18.3957,18.1515,20.3269
18/05/2018,17.3639,11.1628,17.9980,18.0654,20.1905
17/05/2018,16.7654,11.6778,18.9353,18.1297,20.1725
16/05/2018,17.0316,11.3230,20.5735,19.9647,20.1505
15/05/2018,16.6189,10.8146,20.3176,19.9481,20.0969
