Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
07/05/2018,17.4324,18.2030,21.0142,23.4034,20.4314
04/05/2018,17.1417,18.7929,20.9826,23.3826,20.4413
03/05/2018,17.3215,20.1183,20.7979,23.3224,20.3693
02/05/2018,16.6611,19.4279,20.5006,23.2641,20.2973
30/04/2018,15.4647,19.6530,20.4481,23.2970,20.2851
27/04/2018,17.5582,18.3946,19.3478,22.8428,20.1399
26/04/2018,18.1579,18.2624,19.3466,23.0473,20.1617
25/04/2018,16.3377,17.8251,19.9522,23.0158,20.1529
24/04/2018,16.3033,17.6881,19.9797,22.9542,20.1666
23/04/2018,15.7422,18.0438,20.1889,23.1207,20.0662
20/04/2018,16.1046,19.6203,20.3448,23.1215,20.4308
19/04/2018,16.2840,18.2005,20.7551,22.9959,20.3847
18/04/2018,16.9143,22.9529,21.4643,22.8202,20.2468
17/04/2018,18.4361,22.5041,21.5447,22.7171,20.2054
16/04/2018,19.9164,22.0506,21.5380,22.9204,20.2892
13/04/2018,18.5073,23.8181,21.3163,22.6334,20.0534
12/04/2018,19.4365,23.9965,21.4258,22.6936,20.0536
11/04/2018,18.8220,24.4963,21.6253,22.6912,20.0720
10/04/2018,19.0732,28.5235,21.7305,22.6539,20.0612
09/04/2018,19.1155,27.3273,21.6385,22.4682,20.0158
06/04/2018,21.9036,24.9069,21.8428,22.2056,19.8926
04/04/2018,21.9736,23.3616,21.5498,22.0633,20.0876
03/04/2018,21.4083,20.8031,20.9073,21.4263,19.5653
29/03/2018,23.0934,20.2625,21.6598,21.4037,19.5667
28/03/2018,23.4151,20.2559,22.0823,21.7931,19.5721
27/03/2018,21.0909,16.9472,20.7344,21.1731,19.1966
26/03/2018,21.1658,16.3809,22.8139,21.1997,19.1711
23/03/2018,20.5488,18.0854,22.6141,21.0870,19.0829
22/03/2018,20.3339,12.3003,21.4257,20.2732,18.4814
21/03/2018,19.0982,12.7712,25.7436,20.1575,18.4120
20/03/2018,18.6881,13.6542,25.9164,20.0957,18.3765
19/03/2018,18.0829,15.8227,25.9058,20.1107,18.5030
16/03/2018,18.3261,21.3554,25.9626,20.1421,18.5038
15/03/2018,18.5981,22.7425,26.0926,20.2401,18.5110
14/03/2018,17.5722,22.8636,26.1845,20.2845,18.5275
13/03/2018,18.4521,24.2749,26.2149,20.4698,18.5799
12/03/2018,19.5041,24.6918,26.5710,20.5172,19.2882
09/03/2018,19.9439,23.4061,26.0323,20.3299,19.0864
08/03/2018,20.8047,23.3985,25.8216,20.3822,19.0547
07/03/2018,21.7636,22.1996,25.9563,20.1477,18.8802
06/03/2018,21.4336,24.6348,25.8927,20.6203,18.8052
05/03/2018,22.8932,21.8437,25.1269,20.3684,18.5333
02/03/2018,21.9246,21.2016,24.4426,19.7676,18.1467
01/03/2018,20.2191,21.7023,24.2007,19.5978,18.0743
28/02/2018,19.8549,22.4158,24.5950,19.7903,18.2951
27/02/2018,19.2291,19.9719,24.2388,19.5371,18.1182
26/02/2018,18.8983,27.0504,24.2226,19.4574,18.0596
23/02/2018,19.0923,26.8781,24.0731,19.4144,18.0280
22/02/2018,20.8087,27.8191,23.9132,19.3475,17.9657
21/02/2018,19.7841,37.2444,23.5523,19.2649,17.7978
20/02/2018,20.6416,35.4382,22.8985,18.9761,17.5503
15/02/2018,19.9796,35.4879,22.8165,19.3434,17.5252
14/02/2018,20.0984,33.1031,22.2902,19.0229,17.2960
13/02/2018,20.7679,30.7425,21.4880,18.6253,16.9901
12/02/2018,21.7348,27.7010,21.8322,18.3842,16.8411
09/02/2018,23.4201,27.1739,21.8322,18.5134,17.2595
08/02/2018,20.9244,27.4217,19.8360,17.2767,16.3793
07/02/2018,24.3136,26.5609,19.8133,17.2551,16.4767
06/02/2018,24.0354,26.8705,19.3951,17.0157,16.3151
05/02/2018,17.9400,16.5633,11.9868,13.4256,13.9195
